,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
498,2.9506785575182053,1.301039053455801,0.18700626745329663,0.18700626745329663,2007.2903140068138,155.66581864079166,440.0,0.0,0.0,0.0,0.9999999977267391,-8.643350715394515
839,2.338544649616733,1.6111876920076005,0.3879426487362869,0.3879426487362869,3606.5285515312817,4106.557936898239,440.0,0.0,0.0,0.0,0.9999999977284104,-8.6436701315414
524,2.3210568096540647,1.6197914802490563,0.017929038817410925,0.017929038817410925,2924.8191145232327,374.0877251990832,440.0,0.0,0.0,0.0,0.9999999977287171,-8.643728761239975
539,2.787255519815124,1.386722664671463,0.8484360362370373,0.8484360362370373,562.427391389631,3250.419792584301,440.0,0.0,0.0,0.0,0.9999999977300843,-8.643990271340119
369,2.1365043073491132,1.7475912327812009,-0.3379098960240172,-0.3379098960240172,2854.6428209316773,2323.444682917852,440.0,0.0,0.0,0.0,0.9999999977303538,-8.644041827476824
681,2.210655474381742,1.7314933585439258,0.6822287704358339,0.6822287704358339,2450.0929953600757,1084.0687969346357,440.0,0.0,0.0,0.0,0.9999999977309648,-8.644158770216452
328,2.145116188339558,1.8405747816385505,-0.2821156586916933,-0.2821156586916933,326.48281073243413,4302.80160804797,440.0,0.0,0.0,0.0,0.9999999977310605,-8.64417708786558
179,2.9219536672380833,1.3068187892474685,-0.6079546271263936,-0.6079546271263936,3237.1711872324854,2660.547572816103,440.0,0.0,0.0,0.0,0.9999999977313734,-8.64423697624505
57,2.51822504474269,1.5178275575143272,0.1638700532791333,0.1638700532791333,4526.092092800337,1901.3909444186438,440.0,0.0,0.0,0.0,0.9999999977318041,-8.644319447856041
371,2.6855754823463798,1.40176088236284,-0.7994184663155133,-0.7994184663155133,3561.3835928074673,3765.5478571326285,440.0,0.0,0.0,0.0,0.9999999977319355,-8.644344596310955
627,2.338355027403341,1.6274895321278822,-0.149026762053444,-0.149026762053444,1473.9802211608294,2500.101535246894,440.0,0.0,0.0,0.0,0.9999999977332522,-8.644596799121334
816,2.904787822194747,1.344362241032584,0.20656499206374357,0.20656499206374357,4022.893562637943,1878.2526582063974,440.0,0.0,0.0,0.0,0.9999999977332739,-8.644600947018928
93,2.6174913569030025,1.4813070655203133,0.3751150030984487,0.3751150030984487,3088.2539272705194,804.4408966872785,440.0,0.0,0.0,0.0,0.9999999977333552,-8.644616539213974
468,2.8865081647146265,1.3468873624555517,-0.20447106177680285,-0.20447106177680285,4066.8050691916965,373.41544901566823,440.0,0.0,0.0,0.0,0.9999999977333753,-8.644620389487475
882,2.702999673386423,1.4001066705506346,-0.8355198940721742,-0.8355198940721742,1269.4046169709134,3920.73050046025,440.0,0.0,0.0,0.0,0.9999999977335786,-8.644659340858652
106,2.3546556134994745,1.6381918666720425,0.6270629650336439,0.6270629650336439,3976.221959560244,1743.7321978507352,440.0,0.0,0.0,0.0,0.9999999977343221,-8.644801837762254
263,2.5292007618796184,1.5376639744404579,0.8647086979463103,0.8647086979463103,1771.039268363696,4354.998876487104,440.0,0.0,0.0,0.0,0.999999997734832,-8.644899572088748
340,2.953736084579874,1.3377791644349342,0.8548711862896385,0.8548711862896385,3540.6495187062283,3473.542345253616,440.0,0.0,0.0,0.0,0.999999997735001,-8.644931991880911
888,2.7888788918958847,1.4087827205758423,0.38432211907519975,0.38432211907519975,2292.4797593847975,1749.025849590652,440.0,0.0,0.0,0.0,0.9999999977355204,-8.645031586654097
603,2.862709767288718,1.3849654447511472,0.8484369755434127,0.8484369755434127,3683.618545778034,2134.338475483935,440.0,0.0,0.0,0.0,0.9999999977371616,-8.645346467421758
670,2.9301672467632613,1.3422383443998471,-0.18744766509779853,-0.18744766509779853,487.29684844039724,4415.572409945837,440.0,0.0,0.0,0.0,0.9999999977372406,-8.64536161761542
696,2.4694527580454917,1.5815295726428387,0.7258613798347813,0.7258613798347813,4112.400129456558,2604.671951641344,440.0,0.0,0.0,0.0,0.999999997737296,-8.64537225076739
759,2.7796587146766436,2.225477114484952,-0.9621644394639595,-0.9621644394639595,213.59069751268444,2586.668229774407,440.0,0.0,0.0,0.0,0.999999997737799,-8.645468813408216
971,2.0823909625448653,1.8488463338146728,-0.25612614824734425,-0.25612614824734425,2033.4063248378652,4986.288594799862,440.0,0.0,0.0,0.0,0.9999999977389745,-8.645694543858282
607,2.4449343759923896,1.6173577415325116,0.6685961818688912,0.6685961818688912,3641.2624763207714,2250.4288198651284,440.0,0.0,0.0,0.0,0.9999999977409479,-8.646073761287104
945,2.482680109052202,1.5781501582260185,-0.1653918228788842,-0.1653918228788842,4162.675744753465,4935.669396865425,440.0,0.0,0.0,0.0,0.9999999977410692,-8.646097069157507
608,2.546368264274392,1.5304423579847133,-0.7032923147659114,-0.7032923147659114,4136.755118916666,870.5369164714033,440.0,0.0,0.0,0.0,0.9999999977418774,-8.64625248693571
364,2.274979838112563,1.7124073464777938,-0.3688463630971832,-0.3688463630971832,4699.619314070815,1033.3201760921934,440.0,0.0,0.0,0.0,0.999999997742138,-8.646302603948364
878,2.4434397422082785,1.62523227666099,0.6752279798758738,0.6752279798758738,4911.165686739504,855.9872848214933,440.0,0.0,0.0,0.0,0.9999999977422858,-8.646331028224434
924,2.991233790264572,1.3681842229741144,0.904862615574697,0.904862615574697,3310.768405047087,396.4602604897327,440.0,0.0,0.0,0.0,0.9999999977444348,-8.646744618575413
731,2.445398953123002,2.136864139379939,-0.3516364860371022,-0.3516364860371022,2014.779741987378,1791.201068712961,440.0,0.0,0.0,0.0,0.9999999977445522,-8.64676721425693
486,2.514144062558924,1.5963405985156347,0.21655212284571212,0.21655212284571212,1983.392986227896,1722.75840457023,440.0,0.0,0.0,0.0,0.9999999977451254,-8.646877601547263
506,2.202506225707035,1.8139034094656301,0.8828452610848436,0.8828452610848436,4911.346392698264,887.8586061090116,440.0,0.0,0.0,0.0,0.9999999977452418,-8.64690003307467
847,2.849955685716461,1.8512545792736916,0.7714905017650826,0.7714905017650826,1481.7778708479896,222.66739126533207,440.0,0.0,0.0,0.0,0.9999999977453594,-8.646922679614608
717,2.225484517398483,1.7596259543150086,-0.5654536856578696,-0.5654536856578696,4503.970723220839,4266.740759091702,440.0,0.0,0.0,0.0,0.999999997745401,-8.64693069921075
272,2.965895679001859,1.3973631711699694,0.49398711048093924,0.49398711048093924,4550.806595846099,2555.210278689386,440.0,0.0,0.0,0.0,0.9999999977491055,-8.647644865647319
807,2.242239047576597,1.8034079298413301,0.022226050803019204,0.022226050803019204,3233.406878058274,2261.2013025442725,440.0,0.0,0.0,0.0,0.9999999977501052,-8.647837783024228
182,2.448542300145709,1.6804938716432987,0.6727267223194686,0.6727267223194686,2102.078161197614,1301.842562973124,440.0,0.0,0.0,0.0,0.9999999977512349,-8.648055914573355
107,2.0666752400265302,1.973450363206916,0.5037229576769164,0.5037229576769164,4887.839289251494,2228.8580628865116,440.0,0.0,0.0,0.0,0.9999999977514402,-8.648095561286635
112,2.0972360827624374,1.9463341645623429,0.6006658385665382,0.6006658385665382,3930.6737746025356,3712.0235242571125,440.0,0.0,0.0,0.0,0.99999999775157,-8.648120629140104
948,2.101035384911272,1.9873505535590101,-0.6451568194659818,-0.6451568194659818,3987.9732829277727,348.8468128886468,440.0,0.0,0.0,0.0,0.9999999977517451,-8.648154448374603
406,2.988861717753516,2.4695657833247298,-0.6830423059076611,-0.6830423059076611,2186.729553592332,1777.8371831818001,440.0,0.0,0.0,0.0,0.9999999977519829,-8.64820038842061
586,2.7283355925311357,1.5154968834028462,-0.055982971859140473,-0.055982971859140473,2729.7162994677237,4010.386178196444,440.0,0.0,0.0,0.0,0.9999999977526155,-8.648322618610962
999,2.1552484468934985,1.9103544206019516,0.570590536232314,0.570590536232314,4119.208167804049,2177.0499531546784,440.0,0.0,0.0,0.0,0.9999999977534418,-8.648482333363765
515,2.7578788428536414,1.4942166564759898,-0.5108636043189241,-0.5108636043189241,4855.865758579532,1637.3587224784114,440.0,0.0,0.0,0.0,0.9999999977539895,-8.648588219946392
434,2.2904585751280426,1.806646263794795,0.6125709624904738,0.6125709624904738,3710.2437999806457,2031.9542284240188,440.0,0.0,0.0,0.0,0.9999999977541836,-8.648625746869094
714,2.3028555627278036,1.8014698000963447,0.6453206355037886,0.6453206355037886,1782.148518442988,2276.653078210469,440.0,0.0,0.0,0.0,0.9999999977542464,-8.648637898730147
783,2.7137857449106515,1.5492492124036124,0.4844780104633053,0.4844780104633053,851.9547744302291,2986.2201417426963,440.0,0.0,0.0,0.0,0.9999999977551343,-8.648809628424862
490,2.671330711515172,1.5628075412440308,-0.10152731174465202,-0.10152731174465202,3127.5114724926602,2268.8789713643628,440.0,0.0,0.0,0.0,0.9999999977559432,-8.648966149057431
711,2.608454055107138,1.609550562209066,0.25994368339353,0.25994368339353,3874.2962353252346,2511.467663353202,440.0,0.0,0.0,0.0,0.9999999977563865,-8.649051952142088
610,2.6995244515646823,1.5566814036946863,0.04297780774660742,0.04297780774660742,2330.191756672684,377.92378290991746,440.0,0.0,0.0,0.0,0.9999999977564591,-8.649066007155652
125,2.370610971862655,1.7256069796451303,-0.6616909505047623,-0.6616909505047623,4151.819863064332,1311.9466027932492,440.0,0.0,0.0,0.0,0.9999999977565663,-8.649086768145454
68,2.7753873513931224,1.5250249156957267,-0.3664548540153336,-0.3664548540153336,1920.8674736468922,1814.3740198142966,440.0,0.0,0.0,0.0,0.999999997759733,-8.649700223840945
38,2.742443849208255,1.5381129840083856,-0.6499424477529296,-0.6499424477529296,2193.483071570596,1256.0817075184254,440.0,0.0,0.0,0.0,0.9999999977609212,-8.649930619824838
330,2.4500182938946815,1.7259414858802578,-0.06481947208862615,-0.06481947208862615,4805.703167889311,2070.557348658534,440.0,0.0,0.0,0.0,0.9999999977609474,-8.649935701883864
990,2.9439167493066307,1.4732454346007067,0.8588684916892237,0.8588684916892237,4938.048117595587,3938.2141841427892,440.0,0.0,0.0,0.0,0.9999999977614569,-8.650034533913852
232,2.4517792536586427,1.7023603346259681,-0.7502640604627038,-0.7502640604627038,4840.384879588648,1361.9581847965778,440.0,0.0,0.0,0.0,0.9999999977614833,-8.650039660267877
130,2.393074053912838,1.7364519798151266,-0.8772078118993021,-0.8772078118993021,3635.959269715163,3837.9915057480925,440.0,0.0,0.0,0.0,0.9999999977622291,-8.650184386268817
247,2.3801258773829046,1.7543885349718278,-0.8163081114581723,-0.8163081114581723,2531.814498144894,4650.835674995476,440.0,0.0,0.0,0.0,0.9999999977628057,-8.650296292224827
412,2.837911746350645,1.4973963663600796,-0.8536260361523222,-0.8536260361523222,1167.5856015128188,2440.115347017753,440.0,0.0,0.0,0.0,0.9999999977634149,-8.650414565038481
987,2.1358372103418395,2.0056841350828267,0.21118359349771132,0.21118359349771132,3365.57903605271,2307.476310877815,440.0,0.0,0.0,0.0,0.9999999977639825,-8.650524805244913
148,2.4139643239066197,1.7410250360020312,-0.7810018168208199,-0.7810018168208199,4263.59301062734,3540.029793521017,440.0,0.0,0.0,0.0,0.9999999977641877,-8.650564656429797
756,2.795206298808957,1.5783127456949346,0.9786804688758028,0.9786804688758028,737.568150905834,1340.7689893602976,440.0,0.0,0.0,0.0,0.999999997765336,-8.650787765523472
194,2.785940096639331,1.5500687576382182,-0.4984413328082209,-0.4984413328082209,1042.806340608075,4904.898060455097,440.0,0.0,0.0,0.0,0.9999999977654117,-8.650802480990128
841,2.1426017810996876,1.9975842207765737,-0.6083465086861564,-0.6083465086861564,1688.8540008053742,3068.6459367072157,440.0,0.0,0.0,0.0,0.9999999977656508,-8.65084896097316
47,2.9651609128222725,1.4462172826944655,-0.9897124321241524,-0.9897124321241524,3050.7304606225703,1135.879366834504,440.0,0.0,0.0,0.0,0.9999999977663666,-8.650988106978659
693,2.1246722978270407,2.01029080272802,-0.5825843716529084,-0.5825843716529084,2447.6951694247327,4059.081855877429,440.0,0.0,0.0,0.0,0.9999999977672606,-8.651161956434692
997,2.3358398827272127,1.880753534164312,0.9241982423252326,0.9241982423252326,3230.642204445247,927.0481274568276,440.0,0.0,0.0,0.0,0.9999999977680275,-8.651311161451805
209,2.7997094774418305,1.5859462425611501,0.949531827842995,0.949531827842995,4278.683412356255,2331.3094220130097,440.0,0.0,0.0,0.0,0.999999997768278,-8.651359899616
566,2.6509692789394523,1.6657291152841356,0.2880506608288216,0.2880506608288216,2403.6406591627433,3319.633392052896,440.0,0.0,0.0,0.0,0.9999999977684818,-8.651399568223152
972,2.5898477650777774,1.6750109105449664,-0.5712127569788688,-0.5712127569788688,3761.568253576683,935.2754025082011,440.0,0.0,0.0,0.0,0.9999999977689109,-8.651483087238669
450,2.603402859336873,1.6939103312090613,-0.19427685921598936,-0.19427685921598936,1542.6923683355453,4604.711804741805,440.0,0.0,0.0,0.0,0.9999999977706147,-8.651814858449098
415,2.47319791924538,1.7615614840692917,-0.6456977456737647,-0.6456977456737647,3815.098618184167,4864.203699743064,440.0,0.0,0.0,0.0,0.9999999977713817,-8.651964309617846
715,2.7212465280427076,1.6763705372861293,-0.09525457753541544,-0.09525457753541544,820.9176429695652,480.6564670591468,440.0,0.0,0.0,0.0,0.9999999977714669,-8.651980904054431
213,2.2530676227392012,1.9805664226894981,0.7765150349495682,0.7765150349495682,3162.796101792521,4526.29373560759,440.0,0.0,0.0,0.0,0.9999999977723544,-8.652153896079346
637,2.953374528106755,1.5440718353845049,0.5350797070776452,0.5350797070776452,3400.1358333332837,71.87827928758605,440.0,0.0,0.0,0.0,0.9999999977728554,-8.652251588892614
980,2.2754677075555736,1.9330573947845857,-0.44305429685319386,-0.44305429685319386,4716.100793468178,2892.0534295662355,440.0,0.0,0.0,0.0,0.9999999977729989,-8.652279560835291
901,2.631789892240742,1.7214139033579698,0.6742813221964539,0.6742813221964539,153.13252807295785,3656.419131183309,440.0,0.0,0.0,0.0,0.9999999977736296,-8.652402576494321
173,2.8073842410291565,1.6098642924519848,-0.13386390311568452,-0.13386390311568452,1633.5395342228915,3848.468145023693,440.0,0.0,0.0,0.0,0.9999999977740268,-8.6524800719437
641,2.4076834241287837,1.8173560851454447,-0.8638737524105493,-0.8638737524105493,3610.4559139068824,3220.7934471982126,440.0,0.0,0.0,0.0,0.9999999977740799,-8.652490425932399
440,2.405120338394255,1.8821488096584975,-0.12758625926742262,-0.12758625926742262,799.9900089709239,3065.9701108926934,440.0,0.0,0.0,0.0,0.9999999977748221,-8.652635256019435
391,2.9426292211470426,1.5530522835189295,-0.12608957548551314,-0.12608957548551314,1488.7204773134333,1884.9304002839629,440.0,0.0,0.0,0.0,0.9999999977752964,-8.652727833920306
831,2.57894834691354,1.711916147156966,-0.9529389363511425,-0.9529389363511425,3519.5885677319934,1128.8954160749947,440.0,0.0,0.0,0.0,0.9999999977757458,-8.65281557576262
432,2.9074221898532207,1.5782889565789056,-0.04138102503659513,-0.04138102503659513,1451.7310660020837,4979.449667675312,440.0,0.0,0.0,0.0,0.9999999977762196,-8.652908105385391
484,2.6091593714160055,1.7342716488784553,-0.20901813212393083,-0.20901813212393083,3204.2636070536532,4001.78747597243,440.0,0.0,0.0,0.0,0.9999999977763759,-8.652938634946853
218,2.7845523743781984,1.6490450141484945,0.2787477484741232,0.2787477484741232,2363.248355974993,4748.997407883479,440.0,0.0,0.0,0.0,0.9999999977763842,-8.652940239542827
589,2.221350684540634,2.0405074352706545,-0.019490402013748742,-0.019490402013748742,3270.54087841243,351.24203808949153,440.0,0.0,0.0,0.0,0.9999999977770895,-8.653078018382702
943,2.3579755006623584,1.8967919162273472,-0.6192115693166553,-0.6192115693166553,2019.456280267955,2610.47840628854,440.0,0.0,0.0,0.0,0.9999999977771473,-8.653089319358198
56,2.258624122433382,1.9710659913251294,-0.765561144228234,-0.765561144228234,3500.944698635114,3306.045079880867,440.0,0.0,0.0,0.0,0.9999999977776574,-8.653188980229745
259,2.9871812578923453,1.56174064769667,0.4793062169128459,0.4793062169128459,694.0586644936941,4044.0905074289917,440.0,0.0,0.0,0.0,0.999999997778074,-8.65327041367363
249,2.659354445193052,1.733552000382211,0.19834982376039667,0.19834982376039667,3415.7276215245656,3813.844099456199,440.0,0.0,0.0,0.0,0.9999999977785315,-8.653359849657
436,2.395596566051325,1.9214812106752732,0.9631402378408545,0.9631402378408545,3114.8970250910647,3877.4117495952205,440.0,0.0,0.0,0.0,0.9999999977787442,-8.653401416204357
139,2.5337098152295594,1.761666448403726,-0.9893121771777722,-0.9893121771777722,3958.797729905048,2949.80150838524,440.0,0.0,0.0,0.0,0.9999999977788591,-8.653423883331376
442,2.613785794455739,1.7369702070273003,-0.4947396417430332,-0.4947396417430332,4825.135664051842,2394.0990648275806,440.0,0.0,0.0,0.0,0.999999997778881,-8.653428181522905
235,2.770125623408448,1.8081269233000508,0.5424251158248166,0.5424251158248166,4748.2108320341085,311.86002991093034,440.0,0.0,0.0,0.0,0.9999999977799091,-8.65362924548549
70,2.386920187373261,2.2217982163235166,-0.6086489626753164,-0.6086489626753164,4726.615777031733,219.6798351768603,440.0,0.0,0.0,0.0,0.9999999977799854,-8.653644166143767
634,2.5192832420540867,2.2399036346313723,-0.6559173943335366,-0.6559173943335366,2100.6459137283223,2179.523855776092,440.0,0.0,0.0,0.0,0.9999999977805044,-8.653745714078553
201,2.6816000429249645,1.6945693050266848,-0.827839946630716,-0.827839946630716,1926.5779392674453,2760.8493425565252,440.0,0.0,0.0,0.0,0.9999999977805061,-8.653746039939021
904,2.4497112205062628,1.8972991576787206,0.9232496968885715,0.9232496968885715,4829.414101813812,3497.104460091772,440.0,0.0,0.0,0.0,0.9999999977808167,-8.653806828055211
429,2.1862957502235325,2.115080516320238,-0.2309786190319325,-0.2309786190319325,1750.2903053756702,4443.0723587078355,440.0,0.0,0.0,0.0,0.9999999977824904,-8.654134487362924
965,2.810460349737731,1.6902203323770142,0.8415563134170565,0.8415563134170565,2344.912897628783,3168.4288594610944,440.0,0.0,0.0,0.0,0.9999999977829274,-8.654220078128878
396,2.5481996618389378,1.8454572289731908,-0.041256103695124224,-0.041256103695124224,3246.23880760758,1724.77394525972,440.0,0.0,0.0,0.0,0.9999999977839242,-8.65441539521911
590,2.2996043958014307,2.0544240496094583,0.12390326998033063,0.12390326998033063,917.5655149702566,4941.732870642614,440.0,0.0,0.0,0.0,0.9999999977853186,-8.654688734255538
223,2.744156844608026,1.754799975101357,0.6147200731098621,0.6147200731098621,1194.1985827226347,4101.891664925082,440.0,0.0,0.0,0.0,0.9999999977863699,-8.654894956904727
700,2.917856256889112,1.6308960992333115,-0.6081601855878791,-0.6081601855878791,571.0679041099581,4111.603960088298,440.0,0.0,0.0,0.0,0.9999999977867617,-8.654971830924804
583,2.2732279039087935,2.0985239462223055,0.3613690513214556,0.3613690513214556,3927.654003116894,4855.166634374886,440.0,0.0,0.0,0.0,0.9999999977868911,-8.654997211706151
308,2.3024628437354595,2.0164019873907453,-0.8359644053348594,-0.8359644053348594,3891.7322665993283,4990.9095273633875,440.0,0.0,0.0,0.0,0.9999999977870844,-8.655035144033516
20,2.61792395579611,1.7920514711402231,-0.8035019020705005,-0.8035019020705005,1313.2678230768008,1946.7870852908193,440.0,0.0,0.0,0.0,0.9999999977871021,-8.65503863022639
661,2.759225796930547,1.7525011027528798,0.5248018657682814,0.5248018657682814,4288.154576963243,3651.5652650405855,440.0,0.0,0.0,0.0,0.9999999977874294,-8.655102868338528
137,2.230915062059928,2.147916658141917,0.45545344280302724,0.45545344280302724,4641.0337833040685,3618.8939949194055,440.0,0.0,0.0,0.0,0.999999997787575,-8.65513143861126
326,2.583318128073104,1.8287462067148461,-0.6391490056438289,-0.6391490056438289,4403.086758571791,2360.010186623411,440.0,0.0,0.0,0.0,0.9999999977879639,-8.655207787776146
278,2.763658611603137,1.7684278234670012,0.7952711843317011,0.7952711843317011,4310.0537783384,791.0927602642048,440.0,0.0,0.0,0.0,0.9999999977884277,-8.655298866367069
198,2.9086728046168786,1.6367299251273808,-0.9206104970599118,-0.9206104970599118,2448.5134210755723,426.881486188439,440.0,0.0,0.0,0.0,0.9999999977893318,-8.655476435152298
792,2.6361966464887163,1.7931293615377202,-0.9531974067439468,-0.9531974067439468,4133.366483951617,46.14403348520702,440.0,0.0,0.0,0.0,0.9999999977897633,-8.6555612218869
577,2.7078761644105356,1.7928068220255255,-0.07625748467971616,-0.07625748467971616,3100.480158811818,2631.6205019527406,440.0,0.0,0.0,0.0,0.9999999977898257,-8.655573482105357
616,2.4532434846375404,1.9282340555134887,-0.8325417285845051,-0.8325417285845051,4333.215780058344,1581.8889260755197,440.0,0.0,0.0,0.0,0.9999999977898381,-8.65557590364851
815,2.385874792343422,1.9940706415701341,-0.6806496901099439,-0.6806496901099439,3516.978303675887,4264.5688105872505,440.0,0.0,0.0,0.0,0.9999999977905152,-8.655708978384668
805,2.6953587572383784,1.8253153322151476,0.8603426277990229,0.8603426277990229,3665.7039376628695,1988.6639948232971,440.0,0.0,0.0,0.0,0.9999999977905274,-8.65571137886087
949,2.878501590020397,1.670741432154836,-0.8028663352619292,-0.8028663352619292,2020.7713168355563,2456.6445613709725,440.0,0.0,0.0,0.0,0.9999999977909141,-8.655787393528552
937,2.9071811267078376,1.6672659683844273,-0.6365738240787391,-0.6365738240787391,1761.3613051798366,3301.516392722066,440.0,0.0,0.0,0.0,0.9999999977913994,-8.655882807164753
224,2.94509559328047,1.6661255838659677,-0.24018670962441457,-0.24018670962441457,1724.300781971735,3982.992058003615,440.0,0.0,0.0,0.0,0.9999999977914882,-8.655900272465477
582,2.261215537969361,2.162465118862306,0.2866969599306126,0.2866969599306126,4829.532556335157,1816.0485423898126,440.0,0.0,0.0,0.0,0.9999999977916224,-8.655926668234066
817,2.502245250552171,1.9184542056062523,-0.8567110745506539,-0.8567110745506539,3204.9140683406586,1805.1683841548816,440.0,0.0,0.0,0.0,0.999999997792787,-8.65615576092782
774,2.8654391557559045,1.7421710590573176,0.47442864339763613,0.47442864339763613,4876.247354890838,4615.868698254511,440.0,0.0,0.0,0.0,0.9999999977933108,-8.65625883745448
66,2.3117068303261283,2.14820096606252,-0.5795779717676108,-0.5795779717676108,713.8554459003027,4468.753647409462,440.0,0.0,0.0,0.0,0.999999997793548,-8.65630551177066
808,2.9611090260868513,1.6817010599905944,-0.12085932711135072,-0.12085932711135072,4823.50723358137,129.3706073559975,440.0,0.0,0.0,0.0,0.9999999977938295,-8.656360933109427
458,2.6881972954040347,1.8210669552980119,-0.7852835760978261,-0.7852835760978261,4274.408568863558,581.0036824115894,440.0,0.0,0.0,0.0,0.9999999977954478,-8.656679611902353
333,2.3660053424946534,2.0744355446242495,-0.5226951002696596,-0.5226951002696596,2647.00286339457,4118.92192028132,440.0,0.0,0.0,0.0,0.9999999977954624,-8.656682498920594
767,2.6494533532769884,1.8485655528736697,-0.846654042578507,-0.846654042578507,1528.2635074440682,3793.1897981589395,440.0,0.0,0.0,0.0,0.9999999977958011,-8.656749211884444
654,2.683715519643851,1.8505191254823654,-0.5420212845260106,-0.5420212845260106,687.3316510608923,4271.937583061977,440.0,0.0,0.0,0.0,0.9999999977961582,-8.656819588763211
615,2.448427686829599,2.363009750977331,0.8214501957086964,0.8214501957086964,3278.745716799377,2881.100346380257,440.0,0.0,0.0,0.0,0.9999999977975073,-8.657085513725567
642,2.884848059438596,1.7649550871704076,0.15591636944542508,0.15591636944542508,4558.0946696043275,4332.344005972909,440.0,0.0,0.0,0.0,0.9999999977975809,-8.65710002818415
900,2.4075059466027695,2.1402251844915368,0.05261550266067694,0.05261550266067694,2774.532503393235,534.4254049256725,440.0,0.0,0.0,0.0,0.9999999977983557,-8.65725284254614
382,2.324568812290471,2.1826238903708948,0.16896359790655868,0.16896359790655868,4793.303037548898,45.47623696757097,440.0,0.0,0.0,0.0,0.9999999977983964,-8.657260879981006
819,2.3318672527719877,2.3081383820652794,-0.34000448616348655,-0.34000448616348655,1610.2618064928038,3203.7229253911187,440.0,0.0,0.0,0.0,0.9999999977984644,-8.657274283336761
771,2.769864248256849,1.8321992859195395,-0.269176554508352,-0.269176554508352,1385.7539755049263,4741.511569901351,440.0,0.0,0.0,0.0,0.9999999977990706,-8.657393880606243
626,2.3758816046907194,2.1764231367261173,0.5224501234699368,0.5224501234699368,2154.7040540002117,3674.484619623587,440.0,0.0,0.0,0.0,0.9999999977999308,-8.65756365137545
188,2.656663453312219,1.9258756499365874,-0.7642839968866897,-0.7642839968866897,958.2324493182371,3780.8292147923758,440.0,0.0,0.0,0.0,0.9999999978026571,-8.658102172489365
956,2.8150672112649864,1.8545749193802257,-0.010471508974121635,-0.010471508974121635,4049.0052997237894,4129.121602253632,440.0,0.0,0.0,0.0,0.9999999978028995,-8.658150076778643
867,2.6748706253607666,1.9306055781984406,-0.40543194371676505,-0.40543194371676505,1894.0462642870643,4517.341248930169,440.0,0.0,0.0,0.0,0.9999999978031879,-8.6582070948172
216,2.312739789182952,2.2391229420140704,-0.3512929865343839,-0.3512929865343839,1266.3115732495162,4448.650854345286,440.0,0.0,0.0,0.0,0.9999999978037405,-8.658316345434825
633,2.8691998308382076,2.0284577801834835,-0.2727152910928037,-0.2727152910928037,3382.913670603457,610.3618700413904,440.0,0.0,0.0,0.0,0.9999999978050228,-8.65856998656822
581,2.5144224001129056,2.159251796442873,0.18361158206052441,0.18361158206052441,1919.7492636531822,2121.928110011766,440.0,0.0,0.0,0.0,0.9999999978052255,-8.65861009958796
460,2.526834455510376,2.1247166226900926,-0.1873607807324016,-0.1873607807324016,1517.4214989688862,2083.890886341188,440.0,0.0,0.0,0.0,0.9999999978053228,-8.658629344608075
884,2.999061878544385,1.8048432068305391,0.36879547573398863,0.36879547573398863,855.2246560919075,1457.2333925208086,440.0,0.0,0.0,0.0,0.9999999978065703,-8.658876288183864
416,2.784265613546507,1.9295916753995275,0.5993813537286063,0.5993813537286063,1445.0208089947491,4617.69493747748,440.0,0.0,0.0,0.0,0.9999999978066154,-8.658885213042076
284,2.733937862210688,1.9164904859868592,-0.9010830632349058,-0.9010830632349058,1061.0050899150353,3878.9065144386705,440.0,0.0,0.0,0.0,0.9999999978081158,-8.659182388025915
973,2.570334453716369,2.485490053075427,-0.690537269481178,-0.690537269481178,3542.628598950141,2162.0096823737126,440.0,0.0,0.0,0.0,0.9999999978081482,-8.659188811396701
594,2.989102524731428,1.7692534861316944,-0.8501875917860506,-0.8501875917860506,4110.977314170653,4785.615145259636,440.0,0.0,0.0,0.0,0.9999999978088462,-8.659327134897788
307,2.4620904653906077,2.189799987410603,0.11197786502599039,0.11197786502599039,2639.2445548326527,4697.281762053201,440.0,0.0,0.0,0.0,0.9999999978089501,-8.659347732080585
74,2.7309771585473417,2.014420159959287,0.6961819056645708,0.6961819056645708,1555.613951464581,2620.1561431156197,440.0,0.0,0.0,0.0,0.9999999978102458,-8.659604640767999
463,2.6627911692852066,1.9946062725320859,-0.8483413734344849,-0.8483413734344849,3256.271048182053,2883.049646665179,440.0,0.0,0.0,0.0,0.9999999978102702,-8.659609462973428
561,2.7221189975575926,1.9705054902091494,-0.7343449875709369,-0.7343449875709369,2096.059606168525,1760.2936136086394,440.0,0.0,0.0,0.0,0.9999999978107075,-8.659696205757207
166,2.5578937056517868,2.0938885374656535,-0.7727237898691963,-0.7727237898691963,4423.520173953988,1075.6794147207122,440.0,0.0,0.0,0.0,0.9999999978114278,-8.659839119187264
903,2.6940091741548886,2.052604667167347,0.9583609855980761,0.9583609855980761,3880.0469175368858,2957.611894398893,440.0,0.0,0.0,0.0,0.99999999781166,-8.6598852104266
372,2.3890654884150226,2.298142731716479,-0.017841200052992834,-0.017841200052992834,2882.0914496136857,1234.8947713462837,440.0,0.0,0.0,0.0,0.9999999978119443,-8.659941619364286
