,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
424,2.8273002831899223,1.982571589942325,0.0,0.0,2539.798992837341,4937.481211236596,40.0,0.0,0.0,0.0,0.9999999999100824,-10.046155153843543
432,2.5768062216450445,2.173410069528088,0.0,0.0,2071.7909719673444,1323.6025267619384,40.0,0.0,0.0,0.0,0.9999999999101388,-10.046427643263744
986,2.6908446426784765,2.0881066720438013,0.0,0.0,2801.038961603405,4519.581969632009,40.0,0.0,0.0,0.0,0.9999999999106687,-10.048996248053978
129,2.87141364064069,1.9616668955835466,0.0,0.0,4535.067449107515,4032.856437192708,40.0,0.0,0.0,0.0,0.9999999999107002,-10.049149563455474
649,2.5105805263376406,2.233516257277283,0.0,0.0,2819.6791456432393,4790.036109074201,40.0,0.0,0.0,0.0,0.9999999999108169,-10.049717409640957
21,2.5770942859363477,2.1815092895880737,0.0,0.0,253.46910186167636,4609.668314490786,40.0,0.0,0.0,0.0,0.9999999999109376,-10.050305488410485
774,2.8325305869915196,1.9992557916141347,0.0,0.0,2109.3767053575484,1425.998983684722,40.0,0.0,0.0,0.0,0.9999999999111783,-10.051480783231098
90,2.520668664838565,2.233060649081478,0.0,0.0,1591.1629502290864,4265.790709017916,40.0,0.0,0.0,0.0,0.9999999999112391,-10.051778363865056
832,2.6337797071007243,2.1512402325028432,0.0,0.0,2479.6575815888496,1099.7919140563422,40.0,0.0,0.0,0.0,0.999999999911815,-10.054605207641613
875,2.79265612055295,2.0439315721097486,0.0,0.0,487.9554790420837,1798.8018634811658,40.0,0.0,0.0,0.0,0.9999999999123994,-10.057492951715833
771,2.518958633440161,2.252163193381407,0.0,0.0,3932.7031863019492,4062.2887172590595,40.0,0.0,0.0,0.0,0.9999999999125407,-10.058194191373618
395,2.7770568096900674,2.0611602688154003,0.0,0.0,465.33058014287974,857.8048275355932,40.0,0.0,0.0,0.0,0.9999999999127116,-10.059043473382488
420,2.9660468272706346,1.934395407002024,0.0,0.0,4297.2580641959175,3327.9287031821564,40.0,0.0,0.0,0.0,0.9999999999131118,-10.061039382932256
177,2.4934419869097098,2.300761537521291,0.0,0.0,1790.065999097904,4081.024188010556,40.0,0.0,0.0,0.0,0.9999999999140421,-10.065714165426455
262,2.795392719926843,2.0594328488808378,0.0,0.0,4610.137158488316,1715.220260903559,40.0,0.0,0.0,0.0,0.9999999999141137,-10.066076116095669
862,2.8394477645108545,2.040638475037533,0.0,0.0,2795.418195066007,658.7089917622491,40.0,0.0,0.0,0.0,0.9999999999144303,-10.067680181100181
385,2.790171985644938,2.080622155788503,0.0,0.0,1316.15420107622,628.0422965968802,40.0,0.0,0.0,0.0,0.9999999999147674,-10.069394269642103
65,2.9830256050971777,1.9567417531444207,0.0,0.0,60.65657587853435,4133.010618989202,40.0,0.0,0.0,0.0,0.9999999999149434,-10.070291836448877
259,2.7567346625572364,2.1059230764904036,0.0,0.0,2680.5084500949374,2305.0351164098042,40.0,0.0,0.0,0.0,0.9999999999152156,-10.071684040070748
101,2.4304430633974414,2.381166352438716,0.0,0.0,1580.1398148635753,4016.023901568807,40.0,0.0,0.0,0.0,0.9999999999152845,-10.072037342660336
637,2.862613291052234,2.0349992175379272,0.0,0.0,45.287963904218074,3841.50188228677,40.0,0.0,0.0,0.0,0.9999999999154773,-10.073026524424932
211,2.4378455456311365,2.3869756156662243,0.0,0.0,812.4862329011701,636.6664559699931,40.0,0.0,0.0,0.0,0.9999999999156569,-10.073950502124951
552,2.823216301911126,2.072473166795631,0.0,0.0,2157.761723253892,2960.3022952497417,40.0,0.0,0.0,0.0,0.9999999999161997,-10.076754426450448
995,2.599221348554954,2.24987605264536,0.0,0.0,4213.327973633914,692.1091315402067,40.0,0.0,0.0,0.0,0.9999999999166159,-10.078916872006959
880,2.5450831904859252,2.30247412601218,0.0,0.0,1185.2107846669064,2518.1062616260538,40.0,0.0,0.0,0.0,0.9999999999167702,-10.079721376369482
24,2.4494253846434932,2.3945763311480373,0.0,0.0,736.2425835386155,886.009843629288,40.0,0.0,0.0,0.0,0.9999999999167736,-10.079738756213008
652,2.658555994806525,2.2127468855712342,0.0,0.0,4096.246902546227,743.7916037399439,40.0,0.0,0.0,0.0,0.9999999999173634,-10.082827747572203
550,2.7994629417912145,2.104647387467474,0.0,0.0,4531.928306628417,1236.7085736079714,40.0,0.0,0.0,0.0,0.9999999999174047,-10.083044854547834
524,2.7778908617835136,2.123899715546707,0.0,0.0,4928.080724653378,4470.861410124367,40.0,0.0,0.0,0.0,0.9999999999178253,-10.085261812076546
611,2.5809247675990057,2.2962117783553913,0.0,0.0,2206.813581208617,2403.627594806812,40.0,0.0,0.0,0.0,0.9999999999183972,-10.08829474977574
983,2.9946340996200527,1.9958012036577861,0.0,0.0,4764.807807748956,1694.6627899320304,40.0,0.0,0.0,0.0,0.9999999999186188,-10.089475723352633
408,2.772432386502599,2.1457517598591456,0.0,0.0,4070.5942086159907,1117.2154770144666,40.0,0.0,0.0,0.0,0.9999999999187437,-10.090142770095047
749,2.7174609713870668,2.187866672750144,0.0,0.0,4821.654333798509,2659.5669003832563,40.0,0.0,0.0,0.0,0.999999999918816,-10.090529830211214
196,2.7846563553758834,2.1402777699432245,0.0,0.0,4687.054737799127,2628.43501488798,40.0,0.0,0.0,0.0,0.9999999999191279,-10.092201350308018
806,2.7206487767129204,2.1944428387399393,0.0,0.0,126.8586485684925,3720.751625150438,40.0,0.0,0.0,0.0,0.9999999999192295,-10.09274722114433
643,2.526186286353611,2.3720605345262245,0.0,0.0,4673.216045254332,4467.681412847492,40.0,0.0,0.0,0.0,0.9999999999203159,-10.09862806564994
812,2.559299149323616,2.351926294834808,0.0,0.0,283.3495789781254,2642.6452159337864,40.0,0.0,0.0,0.0,0.9999999999203338,-10.098726101888174
221,2.7112327244462326,2.2225337754742815,0.0,0.0,1750.5242625865442,1729.3476115957058,40.0,0.0,0.0,0.0,0.9999999999203616,-10.098877435820263
563,2.4966441731452096,2.407073126089542,0.0,0.0,4382.459483863755,3078.5445221300047,40.0,0.0,0.0,0.0,0.9999999999205891,-10.100119760032191
57,2.529714028065584,2.38283310502063,0.0,0.0,4827.694922308245,1966.190948066826,40.0,0.0,0.0,0.0,0.9999999999208948,-10.101795149042117
529,2.626829730918088,2.305278065945727,0.0,0.0,533.8212594024689,509.16008323858455,40.0,0.0,0.0,0.0,0.9999999999209024,-10.10183659854511
766,2.624456476597252,2.3081377942858365,0.0,0.0,1569.909425104844,735.6145665939918,40.0,0.0,0.0,0.0,0.9999999999210639,-10.102724445236678
839,2.724173694482939,2.23513739862119,0.0,0.0,1551.7751700495464,1514.889318066947,40.0,0.0,0.0,0.0,0.9999999999216916,-10.106191872428171
484,2.5431695336062123,2.3907705651632516,0.0,0.0,678.6763313868394,3723.6113439430783,40.0,0.0,0.0,0.0,0.9999999999218676,-10.107168893879749
217,2.6830975952693272,2.277884921928729,0.0,0.0,2977.5615736560003,1260.0593117258486,40.0,0.0,0.0,0.0,0.9999999999224013,-10.110145525032179
840,2.901420924137892,2.11712192232907,0.0,0.0,1020.8831750019199,4228.055250672387,40.0,0.0,0.0,0.0,0.9999999999225385,-10.110914200140565
582,2.795946337270266,2.1980750956803288,0.0,0.0,612.3196816038917,4105.715303553025,40.0,0.0,0.0,0.0,0.9999999999228164,-10.112475009144143
796,2.802099923353359,2.2047707748358922,0.0,0.0,635.3909511888106,424.0364430270671,40.0,0.0,0.0,0.0,0.9999999999232297,-10.114807006552448
996,2.6138266100385144,2.3632231826254904,0.0,0.0,3698.062829391298,2360.8721147221995,40.0,0.0,0.0,0.0,0.9999999999239961,-10.11916429432494
816,2.802335529792994,2.21664487767033,0.0,0.0,3951.466189130497,2421.0870956961016,40.0,0.0,0.0,0.0,0.9999999999244139,-10.121558102844181
877,2.9160541104012037,2.141964746679699,0.0,0.0,1698.897867337289,1860.8022843740323,40.0,0.0,0.0,0.0,0.9999999999246718,-10.123042478523985
500,2.928796126436991,2.1384020930313863,0.0,0.0,4825.825260805769,423.55419429772445,40.0,0.0,0.0,0.0,0.9999999999253254,-10.126827095995933
681,2.678442715171691,2.346271192312374,0.0,0.0,1791.0359068555438,2525.139197159279,40.0,0.0,0.0,0.0,0.9999999999259244,-10.130324619763124
83,2.947187792788715,2.1464433625900563,0.0,0.0,2371.4917325166894,2198.5895677405915,40.0,0.0,0.0,0.0,0.9999999999263017,-10.132542708404007
876,2.59163257707449,2.433586914342285,0.0,0.0,3348.7249580009916,3375.0480461735306,40.0,0.0,0.0,0.0,0.9999999999266608,-10.134663692076636
588,2.6658443197713466,2.3662664337278305,0.0,0.0,4198.313427025538,2849.13592950901,40.0,0.0,0.0,0.0,0.9999999999266742,-10.134743249989612
936,2.630982830892696,2.4134173584201326,0.0,0.0,2456.14600000698,2820.097968153973,40.0,0.0,0.0,0.0,0.9999999999273378,-10.138691399826882
146,2.538780234832203,2.5167690071973396,0.0,0.0,407.8889777020606,1173.6768117285767,40.0,0.0,0.0,0.0,0.9999999999277942,-10.141427934571862
889,2.77104017126357,2.3146642330040215,0.0,0.0,3744.25965724588,261.36478858007075,40.0,0.0,0.0,0.0,0.9999999999282144,-10.143962801565667
776,2.964381595399326,2.170375237736995,0.0,0.0,519.3775432543723,2732.1880480266464,40.0,0.0,0.0,0.0,0.9999999999283449,-10.14475273430853
181,2.6481149175959113,2.4175135553815577,0.0,0.0,2301.118097678106,3389.1590096668083,40.0,0.0,0.0,0.0,0.9999999999283705,-10.144908200867533
170,2.751254306716549,2.3610942068284784,0.0,0.0,4791.243494166346,1719.5538867347716,40.0,0.0,0.0,0.0,0.9999999999300092,-10.154959098653324
734,2.973023922935456,2.2041164056660123,0.0,0.0,311.77726065080236,1367.9538907129568,40.0,0.0,0.0,0.0,0.9999999999302258,-10.156305218710662
342,2.7330244784504663,2.378975885476342,0.0,0.0,3358.872773940192,4544.903241915609,40.0,0.0,0.0,0.0,0.9999999999302885,-10.156695828837124
620,2.786450953960736,2.349703242614453,0.0,0.0,1316.7896573521266,2546.5269713306166,40.0,0.0,0.0,0.0,0.9999999999307533,-10.159600796270587
39,2.575767853010536,2.535958574763193,0.0,0.0,3114.5549543888083,4754.670361842873,40.0,0.0,0.0,0.0,0.9999999999309427,-10.160790308700722
150,2.649289469349955,2.4753820145968257,0.0,0.0,1548.6696541597055,4966.048358495768,40.0,0.0,0.0,0.0,0.9999999999312364,-10.162641707852337
175,2.801834019848717,2.350896321906908,0.0,0.0,2498.9533244997747,2583.5577671002707,40.0,0.0,0.0,0.0,0.9999999999315122,-10.164386968026003
910,2.724505343912389,2.440371106638209,0.0,0.0,26.66822840402039,2162.300375499669,40.0,0.0,0.0,0.0,0.9999999999324399,-10.170309917796045
169,2.7536503234634107,2.4588678605312513,0.0,0.0,1385.8539562491462,968.274205137123,40.0,0.0,0.0,0.0,0.9999999999344225,-10.183244856494756
396,2.6861181128851945,2.522959145262047,0.0,0.0,1817.0961561435556,461.5105786808421,40.0,0.0,0.0,0.0,0.9999999999345528,-10.184108907636606
570,2.976525498103848,2.2909063130754643,0.0,0.0,4630.4532550753265,1157.1049521525101,40.0,0.0,0.0,0.0,0.9999999999351165,-10.187865443385586
646,2.993135465388376,2.2761505447691066,0.0,0.0,4305.437475509584,2599.6786115757914,40.0,0.0,0.0,0.0,0.9999999999351468,-10.188068363027568
232,2.6560305190528832,2.577672033124602,0.0,0.0,170.69158349423185,3398.2153128398572,40.0,0.0,0.0,0.0,0.999999999935814,-10.192559756853663
565,2.7104045149351,2.538942578807787,0.0,0.0,1997.770152434893,4910.81486045172,40.0,0.0,0.0,0.0,0.9999999999366334,-10.19813928453912
906,2.772770483413332,2.4959281442431496,0.0,0.0,2281.794515237409,2860.378176365357,40.0,0.0,0.0,0.0,0.9999999999370232,-10.200819093720376
27,2.8824250704553895,2.408006272570228,0.0,0.0,1342.913856729051,4323.605753068974,40.0,0.0,0.0,0.0,0.9999999999372126,-10.202127210618707
711,2.875018175560802,2.4198952424795914,0.0,0.0,282.25031637011176,3255.82684463381,40.0,0.0,0.0,0.0,0.9999999999372806,-10.202598207144032
952,2.7456391985073516,2.530893330933086,0.0,0.0,3581.7933542576034,4333.197969847421,40.0,0.0,0.0,0.0,0.999999999937694,-10.205469786238167
318,2.9700265744460497,2.3505042059538805,0.0,0.0,3261.8946248971947,2425.726920347317,40.0,0.0,0.0,0.0,0.9999999999377588,-10.205921957795407
281,2.993026044376399,2.337865138769406,0.0,0.0,386.6499899885639,4989.185598368228,40.0,0.0,0.0,0.0,0.9999999999381137,-10.208405664999125
356,2.9429987893229574,2.378494230237575,0.0,0.0,4129.8708661812725,1296.810200190095,40.0,0.0,0.0,0.0,0.9999999999381615,-10.20874081268479
275,2.8776600594360016,2.4378621534727927,0.0,0.0,3071.6874792331987,1423.0943585382377,40.0,0.0,0.0,0.0,0.9999999999382748,-10.209537631250027
216,2.8820493168267514,2.434056124861227,0.0,0.0,1440.2892293760005,4067.6097105560366,40.0,0.0,0.0,0.0,0.9999999999383318,-10.209938544101929
838,2.75713053797558,2.581319899488131,0.0,0.0,2191.833789232143,3833.0540100049398,40.0,0.0,0.0,0.0,0.99999999994002,-10.22199338688495
405,2.677952468704775,2.6663316664746373,0.0,0.0,2315.308813950753,4811.5523351125175,40.0,0.0,0.0,0.0,0.9999999999404368,-10.225021662883597
827,2.8549504520878206,2.525466649724978,0.0,0.0,1497.295174243095,548.2855946639387,40.0,0.0,0.0,0.0,0.9999999999408775,-10.228247322538822
521,2.7648414973420303,2.606517144900177,0.0,0.0,1546.6983516667738,2933.5102023176278,40.0,0.0,0.0,0.0,0.9999999999411336,-10.230132845731104
818,2.9813223041664374,2.4330582971111494,0.0,0.0,2858.6321268053625,3837.8637749093605,40.0,0.0,0.0,0.0,0.9999999999418058,-10.235120094612537
301,2.6982197036255244,2.6884322640999994,0.0,0.0,4581.106965813419,2612.88287744642,40.0,0.0,0.0,0.0,0.9999999999419968,-10.236548361750447
633,2.7501195058381405,2.6632263498937423,0.0,0.0,1319.258896584581,1482.548448519323,40.0,0.0,0.0,0.0,0.9999999999425521,-10.240725575416462
561,2.952060962740432,2.495004398276855,0.0,0.0,1543.772839489762,2290.239966570253,40.0,0.0,0.0,0.0,0.9999999999430454,-10.244471558502076
208,2.886734711256802,2.5485391428028406,0.0,0.0,1629.2917168357378,3780.1604793896104,40.0,0.0,0.0,0.0,0.999999999943177,-10.245475911845979
955,2.8479118658529714,2.5933146349812866,0.0,0.0,1004.3458509186643,730.0333024059819,40.0,0.0,0.0,0.0,0.9999999999432123,-10.245745830267285
855,2.98955029003419,2.477677582789786,0.0,0.0,473.65448243012867,3579.8111821662296,40.0,0.0,0.0,0.0,0.9999999999435056,-10.247994870473812
335,2.993728856666173,2.4986607885683227,0.0,0.0,2335.516589118413,3835.1181202562507,40.0,0.0,0.0,0.0,0.9999999999447269,-10.257486024718101
743,2.9901097674792863,2.5315788769139207,0.0,0.0,759.8332062606405,1968.4923316303725,40.0,0.0,0.0,0.0,0.9999999999454734,-10.263391538420093
688,2.8279423249807105,2.7413536216555268,0.0,0.0,47.52480053368202,147.3690772190245,40.0,0.0,0.0,0.0,0.9999999999474742,-10.279627642478687
309,2.925423850620512,2.640142781289798,0.0,0.0,1858.5730268668005,4593.785097106854,40.0,0.0,0.0,0.0,0.9999999999476461,-10.281050969220104
200,2.870985911842472,2.6905324126739836,0.0,0.0,2157.635688856928,3762.1355658819743,40.0,0.0,0.0,0.0,0.9999999999476605,-10.281170711833536
572,2.817741749057209,2.7764493792584073,0.0,0.0,44.2717354631239,1310.889970895615,40.0,0.0,0.0,0.0,0.9999999999483914,-10.287277869165049
834,2.9855954513453327,2.629791621086641,0.0,0.0,1373.0865702778922,3466.708621491076,40.0,0.0,0.0,0.0,0.9999999999489851,-10.292303309324131
579,2.895831176727138,2.7420073190386396,0.0,0.0,4300.935483012613,3139.910762682464,40.0,0.0,0.0,0.0,0.9999999999501588,-10.302411141846338
671,2.8670171087890863,2.8211444287652094,0.0,0.0,1721.2983090836508,1170.6308646479447,40.0,0.0,0.0,0.0,0.9999999999513122,-10.312579567605544
988,2.9596337400617827,2.7657951739469917,0.0,0.0,3806.5590990930355,3164.242751286452,40.0,0.0,0.0,0.0,0.9999999999525858,-10.324091722101938
127,2.937910135163577,2.7984054588269975,0.0,0.0,4297.368160405512,1209.6744549591704,40.0,0.0,0.0,0.0,0.999999999952813,-10.326177337781141
822,2.9257671197792257,2.8848513041405073,0.0,0.0,3548.84476893673,2910.7160429181445,40.0,0.0,0.0,0.0,0.9999999999549415,-10.346223149803004
321,2.9951438865512063,2.8489076092070995,0.0,0.0,2007.6596258666923,1420.9849521683366,40.0,0.0,0.0,0.0,0.9999999999555034,-10.351672893157659
943,2.9884526812813785,2.912172808016591,0.0,0.0,4581.579800738554,3964.6921555890153,40.0,0.0,0.0,0.0,0.9999999999573436,-10.37001545419926
