,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
321,2.7448952374510505,2.5466995774660703,-0.7664098875799537,0.7778520409181644,440.0,0.0,0.0,0.0,0.9999999978421669,-8.66598214242065
890,2.975869490510199,2.3779168674036253,0.6019341792029744,-0.04471839204415473,440.0,0.0,0.0,0.0,0.9999999978423832,-8.666025694640775
189,2.819193737992429,2.5157696896741055,0.7740284959460737,0.06907002586580413,440.0,0.0,0.0,0.0,0.9999999978425238,-8.666053986929894
426,2.9785139125667626,2.3492876359958337,-0.7751306240314082,0.43801776791769975,440.0,0.0,0.0,0.0,0.9999999978425907,-8.6660674632891
571,2.7132358865909847,2.6068467999946736,0.2545150739350768,-0.22559914043335594,440.0,0.0,0.0,0.0,0.9999999978432975,-8.666209761613407
284,2.9395231183322683,2.4253982918074017,0.8730171150841508,-0.5508838475757474,440.0,0.0,0.0,0.0,0.9999999978433869,-8.666227758989065
137,2.987765197102211,2.4183084804322545,0.6301544977228368,0.9107993830397552,440.0,0.0,0.0,0.0,0.9999999978435755,-8.666265745960686
338,2.7169880270470856,2.6160773090586504,0.018808333469865213,0.15850270826129575,440.0,0.0,0.0,0.0,0.999999997843635,-8.66627773076836
990,2.9645685370070955,2.3840115263247803,-0.11536141342447359,-0.7257140734090171,440.0,0.0,0.0,0.0,0.9999999978440168,-8.666354633700463
255,2.8541755279773207,2.538774980023212,0.603763200667568,0.16948909854614436,440.0,0.0,0.0,0.0,0.9999999978447698,-8.666506332731773
921,2.7157571533297915,2.6259400805541535,-0.09173164890811303,-0.7987657048705188,440.0,0.0,0.0,0.0,0.9999999978452705,-8.666607241259317
789,2.839933871381249,2.5301278569072236,-0.8395502411372753,0.19446032047315254,440.0,0.0,0.0,0.0,0.999999997845737,-8.666701279576486
681,2.7736281166887924,2.6488198887401215,0.9702751518591386,-0.070707103252722,440.0,0.0,0.0,0.0,0.9999999978460282,-8.666759991115766
963,2.918532887208517,2.5398308838507666,0.45764645413773275,0.8720498347522434,440.0,0.0,0.0,0.0,0.9999999978464206,-8.666839106444042
407,2.730556921054922,2.6603694007597922,-0.16508320437374646,-0.6386540555797511,440.0,0.0,0.0,0.0,0.9999999978469692,-8.66694976671202
180,2.7272762766326117,2.7149827136764615,0.7645002114309183,-0.03516806488610125,440.0,0.0,0.0,0.0,0.9999999978469997,-8.666955902889871
444,2.765350012269822,2.7036589842104046,0.2230996923147639,0.8971084501315532,440.0,0.0,0.0,0.0,0.9999999978475128,-8.667059424768606
610,2.7961615309571535,2.6223773843125833,-0.34997593061653354,-0.6764467371890408,440.0,0.0,0.0,0.0,0.9999999978481194,-8.667181837295063
327,2.7629984472601112,2.762611432681708,-0.016711223684486853,0.7398703031859384,440.0,0.0,0.0,0.0,0.9999999978498223,-8.667525646108025
676,2.8562995780446845,2.6498830875890245,-0.36324881507316165,-0.09193093370627792,440.0,0.0,0.0,0.0,0.999999997850364,-8.667635068376816
106,2.9895021124937653,2.557063268821636,0.37002287174430926,-0.26329808606414407,440.0,0.0,0.0,0.0,0.9999999978504513,-8.66765272115923
997,2.8430681525526547,2.6774635407735783,0.19699372215540212,-0.7325349803118397,440.0,0.0,0.0,0.0,0.9999999978509219,-8.667747793842235
811,2.8196204759472665,2.7460140464494907,0.12897761145191722,0.45859662117371913,440.0,0.0,0.0,0.0,0.9999999978512402,-8.667812122159592
235,2.9121350451994763,2.626079784334506,-0.16742941137230583,-0.890851321944752,440.0,0.0,0.0,0.0,0.9999999978519146,-8.667948461476396
872,2.96548784736053,2.6831049019124045,0.9644693261718253,-0.9106782080337659,440.0,0.0,0.0,0.0,0.9999999978539535,-8.668360881866917
504,2.9801342748154522,2.645237699816064,-0.5163299964614116,-0.04965455497199711,440.0,0.0,0.0,0.0,0.9999999978540179,-8.668373913232607
687,2.8407843987341828,2.8243379459591824,-0.6992382634403742,0.7822596037992009,440.0,0.0,0.0,0.0,0.9999999978547831,-8.668528791741961
642,2.926670071171571,2.7554097460141103,0.05657570231783593,0.08779471720629495,440.0,0.0,0.0,0.0,0.9999999978551377,-8.668600586732342
520,2.985051926286677,2.7293928746397222,0.8321420392360188,0.04258932046798081,440.0,0.0,0.0,0.0,0.9999999978551819,-8.668609533840213
482,2.931127883689533,2.77193296004956,0.5217429127759301,-0.2868074419067501,440.0,0.0,0.0,0.0,0.9999999978556229,-8.668698835177949
514,2.9634832494122874,2.6883477065707497,-0.6697510714804953,-0.6168363167936599,440.0,0.0,0.0,0.0,0.9999999978557157,-8.66871763306573
162,2.9726849388069554,2.742377507367675,-0.05917915218392422,0.10728724412520285,440.0,0.0,0.0,0.0,0.9999999978561119,-8.668797893009566
354,2.97727963748079,2.778731338749388,-0.048639483065855416,-0.6654914196060489,440.0,0.0,0.0,0.0,0.9999999978580525,-8.669191176434548
230,2.91247084214216,2.8798902263682136,-0.51941543417434,0.8233885239255931,440.0,0.0,0.0,0.0,0.9999999978580966,-8.669200113206848
774,2.88403846627078,2.846920197225282,-0.9168762798690846,-0.5026086862154182,440.0,0.0,0.0,0.0,0.9999999978583002,-8.669241400330604
583,2.9959489815067997,2.98442008707702,0.1438056330648334,-0.204250198517119,440.0,0.0,0.0,0.0,0.9999999978630987,-8.670215532144768
