,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
405,2.5920776775958494,1.744515452618912,-0.040634664023042937,-0.0026057401581343954,975.7225375177692,947.3279213315205,40.0,0.0,0.0,0.0,0.9999999998703735,-9.887306098735683
650,2.571534467885508,1.758563597218484,-0.008813821249764486,0.04797245848805633,968.5167594086874,4601.460884760904,40.0,0.0,0.0,0.0,0.9999999998710077,-9.889436343718003
66,2.3786496418414917,1.9735595236377832,0.03511646045015874,0.0028883095894130517,620.0949324574307,33.863138834187566,40.0,0.0,0.0,0.0,0.9999999998711363,-9.889869411584252
586,2.407926239491204,1.8798624854842,-0.038168097357702435,0.03522505215519661,2842.0012606069045,184.7589690212559,40.0,0.0,0.0,0.0,0.9999999998717708,-9.892013050170283
77,2.576881787556837,1.7624369977796377,0.029319978171124084,0.0152517573320618,3109.391450879327,4788.191262924501,40.0,0.0,0.0,0.0,0.9999999998718303,-9.892214642114359
841,2.4827093406765255,1.83340789438884,0.016432209191001013,-0.026916385310384417,628.256081384334,1541.1304958919332,40.0,0.0,0.0,0.0,0.999999999872468,-9.894380880680991
915,2.663169567803488,1.7208822063045732,0.019571995073325178,0.008231653278214535,4869.682993842959,1505.732653871833,40.0,0.0,0.0,0.0,0.999999999873481,-9.89784418936594
544,2.3698350464189226,1.926560221692803,-0.0058390200099482596,0.02141064834660942,1743.9231214331096,906.5340942756345,40.0,0.0,0.0,0.0,0.9999999998736062,-9.898274282846135
281,2.8304323548045836,1.6333075350889843,0.03353776875215331,0.002672947843867646,1968.5645485959385,959.2979954607628,40.0,0.0,0.0,0.0,0.9999999998736679,-9.898486436095492
42,2.7550562506347562,1.6735696484481972,-0.02891105031808541,-0.03508812385735353,2382.0645615066073,1177.3508162519158,40.0,0.0,0.0,0.0,0.9999999998737585,-9.898797985482679
365,2.742505239326937,1.677940283384239,-0.037058796011648874,0.025976411345278783,4877.209337314034,1869.456360623522,40.0,0.0,0.0,0.0,0.9999999998740134,-9.899675800980699
493,2.822397720835657,1.6428467710928436,0.02095667628083321,-0.023252474938372715,373.6277326269477,4529.994813411003,40.0,0.0,0.0,0.0,0.9999999998749382,-9.902875152044292
735,2.695255065655206,1.72347995794895,-0.01660708084833904,0.016601324202643385,4685.353048713273,3718.2080853488596,40.0,0.0,0.0,0.0,0.9999999998762249,-9.907366709633116
263,2.866263382347521,1.63527762743285,-0.0409016430544433,0.03510895637399242,972.5876095623387,1365.1881120649473,40.0,0.0,0.0,0.0,0.9999999998763557,-9.907825840072137
142,2.657210959466285,1.753915890391633,-0.04171930159904513,0.026572058954930512,601.0385553707554,4875.659512942846,40.0,0.0,0.0,0.0,0.9999999998766885,-9.908996517425049
183,2.257762513374351,2.0558279891671605,0.018399645682033085,0.046472973118197196,1960.6693037575396,1749.836830880228,40.0,0.0,0.0,0.0,0.999999999877288,-9.911113136462898
556,2.2733764371768626,2.045185084201453,-0.008316664835056376,-0.0028685801997704766,3649.798468449673,1914.5466472993178,40.0,0.0,0.0,0.0,0.999999999877947,-9.913451419169078
958,2.7832639430256627,1.6922669648503639,-0.031990788680233265,-0.03755073380489632,3938.173204196358,996.6592598048535,40.0,0.0,0.0,0.0,0.9999999998781951,-9.914335242220313
241,2.4029871114882706,1.9429031852660976,0.008588560212278596,0.010695265456069858,2965.241388425579,144.77457037403053,40.0,0.0,0.0,0.0,0.9999999998782819,-9.914644906676685
158,2.6128625278333595,1.7948940007407852,0.040866742340539886,0.034542338591686504,3732.3825316385555,4085.082198677528,40.0,0.0,0.0,0.0,0.9999999998785393,-9.915564111725047
356,2.2096249568038,2.119243535459557,0.031004697181314322,-0.01317000036519147,1710.1630134717948,4163.878303821311,40.0,0.0,0.0,0.0,0.9999999998794564,-9.918855932225979
582,2.2032214765370464,2.1338634539724257,0.04379862288908616,-0.03783252539263976,864.9398146416837,2631.4638345490725,40.0,0.0,0.0,0.0,0.9999999998795025,-9.919021960319679
516,2.7199827488980954,1.7416945197643734,0.01873298651368711,-0.0012121110038600725,1814.715525627978,4808.933729283743,40.0,0.0,0.0,0.0,0.999999999879845,-9.920258162839323
108,2.590348100943622,1.8217607561015643,0.024818117434622967,-0.02101237826726129,4797.816710365809,977.0229271213393,40.0,0.0,0.0,0.0,0.9999999998800709,-9.921075546110474
279,2.321018757624264,2.0275595670774855,-0.02468073069726361,0.03030893460657691,4081.0654106591364,1798.644884318002,40.0,0.0,0.0,0.0,0.9999999998802961,-9.921891651087607
938,2.3107913500062365,2.0400679282576677,-0.043568552047984904,-0.04948464078576033,1297.6031741234895,3966.6332503027124,40.0,0.0,0.0,0.0,0.9999999998808807,-9.92401797672719
754,2.633337882274321,1.8052978064324394,0.011028351443849171,-0.042277992047512425,585.9943545449025,3931.807378535044,40.0,0.0,0.0,0.0,0.9999999998812941,-9.925527570627587
745,2.5404362432525853,1.8677141043668222,-0.029712242581243067,0.020584978290088353,4021.8495548860965,1192.5012287085851,40.0,0.0,0.0,0.0,0.999999999881362,-9.925776226004961
847,2.4325590691749377,1.9494798707992942,-0.005185851021005905,-0.04048587220041579,4810.405961595914,1471.812781432516,40.0,0.0,0.0,0.0,0.9999999998815875,-9.92660244225636
916,2.822750356232448,2.0135272377782223,0.04146748514225036,0.010729064976846015,277.10088165042833,820.1737886074767,40.0,0.0,0.0,0.0,0.9999999998817173,-9.927078708285828
633,2.7554110134446534,1.7384944016864217,-0.021595934148009588,-0.04320060201598132,1318.3245829066432,4644.328440060737,40.0,0.0,0.0,0.0,0.999999999881979,-9.928040572296027
663,2.807918679750513,1.7130189120150439,0.020087745502178702,0.0018916489900636102,3067.0096782850387,1227.74023562448,40.0,0.0,0.0,0.0,0.999999999882225,-9.928946842968164
832,2.567678427857626,1.8589910018753688,-0.04386604930443601,0.018856301975300485,4987.011848945798,1939.278223996694,40.0,0.0,0.0,0.0,0.9999999998826643,-9.930569843573945
672,2.845268073082768,1.6944320818920127,-0.025281726024854536,0.02721585466156752,4820.698322585263,3766.550771036362,40.0,0.0,0.0,0.0,0.9999999998832245,-9.932648345673007
691,2.918792046670796,1.665243717404597,-0.038828665691624326,0.04002070916925835,3209.508885333412,727.9678408532347,40.0,0.0,0.0,0.0,0.9999999998835922,-9.934018021758167
357,2.5871767527471525,1.8589229881924434,-0.006721779500482439,-0.01829303137572219,4524.783236153838,1542.5985906178037,40.0,0.0,0.0,0.0,0.9999999998836948,-9.93440091347024
814,2.4387342337632467,1.9702037667775372,0.005489097825315293,-0.023418165262767767,558.8744886109587,2673.3531475521218,40.0,0.0,0.0,0.0,0.9999999998838539,-9.934995395665688
276,2.3592895603914856,2.030335336434524,-0.03877027310067565,0.014670111280392762,4581.603163881288,3585.0267722945932,40.0,0.0,0.0,0.0,0.9999999998840164,-9.935603579776952
866,2.273895509915012,2.1205472089676123,-0.03403440458442097,0.04959426698021353,2802.3418136355517,936.7872147487838,40.0,0.0,0.0,0.0,0.9999999998849503,-9.939114330116508
641,2.2659827557675594,2.1301235893641928,0.03399071309621176,-0.02757564750985754,4766.595538662593,1290.3478585446094,40.0,0.0,0.0,0.0,0.9999999998854405,-9.940968992814495
537,2.910829046211249,1.6874015726404856,-0.04424041473679599,0.015050547172654138,1754.373757911928,4975.330154794082,40.0,0.0,0.0,0.0,0.9999999998860954,-9.943458917998747
251,2.6193781638295737,1.856920257216814,-0.033723114410050395,0.020471985827402873,3737.944752202649,4458.601682371641,40.0,0.0,0.0,0.0,0.9999999998861624,-9.943714245990279
716,2.8641435017018315,1.7108644905305697,0.021995138230298118,0.03285347551630463,2324.0962079071596,4636.463083382544,40.0,0.0,0.0,0.0,0.9999999998861752,-9.943762957431922
807,2.8221842973997013,1.7412119319208617,0.008144342531074145,0.03509140480164742,2722.233551658992,3632.7329260844604,40.0,0.0,0.0,0.0,0.9999999998867226,-9.945856775724117
760,2.939270514759205,1.6822465573208965,0.0029174936124873874,-0.042917083577123094,4302.753839612367,1402.9975376232278,40.0,0.0,0.0,0.0,0.9999999998870867,-9.947254725345557
5,2.8033663208494697,1.7600342672411675,0.00992226996247987,0.047652041114034975,2726.0420767890387,4019.7856840038376,40.0,0.0,0.0,0.0,0.9999999998877932,-9.949980825293043
739,2.251041349981163,2.1721302720453743,-0.02843198935651351,-0.0215024369406982,4430.711725435388,3323.730051926771,40.0,0.0,0.0,0.0,0.9999999998881147,-9.951227051523594
49,2.6680703946299555,1.850858846946163,-0.009207899876460446,0.02874981714651025,3668.556966133375,2874.774635990017,40.0,0.0,0.0,0.0,0.999999999888656,-9.953333004956976
4,2.470431216817369,2.0089968784487393,-0.019025979650502768,-0.011937454779274015,2063.361502002724,1353.9391190457761,40.0,0.0,0.0,0.0,0.9999999998900634,-9.958857637846707
373,2.6150093785891197,1.904576781354383,-0.014772879560958498,-0.007884894134327537,4758.079218808356,4728.785569802843,40.0,0.0,0.0,0.0,0.9999999998907977,-9.961768159385654
38,2.929735705878264,1.7245817146599443,-0.022291535075103498,-0.03578580875439415,3528.6119157278745,1367.6316921146047,40.0,0.0,0.0,0.0,0.9999999998913509,-9.963973907898746
987,2.7902696552945936,1.800275198174057,0.04213078789233651,-0.03999964732266109,4471.062568665274,4562.407768908975,40.0,0.0,0.0,0.0,0.9999999998914961,-9.964554761367674
317,2.287156263875814,2.1865970201134224,0.01694776612106168,0.015798971284460308,901.9974392895297,3970.5528256590674,40.0,0.0,0.0,0.0,0.9999999998918597,-9.966012532307253
337,2.8034172193079256,1.7999916057461296,-0.018470323944611924,-0.029707268579580018,2396.2793362153757,3582.803398802063,40.0,0.0,0.0,0.0,0.9999999998920152,-9.966637197639843
3,2.3435164793465737,2.253271407781845,-0.028505956436618397,-0.004359611385372319,87.88237614911543,528.1982300062122,40.0,0.0,0.0,0.0,0.9999999998921477,-9.967170658755382
336,2.637118589811626,1.9091089668335024,-0.03642540681430374,0.03841837950256238,2601.0142614082692,4276.403848572605,40.0,0.0,0.0,0.0,0.9999999998923814,-9.96811273977798
515,2.379877536817339,2.1159208470260222,0.031974174607460375,0.03739924484721872,1098.6732163718082,4042.302220150894,40.0,0.0,0.0,0.0,0.9999999998928842,-9.970146623622302
536,2.755082923656899,1.8434590257735992,0.04045203629474871,0.01995889322657416,849.228430623763,1549.1740991997965,40.0,0.0,0.0,0.0,0.9999999998929877,-9.970566350638242
237,2.343354787136074,2.2391283487605564,-0.03619477859985561,-0.005957100651887249,485.84139499497246,1277.0968741304068,40.0,0.0,0.0,0.0,0.9999999998931973,-9.971417858311646
786,2.7486790245095376,1.845984576423175,-0.01566430368040659,0.03396423597712907,4220.531895147154,4804.248435954058,40.0,0.0,0.0,0.0,0.9999999998936143,-9.97311683411597
820,2.502811982817234,2.0344594822338635,-0.03334335089369008,0.032824023759374425,3472.091467678292,2587.947326687607,40.0,0.0,0.0,0.0,0.9999999998948497,-9.97818934808457
638,2.3038687643100717,2.212071298489409,-0.03280598284978329,0.002590132928561484,3516.9653013192396,1963.7079060185135,40.0,0.0,0.0,0.0,0.9999999998953546,-9.980279843278925
309,2.996408406057914,1.7335947004442738,0.004534338128135174,-0.027142398042536587,3337.7511165508668,1294.1831440313413,40.0,0.0,0.0,0.0,0.9999999998959936,-9.98294010657402
947,2.300630138300639,2.2273732244321764,0.006504987085666625,-0.014236298325051334,2924.804915477449,1442.1637701576913,40.0,0.0,0.0,0.0,0.9999999998961523,-9.983603083361183
303,2.5142319803254334,2.0470932389032432,-0.0022011292471364684,-0.042126298777419593,3656.522955573822,4536.12321319781,40.0,0.0,0.0,0.0,0.9999999998970092,-9.987201407802049
625,2.5840281275252592,2.000368957272857,-0.01517800769216985,0.00993948966929682,4270.207136857544,285.65391966496156,40.0,0.0,0.0,0.0,0.9999999998972985,-9.988423154264789
706,2.3935213682868315,2.1556656744053306,-0.04740203717418883,-0.040145886285995296,4575.864387789034,1255.8700645440606,40.0,0.0,0.0,0.0,0.999999999897481,-9.989195667106822
722,2.5769962305851313,2.013114006824521,0.022507465876976208,-0.04463789158256785,68.61631419466441,3893.167541964604,40.0,0.0,0.0,0.0,0.999999999897894,-9.990948778082446
535,2.288334062854042,2.2643148887612172,0.02817348269971759,0.03366258467092642,3357.7657971169588,2448.90297105707,40.0,0.0,0.0,0.0,0.9999999998980771,-9.99172816589519
999,2.6332556114363292,1.9750599615671858,0.023406702686096015,-0.026406612151113264,4732.014326713503,3777.4990699703435,40.0,0.0,0.0,0.0,0.9999999998983725,-9.992988825272908
261,2.8825448849373827,1.8256735695597077,0.04809398890636945,0.0015511240862665977,3228.397957895514,1316.3163291246349,40.0,0.0,0.0,0.0,0.9999999998990805,-9.996024931426673
391,2.7547069752119637,1.9173048530636705,0.044160687261602695,0.048540727996176314,2603.323306635859,1595.8028761109483,40.0,0.0,0.0,0.0,0.9999999999000097,-10.000041914333647
350,2.563671615162399,2.119605055873272,-0.023652983698823973,0.001984298742158597,549.3881748418871,331.4683490421494,40.0,0.0,0.0,0.0,0.9999999999004948,-10.002154302170858
95,2.297166107319531,2.2912177486903937,0.04774296288056427,0.007564839116847211,2174.57203209405,3877.657874075623,40.0,0.0,0.0,0.0,0.9999999999007327,-10.003193960745794
505,2.734283821726391,1.9403463644752525,0.012335995953151026,0.004361776502871673,2508.5185634979202,1850.2151268770056,40.0,0.0,0.0,0.0,0.9999999999010186,-10.004446501469912
845,2.929950001077439,1.816933383866489,-0.03545732657302658,-0.03906053981152411,4143.231511975326,59.25877166966742,40.0,0.0,0.0,0.0,0.9999999999011943,-10.005217818860535
482,2.594549611405024,2.0543911301789053,0.015555694032092627,0.049828552734963755,1810.840393185316,2650.3914157842055,40.0,0.0,0.0,0.0,0.9999999999022622,-10.009937361553334
39,2.5292791392511056,2.1103357953435697,-0.037346779968854785,0.02507265982651288,1486.1155443190617,2834.491869225165,40.0,0.0,0.0,0.0,0.9999999999027037,-10.011903754551689
44,2.9041038560631462,1.8571983345892022,-0.03435228528273152,0.005790286881941143,1533.7699508183705,1956.3117613799297,40.0,0.0,0.0,0.0,0.9999999999030877,-10.013621296471449
424,2.4377378757768997,2.187944038338039,-0.028865260415643235,0.033392540727252805,4000.569222465108,4596.892052095885,40.0,0.0,0.0,0.0,0.9999999999031115,-10.013727780102418
371,2.7998781572842284,1.9177158937943828,0.0370999781847698,0.033852173400033235,4047.767781855533,4726.451157360074,40.0,0.0,0.0,0.0,0.9999999999031225,-10.013777050055708
712,2.6617016421080737,2.0148489849169713,-0.015368467549432963,0.04599024473974325,3201.1819712320284,3293.6582131135174,40.0,0.0,0.0,0.0,0.999999999903306,-10.014600535870665
353,2.3457476082189523,2.2956052739204074,-0.021755181610563612,-0.011596812334400942,1632.5827138926768,1878.4220658951417,40.0,0.0,0.0,0.0,0.999999999904329,-10.019219565550024
171,2.555880558734364,2.111118344530577,-0.03420986329047634,0.019310850173262752,2823.7185095507384,4278.734737349292,40.0,0.0,0.0,0.0,0.9999999999046668,-10.020755893730069
9,2.64938827629533,2.042664852055651,0.009094830969382095,-0.0014774868647401962,1793.8981856231323,4088.7328615105052,40.0,0.0,0.0,0.0,0.9999999999047094,-10.020950151672569
205,2.509677479123818,2.149368746736294,-0.01412430166473373,0.0145759214049347,4533.952142363401,4712.651677545508,40.0,0.0,0.0,0.0,0.999999999904901,-10.021823868252778
547,2.5517242760867456,2.1210015015149892,0.007992078423448247,-0.0351081834171274,4474.216771109311,3020.458994703338,40.0,0.0,0.0,0.0,0.9999999999052749,-10.023534851285662
410,2.575698665294535,2.1075047718155395,0.04525079475419164,0.020048119570924474,3870.6102127203503,2859.5192819650115,40.0,0.0,0.0,0.0,0.9999999999054271,-10.024233270228285
595,2.547973811006027,2.1382557349421285,0.044324157359075425,0.014242248879066388,3877.614588089817,15.919257785872997,40.0,0.0,0.0,0.0,0.9999999999057367,-10.025657526889496
501,2.835061773958928,1.9313976732294358,-0.02422293681312998,-0.049769640348658356,3335.743751092758,1598.5700145240467,40.0,0.0,0.0,0.0,0.9999999999060073,-10.026905863236728
922,2.6771316484592154,2.0355487903699707,-0.032046266894663666,-0.013589008974190365,912.5585637191335,4753.087288355215,40.0,0.0,0.0,0.0,0.9999999999060488,-10.027097760133408
935,2.6618655986208606,2.0783721416439143,-0.03402842443485448,0.04222664354942636,1106.7526685293521,941.087146103532,40.0,0.0,0.0,0.0,0.9999999999064061,-10.028752407307461
775,2.9624555655446168,1.868088651637127,0.026092582943333997,-0.04533495288097167,764.2428907724963,2613.269873798354,40.0,0.0,0.0,0.0,0.9999999999068759,-10.030938079289466
861,2.5173861610113835,2.182240175334936,-0.04804206630420334,-0.044445518179571986,2019.2265163035984,1847.8583369737155,40.0,0.0,0.0,0.0,0.9999999999074363,-10.033559132226955
190,2.5203724393588613,2.186385876232807,0.03441696207646755,-0.034263774020938345,3975.092587638658,2818.1503364264863,40.0,0.0,0.0,0.0,0.999999999908012,-10.036268951898192
98,2.796071940971986,2.749681415881719,0.029522950135945494,0.027159230614490007,713.9527963912418,825.4505353902435,40.0,0.0,0.0,0.0,0.9999999999080535,-10.036465031822901
495,2.599576644683634,2.1360017220588197,0.04757885382442523,0.04109041455063753,1540.4707983598776,1435.262295011302,40.0,0.0,0.0,0.0,0.9999999999083125,-10.037689648821962
118,2.6675523589750663,2.0800152995750283,0.03854170556117573,0.0199034519880135,4049.515643484314,1560.6540792421497,40.0,0.0,0.0,0.0,0.9999999999086882,-10.039472872618857
459,2.418303001765267,2.302944564580384,0.004159379783016804,0.018320374996696264,559.7464399979907,1178.3748983917365,40.0,0.0,0.0,0.0,0.999999999909056,-10.041225804423112
437,2.695270288237656,2.0694352796924003,0.03322827248408227,-0.02710966936324487,3675.7662189600733,3412.5973026977076,40.0,0.0,0.0,0.0,0.9999999999095383,-10.043535018826654
899,2.7563859168197586,2.0279129692411284,-0.028767401030420026,-0.0223961317010047,3003.070988872065,3520.174759654739,40.0,0.0,0.0,0.0,0.9999999999097406,-10.044507771681914
292,2.474173882974436,2.2538585424107005,-0.03564644949963364,-0.0018161440143129705,2824.9353342258214,3759.3296431964914,40.0,0.0,0.0,0.0,0.99999999990998,-10.045661032592912
736,2.7669982302974203,2.0617550474843362,0.03634814572087086,0.026227426411156152,657.0400492962375,4395.386600486379,40.0,0.0,0.0,0.0,0.9999999999126646,-10.058809879438327
172,2.8843254501062834,1.988527614160915,-0.02873887125727133,0.03439896351448061,196.90055198930634,4243.551135995852,40.0,0.0,0.0,0.0,0.9999999999127662,-10.05931532945489
527,2.696091804336268,2.1193110003783877,-0.023395685527162292,0.030921782327567895,594.4946163482629,3776.950250629173,40.0,0.0,0.0,0.0,0.9999999999128508,-10.05973671100425
596,2.9453460101474507,1.9475074334690954,-0.036346128251865416,-0.006905546367576143,2924.2188828023172,3517.146331619663,40.0,0.0,0.0,0.0,0.9999999999130298,-10.060629487198218
826,2.588231670703628,2.200416146186136,-0.020027096825532477,0.009765611792341533,4792.354489116323,4654.585217356124,40.0,0.0,0.0,0.0,0.999999999913159,-10.061275289918392
88,2.604761864281289,2.1967730425611047,0.02187899392801095,-0.017350310920945657,1607.3775381938365,1565.020336149453,40.0,0.0,0.0,0.0,0.9999999999132319,-10.061639671023135
936,2.7018975445370286,2.1197928432362034,-0.003556498590081847,-0.04092048656842793,2100.183175287082,3810.500886028536,40.0,0.0,0.0,0.0,0.9999999999135615,-10.063292662610765
605,2.4637123070869635,2.3172283538524976,-0.0019936464464827665,-0.03140412139014166,4408.843906605339,3699.1639239069677,40.0,0.0,0.0,0.0,0.9999999999135769,-10.063370205285032
553,2.8543820602439274,2.021313891453918,0.01188535340033744,0.011296492895526311,2482.8941542230855,1929.1023281599096,40.0,0.0,0.0,0.0,0.9999999999139538,-10.065268454828377
185,2.718571395638374,2.1231266563736977,0.04182618106137458,0.0037460973370713525,3340.446823877608,2426.619116077698,40.0,0.0,0.0,0.0,0.9999999999144186,-10.06762045684739
874,2.5162891024589134,2.2965552843253385,0.03234653613822321,-0.03076389763314319,4011.186078019175,4530.608063081143,40.0,0.0,0.0,0.0,0.9999999999152536,-10.071878576953305
740,2.457545000494601,2.4148634406022538,-0.02794627745448123,0.041405737598702634,1967.8581197359895,985.7756949781099,40.0,0.0,0.0,0.0,0.9999999999158783,-10.075091909767238
364,2.6171877578769247,2.219967322044948,-0.019400364657385462,0.01702934960422017,2912.77918342201,4920.907830361736,40.0,0.0,0.0,0.0,0.9999999999159023,-10.07521573299254
656,2.8723166840614676,2.037149667543919,-0.0009101531046152855,-0.020060239057330932,1658.9711610887136,3539.3777663385586,40.0,0.0,0.0,0.0,0.9999999999161518,-10.076506511752942
477,2.567895025174472,2.374481449043754,0.04006026492820082,-0.012359049477628226,250.5586935171672,1754.854753785871,40.0,0.0,0.0,0.0,0.999999999916715,-10.07943297252167
931,2.6429670456306344,2.2261517709015046,-0.009830086272993577,0.01948671261392434,443.80624740496756,1872.9172357913487,40.0,0.0,0.0,0.0,0.9999999999171117,-10.081507019899266
124,2.611056723707137,2.2489461390909105,-0.017323191210015045,0.04509248839309811,1950.369674325102,3905.489667633985,40.0,0.0,0.0,0.0,0.9999999999171214,-10.081557631039171
375,2.9314928316471893,2.0178706104342146,-0.017136363926894074,0.0036087726757118356,320.20841407700283,2420.1032461692785,40.0,0.0,0.0,0.0,0.9999999999173046,-10.082518615842984
717,2.453276916235744,2.4059367824970415,0.046535406164694586,-0.028692837132986607,2247.7378120888447,1542.2955551426537,40.0,0.0,0.0,0.0,0.999999999917491,-10.083498678388226
65,2.583106770393771,2.2840619194501555,-0.009008022583328324,0.02669292135764675,4828.467434254873,2719.3485332338096,40.0,0.0,0.0,0.0,0.999999999917975,-10.086053478121679
821,2.641127404769239,2.2431171315308163,0.004641749344800383,0.037635420440711276,2941.419938123079,927.3530848063555,40.0,0.0,0.0,0.0,0.9999999999180798,-10.086608739689137
17,2.6506772969518337,2.234392815081134,0.007016611681183705,-0.0014338798246717466,1899.8351925753193,1903.2774480755122,40.0,0.0,0.0,0.0,0.9999999999181284,-10.08686661295565
608,2.5683705668596786,2.3127003853736046,-0.0458462234112364,0.023973162229849954,1986.080821394765,1406.6947005095076,40.0,0.0,0.0,0.0,0.9999999999183128,-10.087845923317474
793,2.689947916796357,2.20523888737171,-0.03297818299152301,0.015414981322224075,1845.1797548514953,2147.373156487482,40.0,0.0,0.0,0.0,0.999999999918348,-10.08803307481176
41,2.7072051009566858,2.1995966928292283,0.023457101453406983,-0.012583922233566015,3883.1199291250127,3036.7570909777546,40.0,0.0,0.0,0.0,0.9999999999190203,-10.091624011213241
87,2.82712051588397,2.2327838090245926,0.041772509871649516,0.00558390298473177,1058.533792866103,712.7816121966912,40.0,0.0,0.0,0.0,0.9999999999190482,-10.091773485678663
116,2.8436775856112506,2.1027429616793016,-0.009378273523780779,0.04225376536539012,2431.587060365399,1796.9271968038408,40.0,0.0,0.0,0.0,0.999999999919079,-10.091938503292175
724,2.744811551911836,2.19056928474874,-0.0202477602066397,0.0011532097667995456,1296.0931195598723,560.1058612886272,40.0,0.0,0.0,0.0,0.999999999919828,-10.095977389641535
733,2.4850172416092486,2.41274125830864,-0.0326222167470819,0.02026994266922735,4092.7028528636592,325.77363620847785,40.0,0.0,0.0,0.0,0.9999999999200188,-10.09701184610097
894,2.830803030725233,2.127745092574558,0.03842769934654258,0.03284741492537754,2926.760840904759,4177.6651137045355,40.0,0.0,0.0,0.0,0.9999999999203287,-10.098698262187932
422,2.9276484275063073,2.071619455010463,0.02391230475099784,-0.02689054516489159,2389.839163272385,584.2845421332082,40.0,0.0,0.0,0.0,0.9999999999207587,-10.101048516713387
619,2.8404254391496133,2.1396350508059783,-0.016990747560842956,0.015078821549590882,903.4743804029544,2143.3597797360817,40.0,0.0,0.0,0.0,0.9999999999212564,-10.10378491479532
100,2.9192000233382043,2.0889106128959978,0.01781551700285714,-0.031963635543029056,1578.645063289878,1284.1887785050183,40.0,0.0,0.0,0.0,0.9999999999214136,-10.104652828595516
525,2.860969524091365,2.135776766985363,0.009937212827966347,-0.009833652108013902,193.7412325195631,1618.0135884463116,40.0,0.0,0.0,0.0,0.9999999999216117,-10.105748776924147
345,2.9792151782577085,2.0461542377728907,-0.020802790897230528,-0.045062271936456545,4615.881324966517,3135.7118640657823,40.0,0.0,0.0,0.0,0.9999999999216956,-10.10621403907478
466,2.6396563867355285,2.310087180962871,0.04846235609548906,-0.022751779841551547,3909.7811552576,3201.9044534668924,40.0,0.0,0.0,0.0,0.9999999999223164,-10.109670448102367
977,2.990219590533185,2.0542419407229078,0.020978713299650543,0.035389708625481776,523.1349311068451,2994.5452289811096,40.0,0.0,0.0,0.0,0.9999999999223229,-10.10970706953344
946,2.934644123171413,2.0922776872686932,-0.0094993780647755,-0.017968571581909256,390.0376053366406,4822.925681549483,40.0,0.0,0.0,0.0,0.9999999999227718,-10.11222395345377
973,2.496581137640466,2.4827545332929546,-0.01264501194131843,-0.026989364822066444,295.73125443160654,1753.1099498614478,40.0,0.0,0.0,0.0,0.999999999922954,-10.11324969949067
942,2.6201519676475997,2.348783835608113,-0.019581115399311944,0.04517955443527524,2247.8569829531793,1013.3549781108725,40.0,0.0,0.0,0.0,0.9999999999231518,-10.114366331663524
48,2.629268425618429,2.3756460886083834,0.04440220182315975,0.022304267678942325,2671.713349334313,215.74308543396538,40.0,0.0,0.0,0.0,0.999999999924574,-10.1224789302507
728,2.7650167728339934,2.25348865484906,0.03988040385975307,-0.044411225229711554,4980.16269999835,1111.8087209778216,40.0,0.0,0.0,0.0,0.9999999999249952,-10.124911057502635
52,2.975699635792246,2.10245405494012,-0.04397977902456453,0.04806289322735938,556.303217119492,4232.989540662906,40.0,0.0,0.0,0.0,0.9999999999250365,-10.125150261335865
267,2.6808236807182406,2.323097612126624,-0.0464438066780434,-0.027355372103739107,159.11922089199948,4688.29253634943,40.0,0.0,0.0,0.0,0.9999999999250387,-10.125163125489856
758,2.7570350127260754,2.273864853173341,-0.004891684278648401,-5.854583223230404e-06,735.7682520622672,2744.144469438279,40.0,0.0,0.0,0.0,0.9999999999253995,-10.1272579825048
795,2.929811743165035,2.144958160777841,-0.025199614355568535,0.039011281571146986,1255.8793991826174,3122.701152264345,40.0,0.0,0.0,0.0,0.9999999999255721,-10.128264186231977
81,2.800557124985171,2.46130598120251,0.042571409215479,-0.008023504019235761,643.9130082277733,1236.430312227269,40.0,0.0,0.0,0.0,0.9999999999255811,-10.128316663351015
797,2.831472666026614,2.2267214856658026,-0.0478660807018643,-0.015728997295685866,1670.7586472833614,3969.2668018153386,40.0,0.0,0.0,0.0,0.9999999999264018,-10.133132579264371
966,2.5131534227514596,2.507427520196429,0.03949957138403187,-0.03793630831743085,4948.210816218972,1053.4400415268235,40.0,0.0,0.0,0.0,0.9999999999265186,-10.13382232287536
995,2.8897319237569468,2.186522272356606,0.02048877039881706,-0.01573084502370987,3960.5951551113244,3299.1581988100097,40.0,0.0,0.0,0.0,0.9999999999265409,-10.133954233226044
734,2.675616427346842,2.363811113301782,-0.009801664037341062,-0.001235077581898292,4068.0209435612164,311.0920463408923,40.0,0.0,0.0,0.0,0.9999999999266901,-10.134837291771312
788,2.531763644105294,2.5056190805154355,0.011295899142407896,-0.04999302481306176,1803.189102138586,3328.0817043062407,40.0,0.0,0.0,0.0,0.9999999999273083,-10.138514926392418
618,2.647936157719455,2.4090960054068744,0.030073610891467498,-0.018755608786596125,1581.3282555260648,3229.594064233252,40.0,0.0,0.0,0.0,0.9999999999278126,-10.141538797410366
856,2.6327701077077994,2.4584800672786558,0.0022101373283081815,-0.002642841427023357,355.86608695565457,1489.2299380463392,40.0,0.0,0.0,0.0,0.9999999999293183,-10.150693119731255
430,2.5945526616621972,2.5026082784048667,-0.030699208069942432,0.021215601316124478,2852.6715207322304,3811.200396937673,40.0,0.0,0.0,0.0,0.9999999999301559,-10.155870085005997
