,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
60,2.026826676162392,1.854020927287554,-0.01666198141858537,-0.23726101803144725,1095.9857486001983,3772.0018074895843,40.0,0.0,0.0,0.0,0.9999999998268188,-9.761499137220328
432,2.4758429757823,1.550387349336842,0.486031883066425,0.4083941893254376,95.52285446236652,2023.3131287750589,40.0,0.0,0.0,0.0,0.9999999998273224,-9.762763870473277
34,2.1954601326067325,1.736609899871132,-0.14331511920351242,0.5294258739859333,1713.29171258899,2303.654748858095,40.0,0.0,0.0,0.0,0.9999999998277946,-9.763953332254735
337,2.8674989756967166,1.33760856863266,-0.5076015986584,-0.3890167136324028,3094.251937454721,4446.7911049996355,40.0,0.0,0.0,0.0,0.9999999998281871,-9.76494423869375
594,2.147841669659538,1.7731126991424222,0.32019962148675074,0.36842915579902674,3513.9441748378285,3769.024486990416,40.0,0.0,0.0,0.0,0.999999999828474,-9.765670000516886
127,2.376513892380589,1.6046238566946387,0.594983699888389,-0.4536703798781179,4158.163650469041,4137.508191610111,40.0,0.0,0.0,0.0,0.9999999998285766,-9.765929816829306
710,2.572081605653352,1.4899834713727436,-0.18067049192988963,-0.23417559765842383,658.3306573538133,1487.7225720417132,40.0,0.0,0.0,0.0,0.9999999998286846,-9.766203579401237
448,2.7244608337157605,1.4255219766910425,0.3950769063389896,-0.2617928842997229,3562.225626115225,2488.12080635661,40.0,0.0,0.0,0.0,0.9999999998297053,-9.768798951669194
680,2.846760216275671,1.3691080659791264,0.3348924761955268,-0.5363856147632321,2083.9318345004185,4052.016950894313,40.0,0.0,0.0,0.0,0.9999999998299254,-9.769360488027093
829,2.3252481378164047,1.6600488330079972,0.2469757502450716,0.10041751309983167,1851.2414095523543,4193.796084548369,40.0,0.0,0.0,0.0,0.9999999998315161,-9.773441609907882
952,2.299095413808113,1.6672731664438054,-0.2639625008920066,-0.4290928663387495,4638.290318449028,471.73671406608776,40.0,0.0,0.0,0.0,0.9999999998325753,-9.77618036490884
966,2.3491388498706347,1.6354881016974792,-0.47308168241284154,-0.08556577909516551,2645.599316843383,2795.6831747076176,40.0,0.0,0.0,0.0,0.9999999998327814,-9.776715488804063
82,2.460037390653191,1.5702680241447606,-0.18866676826042145,-0.5778193324468405,3447.6448524570797,1229.946391427561,40.0,0.0,0.0,0.0,0.9999999998334285,-9.778399213816355
463,2.0874074532821076,1.8644370091968736,0.005936459480156309,0.5769502880902909,1604.4827869856,4452.474898610921,40.0,0.0,0.0,0.0,0.9999999998350523,-9.782653677484593
839,2.8631481021893253,1.3846808641843398,0.2177351265460781,-0.5541306461257736,4627.328277428168,2678.1888983669573,40.0,0.0,0.0,0.0,0.9999999998352823,-9.783259772876503
321,2.6725502730271335,1.4884350616690076,0.4517453628049075,0.29385732197354925,4956.15081877603,2495.4557597422895,40.0,0.0,0.0,0.0,0.9999999998362142,-9.785723852493026
995,2.9125227136843543,1.3805909810642778,-0.026486210578494162,0.4002326663155291,1792.4915828416156,617.076647361594,40.0,0.0,0.0,0.0,0.9999999998371553,-9.788226271039454
646,2.174725723453941,1.811541532844521,0.5997681274085261,0.29815778898812995,4863.682242384025,3306.182710828264,40.0,0.0,0.0,0.0,0.9999999998378345,-9.790041525848839
234,2.1703841958213324,1.81635885395506,-0.14464092872293247,-0.08261700732862591,3444.377675952151,1373.9020426841985,40.0,0.0,0.0,0.0,0.9999999998396342,-9.794888158957011
363,2.484269305343353,1.6128990805480776,-0.04439756161205048,0.5827268393138911,4282.155597854412,1689.1958399995865,40.0,0.0,0.0,0.0,0.9999999998408031,-9.798065453702844
801,2.0472611509340637,1.9907993360869325,-0.3322329875505717,0.4827440616903948,558.6174014277007,4445.593239537206,40.0,0.0,0.0,0.0,0.9999999998408323,-9.798145116504148
351,2.10420393369131,1.88477360474029,-0.5900796905514756,-0.2674594065280977,4751.470610777571,272.84049898288697,40.0,0.0,0.0,0.0,0.9999999998436102,-9.805791603503582
789,2.3013810381610487,1.7700764318279876,0.5582114326336879,0.3027283103678001,4800.33081377391,3033.259904999161,40.0,0.0,0.0,0.0,0.9999999998461716,-9.812963492739426
176,2.734175705437808,1.508131203370584,0.01980152892001281,0.16620381638185913,2054.9792815356514,4061.5597185904257,40.0,0.0,0.0,0.0,0.9999999998465641,-9.814072928222066
521,2.2825971358896635,1.7923508185674215,0.45808989721984156,-0.04623056664263059,4775.30072463541,938.8966487417122,40.0,0.0,0.0,0.0,0.9999999998478931,-9.817851134224005
395,2.8888581405372697,1.443986337681505,0.3668991257012226,-0.34437923943023807,2127.2281469961786,4212.65362538886,40.0,0.0,0.0,0.0,0.9999999998479201,-9.817928169646022
545,2.338572034279841,1.7640603931817616,0.5403612378382115,-0.2862543182811977,3165.029532397477,4188.831737455824,40.0,0.0,0.0,0.0,0.999999999850058,-9.824076851965145
23,2.3635564311896733,1.7716946561979268,0.4936203547727749,0.2188956215836396,3132.2522391111142,1915.386468421202,40.0,0.0,0.0,0.0,0.9999999998525421,-9.83133185297922
896,2.470327360216306,1.69899493204471,0.1371226228762985,0.39055652727508317,2144.0658958564386,296.0441976978323,40.0,0.0,0.0,0.0,0.9999999998526508,-9.831652088272266
946,2.1964290683484884,1.977232175177243,-0.29837507997554086,0.2925033754959209,1724.1024597007754,2507.5858270183703,40.0,0.0,0.0,0.0,0.9999999998529847,-9.832637498517439
683,2.3357610350812914,1.7833115871166436,-0.36026777693816786,-0.2251288986335544,2565.3897893431845,4261.042735133358,40.0,0.0,0.0,0.0,0.9999999998543948,-9.836823130984454
597,2.0950044290649243,2.0652868278736602,0.3269598396267959,0.18739448454396065,2588.092320769229,2586.1695274496083,40.0,0.0,0.0,0.0,0.9999999998544592,-9.837015237332135
341,2.283902879633663,1.829523108766235,-0.272755293008832,-0.42811786722731526,4182.281440962338,4794.8895713091915,40.0,0.0,0.0,0.0,0.9999999998558854,-9.841291991807704
96,2.836506854801059,1.5090486844217361,-0.09257209526670267,0.16431788327880517,4821.514816318476,1464.721031017443,40.0,0.0,0.0,0.0,0.9999999998561909,-9.842213704859919
512,2.7531398954746877,1.5427025411122886,-0.5074820562906066,-0.04177823250418555,2235.6554866022116,1801.32573345451,40.0,0.0,0.0,0.0,0.9999999998564308,-9.842938850993129
232,2.8853298938371528,1.507063579360523,0.5190528568691256,0.5860535368518214,4471.278556224576,882.2670530389714,40.0,0.0,0.0,0.0,0.9999999998569336,-9.84446220649483
379,2.479334285475349,1.7173312914117447,0.28936127978656906,-0.21900892021820928,3185.5997350539733,4849.073595529408,40.0,0.0,0.0,0.0,0.9999999998573054,-9.845592358470537
359,2.9245254656005715,1.492989066594199,0.2095433305310256,-0.11755173458188763,3884.29919912894,3879.1963242927104,40.0,0.0,0.0,0.0,0.9999999998597382,-9.853060585309619
544,2.6576574379074547,1.618644185115755,-0.26765330571974516,-0.170211937385755,4764.743300423911,2110.184231815738,40.0,0.0,0.0,0.0,0.9999999998600869,-9.8541416794109
731,2.8969858759156493,1.5166244116715406,0.19219921022023137,-0.00864990319196326,1050.1270801994833,4798.361284863827,40.0,0.0,0.0,0.0,0.9999999998607566,-9.856225397663215
689,2.318585246046488,2.25843338109876,0.5253925350756847,0.09084171302931145,3134.5693333849895,2058.5152665052915,40.0,0.0,0.0,0.0,0.9999999998619631,-9.860004754631946
185,2.3188083344153383,1.8643679772498898,0.27742833282191803,-0.30312376301960303,4517.748031955721,1010.1114495593755,40.0,0.0,0.0,0.0,0.9999999998620286,-9.860210890882074
649,2.5642763834218134,1.7073846204315823,0.22125055028659182,0.381281428535603,4360.195078126937,1270.0468393272856,40.0,0.0,0.0,0.0,0.9999999998622904,-9.861035715433948
25,2.7246899874343184,1.600561282267833,-0.33787481647333656,0.27128579926082896,694.7905304393992,4846.495243559547,40.0,0.0,0.0,0.0,0.9999999998624494,-9.861537392316228
453,2.4729951286143637,1.7763951993535516,0.5482520480174479,-0.2133298167165123,1268.1388307259017,4134.257241823407,40.0,0.0,0.0,0.0,0.9999999998640258,-9.866543385859362
198,2.1232365628834704,2.0637963708425713,-0.17146419792327236,0.5845520584029759,3073.199976222303,3668.384927105965,40.0,0.0,0.0,0.0,0.9999999998650857,-9.869942009336274
413,2.7502932703173943,1.628403021304022,0.3024186375641917,0.10301850519155016,1364.2848920843041,2350.4187358789277,40.0,0.0,0.0,0.0,0.9999999998664614,-9.874393101148527
772,2.7643026886604125,1.6198685494936276,0.1910790371254038,-0.25619184667496875,2377.3794063205387,2589.3096141390383,40.0,0.0,0.0,0.0,0.9999999998671497,-9.876637505233665
981,2.342028732786297,1.8978890600218552,0.5280636911945741,0.05017503461299264,3845.487665032282,2446.208658106859,40.0,0.0,0.0,0.0,0.999999999867205,-9.876818285814018
479,2.872198418595308,1.5520884424532193,-0.5432311436432783,-0.18160049354674118,3604.8794416119836,2455.638302161952,40.0,0.0,0.0,0.0,0.999999999867691,-9.878410440310075
56,2.5924886457754566,2.450777850044349,-0.02714539878704416,-0.24734210406964405,3146.3691525375343,966.1418774884567,40.0,0.0,0.0,0.0,0.9999999998677642,-9.87865102567439
428,2.5602617277383537,1.7343279591942766,-0.2976905524819953,-0.19893929543099734,4856.342383379956,539.5592335762134,40.0,0.0,0.0,0.0,0.9999999998682728,-9.880324589854537
875,2.1132133913236797,2.1056888474301134,-0.40224127827147166,0.4993477699843254,2447.8818020292424,3635.8391459551785,40.0,0.0,0.0,0.0,0.9999999998688723,-9.882305674612516
310,2.7726818847806602,1.6336572058915708,0.04793674781079917,-0.01148182448535393,1586.6633141809216,517.451936429939,40.0,0.0,0.0,0.0,0.9999999998694233,-9.884134442360486
795,2.7308053297739483,1.6619971202828958,0.04123446487105013,0.3102521429618935,2709.196010413634,1221.0640023386588,40.0,0.0,0.0,0.0,0.9999999998700165,-9.886111878653036
625,2.534922667051121,1.8630118904677455,0.07821255991586273,-0.29846651577986755,348.7619633640182,4096.206934901035,40.0,0.0,0.0,0.0,0.9999999998705648,-9.887947465662883
738,2.629835011024557,1.7205062717473627,0.3147383008853663,-0.3392789845493436,4068.583933765367,3230.4262986735816,40.0,0.0,0.0,0.0,0.9999999998707017,-9.888407017851954
161,2.6570193278689493,1.7008192638198187,0.1354684689600354,-0.5052600410148624,1414.7969028121781,4531.011951539746,40.0,0.0,0.0,0.0,0.9999999998709933,-9.88938775337758
930,2.8021957156808988,1.6375761046079702,0.4208034325554836,-0.28997766054981994,1047.8360576495277,3498.5067466906066,40.0,0.0,0.0,0.0,0.999999999871754,-9.891956275299975
187,2.407607547873969,1.8880491596826852,0.03937402950075719,-0.2738274240309276,3019.767418027849,1021.1437112946281,40.0,0.0,0.0,0.0,0.9999999998731564,-9.896731280696338
461,2.9324487876822847,1.5583611391321308,-0.4420582372770118,-0.5666075702377598,4310.532557574005,544.9571763946448,40.0,0.0,0.0,0.0,0.999999999873408,-9.897593878940246
224,2.2121054614841,2.065646714183535,0.020551294340783954,0.2840922655856161,2329.072195456993,3719.053705590129,40.0,0.0,0.0,0.0,0.9999999998739967,-9.899618015544446
382,2.2884647138104683,2.004171192469239,-0.030063915236816906,0.10994364742607984,2848.766749314952,4083.149975940117,40.0,0.0,0.0,0.0,0.9999999998750696,-9.903331871734451
282,2.6944508511327303,1.714602755928347,-0.07106810946333315,-0.47155187743842386,1329.5413585208198,1948.9836288677982,40.0,0.0,0.0,0.0,0.9999999998756024,-9.905187986774218
991,2.9791494990726908,1.562054287487976,-0.46022217073439736,0.39487794533901843,3320.687569598744,3449.5497896949028,40.0,0.0,0.0,0.0,0.9999999998756344,-9.905299629603988
170,2.2923365022979407,2.026722209376445,-0.5839725846257945,0.3186203869596428,3645.7842693263688,1696.7983029373684,40.0,0.0,0.0,0.0,0.9999999998788345,-9.916620942127071
662,2.7248429314006213,1.720204237117436,-0.34077674755234855,0.17401093427917597,4444.01886720041,4788.353574654237,40.0,0.0,0.0,0.0,0.999999999878904,-9.916870122826683
446,2.8226574041802492,1.6762453401142778,-0.2591303943830746,0.32245851256135577,4530.330166966576,1953.4689516379744,40.0,0.0,0.0,0.0,0.9999999998793089,-9.918324668950508
515,2.6852383842066807,1.8724371515886777,0.3636713588601152,-0.2091641897631423,1497.8024107852061,847.8690121018501,40.0,0.0,0.0,0.0,0.9999999998803792,-9.922193450855227
510,2.93369557577105,1.630421963370269,-0.2613527882842904,0.5876335027089716,3737.0593387703643,1279.9090616635945,40.0,0.0,0.0,0.0,0.9999999998808256,-9.923816850670121
493,2.3444676132482107,2.072689101708747,0.5733718362196542,-0.5658229392120735,3085.8690697028105,2003.664509479877,40.0,0.0,0.0,0.0,0.9999999998811071,-9.924844095968954
376,2.6924481848881174,1.7735102258017994,0.4698273735968333,-0.17652346303779787,4501.948941162016,2566.4715759148817,40.0,0.0,0.0,0.0,0.9999999998812508,-9.9253691880068
15,2.6643236420582306,1.7860595942978437,-0.1595809699938439,0.4886484763672377,2325.172022121696,4455.642473593059,40.0,0.0,0.0,0.0,0.9999999998812692,-9.92543659508771
658,2.2155385009079263,2.1247807361544324,-0.45553450974013876,0.22374417449879372,4126.698455569075,3392.125352957484,40.0,0.0,0.0,0.0,0.9999999998814264,-9.926012011262829
562,2.6684351021125963,1.775806095901858,-0.4771758928546233,0.07680798085063269,4155.712532689613,1837.4935999848817,40.0,0.0,0.0,0.0,0.9999999998815265,-9.926378952522594
701,2.767438829596547,1.729729266512651,0.31284176709309774,-0.475449183394749,2180.06468349757,1652.6580666200969,40.0,0.0,0.0,0.0,0.99999999988181,-9.92741921836276
911,2.5554961019117,1.8607436899207956,0.30085789475297053,-0.5828198971853633,2126.834605369669,2277.5129451197213,40.0,0.0,0.0,0.0,0.999999999882017,-9.928180724298592
560,2.883580479358097,1.6678895057573067,0.3969228323504224,-0.5931272265135126,732.6053847927261,2763.3285292132778,40.0,0.0,0.0,0.0,0.9999999998820958,-9.928470569700563
384,2.547395949248892,1.8857258286025733,0.5868194605927455,0.4038872119963706,4042.63445508018,1714.8416563455464,40.0,0.0,0.0,0.0,0.9999999998825163,-9.930022423403855
506,2.4690516610698054,1.9399569913129464,0.19876138811205019,0.3527560551123924,3562.632941302513,3664.418482586258,40.0,0.0,0.0,0.0,0.9999999998827438,-9.930864166817067
591,2.309530049528884,2.0588437218441875,-0.502857879523685,0.15963692419963665,2832.3952018438977,2599.1938102710365,40.0,0.0,0.0,0.0,0.9999999998833722,-9.933197847637981
972,2.777363451304665,1.742784962155301,0.06325782221991995,0.002383369582591488,1682.5032175095362,1022.2279049765998,40.0,0.0,0.0,0.0,0.999999999883595,-9.934028376940471
124,2.7801971099407057,1.7405707754773652,0.09053806607718133,-0.33815127743028195,3287.7822019836235,2069.4710531515443,40.0,0.0,0.0,0.0,0.9999999998841912,-9.936258412274341
105,2.78047002509998,1.9723788878712813,-0.36131401289082893,-0.5477244461894639,2375.3226485403434,1057.048485964205,40.0,0.0,0.0,0.0,0.9999999998843574,-9.936882127827927
636,2.528679808693533,1.8989475723785967,-0.3479970597938656,-0.2992825912630674,1890.0619091472477,4520.895117065404,40.0,0.0,0.0,0.0,0.9999999998850981,-9.939672919092711
736,2.3568978165860104,2.0401458349263386,-0.1835583221972649,-0.1789074481281236,779.5401436205718,3637.676828432296,40.0,0.0,0.0,0.0,0.9999999998851771,-9.939971379194274
178,2.752555672907251,1.7548545883793694,-0.5687775841146757,0.15044419352145696,558.4501408806935,4106.181097199157,40.0,0.0,0.0,0.0,0.9999999998855285,-9.941302461793118
587,2.3959104481095594,2.032209926368371,0.5270581265514608,0.21512335665848706,1301.1104769473136,4477.655105995311,40.0,0.0,0.0,0.0,0.9999999998859108,-9.94275553159762
228,2.946063223356979,2.537218617928523,-0.268399139230374,0.06403784243718826,936.1798459173388,3067.4288877389354,40.0,0.0,0.0,0.0,0.9999999998861109,-9.943517761388206
592,2.3073996902103207,2.1131152962821513,-0.11353799520573941,0.5426570618294184,2640.366790128932,2859.8994515012064,40.0,0.0,0.0,0.0,0.9999999998864665,-9.944875912644902
756,2.788765050751986,2.0203621803370653,-0.44475020212114125,0.595321002531822,3609.693846719525,771.7963456983396,40.0,0.0,0.0,0.0,0.9999999998872232,-9.947780279082238
94,2.8422775639776656,1.7460573646432758,0.4286104373732891,-0.02241297746831883,3508.257828192446,2178.8057468891616,40.0,0.0,0.0,0.0,0.9999999998879734,-9.950678805053403
622,2.772475321018407,1.7858484696983872,0.44559632852315084,-0.06613836601737444,3882.4702045745407,2967.0885602907515,40.0,0.0,0.0,0.0,0.9999999998880674,-9.951043507851317
816,2.8057423014847114,1.774271306542012,-0.07180462719842584,-0.06614352348942999,2196.3852627617557,591.2128293874147,40.0,0.0,0.0,0.0,0.9999999998887902,-9.953856865574933
600,2.7103510164746427,1.8291725937178596,0.15898424092530966,-0.3430964282405132,2766.458718643625,1894.989035213163,40.0,0.0,0.0,0.0,0.9999999998892707,-9.955737388277724
529,2.3213969992327073,2.1289610775550125,0.5466678714029245,-0.4501911197200652,2549.6160227505593,3879.2826616219554,40.0,0.0,0.0,0.0,0.9999999998899872,-9.958556873810773
476,2.9666161487171907,1.6870015192499292,-0.06511089424654677,-0.25505047272416936,4108.1290756317985,2640.397875156471,40.0,0.0,0.0,0.0,0.9999999998900085,-9.958641031678201
788,2.99192226575691,1.6715342073515798,-0.33763382715505147,-0.007120346485030415,3243.6683147416916,2330.0355038200214,40.0,0.0,0.0,0.0,0.9999999998900961,-9.958987039222574
42,2.614265177547297,1.9102136493929185,-0.006751056466594863,0.1681280272059233,4463.648997271099,181.10562330730883,40.0,0.0,0.0,0.0,0.9999999998907643,-9.961635278426604
996,2.7393005662488203,1.8310781459044763,-0.042819122986013314,0.04151267539760534,3727.7048529700255,823.2212206286526,40.0,0.0,0.0,0.0,0.9999999998909122,-9.962223618162259
438,2.492128426321397,2.0031687854411695,0.06638815285123094,-0.5518855212775414,2580.3551408323474,1907.655201322459,40.0,0.0,0.0,0.0,0.9999999998919935,-9.966550136806685
405,2.901209294389342,1.748691373655051,0.14374132470519477,-0.21771156140372105,4477.403228112626,4880.209061633679,40.0,0.0,0.0,0.0,0.9999999998928176,-9.969876627572582
706,2.81024014614295,1.795215466357772,-0.021570445609275835,-0.4971044668698834,2558.2864493235998,4698.249495281714,40.0,0.0,0.0,0.0,0.9999999998928217,-9.969893272473534
338,2.652729697193236,1.9061830024047517,-0.10689991594108052,-0.1010601089885653,2880.4852625486415,3727.201634196182,40.0,0.0,0.0,0.0,0.9999999998935026,-9.972661131538752
618,2.9027912980806256,1.7436805156707091,-0.3314299862181797,-0.5750706339785601,2456.7571626081212,1400.1147940048274,40.0,0.0,0.0,0.0,0.9999999998935845,-9.972994934397125
747,2.342073963737752,2.1863296010929747,0.4223603289402956,-0.4893859282123287,4266.813016714256,582.596931256516,40.0,0.0,0.0,0.0,0.9999999998938183,-9.973950202747266
8,2.7448351419827532,1.9680601683472032,0.41294158545004706,0.31281155663959387,4348.8303755202705,477.557891451777,40.0,0.0,0.0,0.0,0.9999999998941902,-9.975474084500764
329,2.5532371013700317,1.9708685641227857,-0.2042219650861778,-0.5627632247029872,4142.4139766629905,4017.6399716505302,40.0,0.0,0.0,0.0,0.9999999998943149,-9.975986125076238
122,2.60268938342483,1.971164763782532,0.2669432663692426,0.4419330231562884,3811.104006378016,1755.178695290895,40.0,0.0,0.0,0.0,0.9999999998949735,-9.978700929220658
921,2.999644235568513,1.7379177579196001,0.47557249216780306,0.22501438662815385,1025.0405710777816,4444.675688977188,40.0,0.0,0.0,0.0,0.9999999998954585,-9.98071132853252
807,2.4124536977779742,2.120000493484805,0.23086577611338133,0.1007091972105555,4999.102101153423,2182.318962095431,40.0,0.0,0.0,0.0,0.9999999998954789,-9.980796200863125
919,2.768948359730233,1.8529261863640425,-0.00048413128474171784,-0.5340403816794385,820.2064689404565,3541.512841893142,40.0,0.0,0.0,0.0,0.99999999989577,-9.982007437243658
943,2.679921062660623,1.9419397757410302,0.08731107101709092,-0.03480805495918662,4755.215464313008,581.6261416163449,40.0,0.0,0.0,0.0,0.9999999998977478,-9.990327310723357
755,2.339612506521141,2.2124286784273957,0.07775909441690998,0.07001955114349871,4628.190738650491,1970.4911258923157,40.0,0.0,0.0,0.0,0.9999999998977945,-9.990525875964028
26,2.40921453704848,2.1895139033911417,-0.27686283995508215,0.48890112740014785,2193.2300865415054,2947.311407455541,40.0,0.0,0.0,0.0,0.9999999998978781,-9.990881256036177
742,2.7099715770819266,2.4382031772643935,0.06357680192312633,-0.1047192489591315,3495.1691141550036,42.712457590783345,40.0,0.0,0.0,0.0,0.9999999998981035,-9.99184077045187
533,2.6493341749239505,1.9868347452506103,-0.44237882356318475,0.5375014654621533,1773.967269684053,1739.3936581562125,40.0,0.0,0.0,0.0,0.9999999998986168,-9.994033854548656
567,2.736084758610065,1.9196361910688258,0.16012738439193228,0.13329175463226206,3087.3133674931637,3741.8250994723007,40.0,0.0,0.0,0.0,0.9999999998991012,-9.996113805861755
548,2.887178674401273,1.8272475336033165,0.07109049630672275,0.178795229224291,1778.385078435054,4949.696524690791,40.0,0.0,0.0,0.0,0.9999999998991301,-9.996238547436871
791,2.6475844534055706,2.6428734414894435,-0.5651357465751878,0.34168089116830097,215.68118359247046,4828.789517397425,40.0,0.0,0.0,0.0,0.9999999998994058,-9.997427060416753
278,2.665853316749105,2.490866875913899,-0.2731241895280333,0.4005221253909635,4099.640734183803,1002.9006559942982,40.0,0.0,0.0,0.0,0.9999999999005114,-10.0022265078262
504,2.8209776687047046,1.8856339181232493,-0.056596145469791276,0.44884158786934397,1688.8129281433396,3307.9862045640552,40.0,0.0,0.0,0.0,0.9999999999007854,-10.003424254407543
72,2.7766514098341273,1.9254532064926537,-0.2268253330666806,0.5896605039152804,1186.3495528449942,1676.3306677348255,40.0,0.0,0.0,0.0,0.9999999999018677,-10.008188110311245
59,2.877761293859141,1.8718093827470168,0.5042898591002218,0.11454466545400782,1250.665043046324,3155.1182299082634,40.0,0.0,0.0,0.0,0.9999999999019871,-10.008716622910775
712,2.3123519026317383,2.2959867160849154,0.10481501224567595,0.05968157879951774,3822.9444273906684,2315.430229556528,40.0,0.0,0.0,0.0,0.9999999999019968,-10.008759915691563
709,2.6016472655903784,2.068509266744608,-0.09231359435681301,0.5078841837209365,2901.6693989964215,314.73088827500663,40.0,0.0,0.0,0.0,0.9999999999033276,-10.014697284580064
410,2.7159802309932948,2.0017982823833225,0.10864761218756125,0.511696516460259,4121.5758515413945,1035.3713283267314,40.0,0.0,0.0,0.0,0.9999999999046609,-10.02072908890965
750,2.9966643432295763,1.8264218863269082,0.27514328180161,0.21115585234228357,2708.7120345102207,4350.037050503582,40.0,0.0,0.0,0.0,0.9999999999048579,-10.0216271920598
146,2.582001636410297,2.0837674874394327,-0.34491767112630317,-0.40009819074704894,1244.8519340505627,3826.3468787560505,40.0,0.0,0.0,0.0,0.9999999999051756,-10.023080031361562
676,2.768421710159832,1.9758500991674621,0.09288061897850088,0.5543314925568353,4126.944568436639,2687.551768500394,40.0,0.0,0.0,0.0,0.999999999905607,-10.025059985800336
862,2.9035716353178334,1.8997093074874694,-0.2983869655667954,0.5451969718658886,747.358913237181,1569.7511562722134,40.0,0.0,0.0,0.0,0.9999999999067457,-10.03033116531115
660,2.572646051198696,2.1311040153925207,-0.21392223816033068,0.45529319951998626,4868.176056781498,3491.4468410510012,40.0,0.0,0.0,0.0,0.9999999999071806,-10.032361155213149
87,2.708145589518379,2.2086892013893533,0.2808862557009027,-0.39193243823716956,4555.660780915214,520.4460360909646,40.0,0.0,0.0,0.0,0.9999999999082491,-10.037389476804924
219,2.3946176456707207,2.2885129183938977,-0.5970915116056255,-0.33361713950806937,4272.493408426053,4395.2010930429915,40.0,0.0,0.0,0.0,0.9999999999093783,-10.04276764003042
699,2.957611453757412,1.8856282649041531,-0.5344923262921525,0.15155179223992382,1135.5025023300325,4720.728054947863,40.0,0.0,0.0,0.0,0.9999999999094694,-10.043204682700965
757,2.8702888011197305,1.971615535312874,0.5141892933662257,0.3329726979972483,1873.382360227286,856.28573755688,40.0,0.0,0.0,0.0,0.9999999999098111,-10.044847120000123
362,2.849631489203308,1.9951573139561876,0.5788445692681724,-0.33713926690064683,1473.215245409432,1898.8289202688363,40.0,0.0,0.0,0.0,0.9999999999107404,-10.049345065103285
934,2.6588817934535314,2.317962163845383,0.43617051117752254,0.5237475810424662,3892.2824975135763,1397.6136327166894,40.0,0.0,0.0,0.0,0.9999999999108525,-10.049890991274488
641,2.631141444644942,2.133784096075685,-0.3719795431124541,0.24089334645321603,4383.345188660629,2935.3214672913537,40.0,0.0,0.0,0.0,0.999999999911182,-10.051499240331296
977,2.8541401026673676,1.9889634611180294,0.5199240177842264,-0.36036988147183974,3662.792410912415,1481.7428248193792,40.0,0.0,0.0,0.0,0.9999999999112602,-10.051881587254769
193,2.942361051498628,1.931403587200977,0.335434215912448,-0.14836506050002893,4536.385142082614,1827.601543594617,40.0,0.0,0.0,0.0,0.9999999999114081,-10.052605927261597
828,2.5792476976007492,2.2218932156348954,0.048744759424695513,-0.07092720240756253,2309.7964309750637,177.52176425047506,40.0,0.0,0.0,0.0,0.9999999999120824,-10.055924363041294
535,2.691602511568274,2.135559595389994,-0.05014468986664684,0.34232120046236536,2986.7579080257838,2361.4045825275866,40.0,0.0,0.0,0.0,0.9999999999136691,-10.063833518272785
7,2.7206785054233826,2.126692845398127,0.4803390568999976,-0.17423636616979538,2989.2631082021394,2600.176029481402,40.0,0.0,0.0,0.0,0.9999999999144779,-10.067921415424955
874,2.9539095413678,1.945728317140358,-0.3466745809526829,-0.5131271945753373,1497.2327659786656,2622.0354056801802,40.0,0.0,0.0,0.0,0.9999999999145003,-10.068035315569393
844,2.7984126695131195,2.066645510937707,0.37836047901824205,-0.5109558188768086,2104.372122683266,2397.0220814937866,40.0,0.0,0.0,0.0,0.9999999999147019,-10.06906063280662
970,2.474252926065048,2.3436878319867276,0.42341446251659814,0.24049413408969278,1304.5723201215403,4517.763055513353,40.0,0.0,0.0,0.0,0.9999999999147448,-10.069278881472872
905,2.5602555298439307,2.2513699641450815,-0.03632739108302321,-0.005907375420997019,3984.794553254859,4032.1780946575636,40.0,0.0,0.0,0.0,0.9999999999148776,-10.069956376757078
222,2.9191566692788964,2.001478084341872,0.3689555088517378,-0.07154316763295858,3806.5257635472453,2091.2121931944835,40.0,0.0,0.0,0.0,0.9999999999151956,-10.071581687228095
953,2.792892088897685,2.068366293969649,-0.2768222212579075,-0.4285210819273013,2634.1308830940557,4380.691705641767,40.0,0.0,0.0,0.0,0.9999999999157351,-10.074353144062995
370,2.767725526665894,2.7178377610132816,0.29646529410725747,0.007216985841535983,2557.649932290325,2250.918332270821,40.0,0.0,0.0,0.0,0.9999999999170484,-10.081174994241415
647,2.6095404710198604,2.2675517615854055,0.30077840199742206,0.5816403678935913,1975.6387399691178,3133.518816891083,40.0,0.0,0.0,0.0,0.9999999999172436,-10.08219863387833
116,2.7797262281707,2.128749026140666,0.24877336060012428,0.2635403698522418,3288.4325554805328,4417.683748968714,40.0,0.0,0.0,0.0,0.9999999999174454,-10.083258565772132
925,2.6800001537353513,2.6315627460337403,-0.22002900306437762,-0.18209609810615004,963.3970226556021,3538.893718667967,40.0,0.0,0.0,0.0,0.9999999999178562,-10.085424960439626
786,2.9979576522921096,1.9784634535310939,-0.45777648018226996,0.5523738097918763,1675.5218708614404,4709.296771251006,40.0,0.0,0.0,0.0,0.9999999999180736,-10.086576369161016
629,2.889018363827225,2.0342395144520116,-0.46917924893792384,-0.5104391304906769,2566.4052482560382,4374.362992571535,40.0,0.0,0.0,0.0,0.9999999999185442,-10.089077762326687
