,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
94,2.2445825038853195,1.6705433905451967,0.3949227791172649,-0.1721450005767148,3882.65207101421,1432.8807644231767,40.0,0.0,0.0,0.0,0.999999999824055,-9.75462298077568
49,2.636261479330019,1.4295098290740875,-0.47717777820449275,0.2671239137433449,4531.141832172172,3998.383335630473,40.0,0.0,0.0,0.0,0.9999999998241026,-9.754740560815454
627,2.357780504736733,1.6114424563371021,-0.006427413158790384,-0.10923279614292429,103.03996645544711,3617.3971285009543,40.0,0.0,0.0,0.0,0.9999999998245828,-9.75592773560611
199,2.7765912721254704,1.376518551186962,-0.38374615905630494,0.11672786295063813,4139.231444322436,421.5914200868792,40.0,0.0,0.0,0.0,0.9999999998253906,-9.757932285435656
623,2.191586817071935,1.7050710744146576,-0.48421031514706114,-0.08865601200971382,1334.3134749104236,2993.727143339578,40.0,0.0,0.0,0.0,0.9999999998256924,-9.758683755552521
952,2.6846651539396826,1.4327475586395695,0.43834641412763325,0.0705403374491631,2541.314981784411,962.79863940043,40.0,0.0,0.0,0.0,0.9999999998258577,-9.759095833161481
379,2.644882317976118,1.454179051348146,0.3559312068566116,0.48870305798620944,3483.6481986756544,2719.3073980130357,40.0,0.0,0.0,0.0,0.9999999998265464,-9.760816720006552
4,2.8921879319615984,1.3355013249019452,0.19590781340188324,-0.2447391947257969,4720.300672783397,4735.381678559267,40.0,0.0,0.0,0.0,0.9999999998265536,-9.760834788987177
835,2.1285755665348542,1.7796308268040149,0.287584750359864,-0.3641398607946426,3928.4389428227732,4718.098518816982,40.0,0.0,0.0,0.0,0.9999999998287739,-9.766429922540958
399,2.0551564595439125,1.8513019415273997,-0.04830507546621638,0.5167328612688933,1847.724159774698,4588.724482517027,40.0,0.0,0.0,0.0,0.9999999998290291,-9.767077791734051
252,2.449340831749424,1.564162750415119,0.08934613066765995,-0.15175071977579244,2858.4615678628393,2944.1783695924246,40.0,0.0,0.0,0.0,0.99999999982919,-9.7674866239571
554,2.3905151095646144,1.7096839910613815,-0.3476235210382386,-0.5676613770674942,3260.6168434162637,739.4583403401839,40.0,0.0,0.0,0.0,0.9999999998293765,-9.76796111461977
752,2.375953215181707,1.6285646865556993,0.07886752172124663,-0.17545960981203138,238.37785308448989,3996.7110208068348,40.0,0.0,0.0,0.0,0.9999999998302511,-9.770193078366251
619,2.18285365041362,1.7962980019129553,-0.31785985994279736,0.02335941772914749,120.23309584580144,4244.063279274468,40.0,0.0,0.0,0.0,0.9999999998307473,-9.771464335630865
239,2.7622205124770094,1.4220345576949838,0.5463643529118362,0.019503344217767494,1106.084799999928,1291.9967909428942,40.0,0.0,0.0,0.0,0.9999999998310288,-9.772187387747598
910,1.9733278073247007,1.9622598814274277,0.10842765976408905,-0.2707233654150592,854.7944793367907,3990.46496785866,40.0,0.0,0.0,0.0,0.9999999998316984,-9.773911768483394
236,2.333417411927298,1.6592070446616707,0.19362071152227722,0.34931891352149047,2789.4224780951126,4786.783223675077,40.0,0.0,0.0,0.0,0.9999999998322551,-9.775350599715214
131,2.367992601372298,1.640035335091007,-0.3743488331121157,0.5717513793336921,3422.1591855774886,1921.6674132552546,40.0,0.0,0.0,0.0,0.9999999998341202,-9.780206616380404
292,2.683193129343573,1.465075810455374,0.10464378128531213,-0.37157273089289705,2117.4678418085823,1765.9391057784874,40.0,0.0,0.0,0.0,0.9999999998343007,-9.780679213205579
279,2.0036775732853815,1.9245520127695528,-0.32104458197637425,0.0649410814712033,3094.5575811107587,4220.07228140815,40.0,0.0,0.0,0.0,0.9999999998345259,-9.781270027746029
858,2.571004766396812,1.5230147243535352,0.08893175257038108,-0.3889755493344305,4578.346675628748,4365.1654214575765,40.0,0.0,0.0,0.0,0.9999999998351785,-9.782986164673613
223,2.3483597173661845,1.661291272574918,-0.10338936509972085,-0.38380776295579416,3892.0759485377025,3610.5864343250387,40.0,0.0,0.0,0.0,0.9999999998366539,-9.786891191824196
499,2.5165869035031547,2.120033720652086,-0.05603392651014398,-0.25018514296144834,2855.7187065376816,801.0209253270978,40.0,0.0,0.0,0.0,0.9999999998366698,-9.786933404499438
482,1.9874438523300562,1.9600580111904018,-0.49786205167743586,-0.4720785152734553,3835.9732451469135,4420.995993442205,40.0,0.0,0.0,0.0,0.9999999998394875,-9.794491162158819
702,2.746414715698627,1.468980152327915,0.2381774463506014,0.033431754142353755,1958.4882573992563,347.8636251814737,40.0,0.0,0.0,0.0,0.9999999998398535,-9.795482679501243
770,2.2257233817671,1.775714990366822,-0.14594723555470424,0.06224876576246769,4609.511279153213,4992.3287538678305,40.0,0.0,0.0,0.0,0.9999999998403212,-9.796752669858765
802,2.224153518401121,1.828382468787549,0.048103427511850906,-0.36894969830015883,2612.8724154527476,1375.560678870892,40.0,0.0,0.0,0.0,0.9999999998421262,-9.801689868386335
551,2.2926039618736658,1.7790494300241064,0.5724983278883558,-0.11684479333932857,1923.8495447944504,1716.7795231821638,40.0,0.0,0.0,0.0,0.9999999998435957,-9.80575121690788
61,2.5947828394631807,2.0383013158310614,0.024452295687872237,-0.33193468179380586,3278.2591537290386,636.18200374299,40.0,0.0,0.0,0.0,0.9999999998453222,-9.810571940284651
133,2.3409042506774687,1.732833100262525,0.21246777006052597,-0.11001357897504667,2900.5715663806363,1881.2209840582611,40.0,0.0,0.0,0.0,0.9999999998455138,-9.81111030480032
128,2.6386837383470696,1.5519286064991085,0.402960526925332,-0.5872305973636316,1285.5628674439263,904.5124354533634,40.0,0.0,0.0,0.0,0.9999999998457687,-9.811827496535477
599,2.3510622395557346,1.7342980090593825,-0.21128690221190952,0.3360224656106286,3186.4757027409373,1853.2055205537263,40.0,0.0,0.0,0.0,0.9999999998471827,-9.81582743696265
638,2.4962545008711525,1.6416194379114055,0.18290584603119045,-0.3848850215296746,4939.646841680537,4184.03048752039,40.0,0.0,0.0,0.0,0.9999999998482555,-9.818887024288129
34,2.718697153874202,1.5275948715269636,0.3426977823380419,-0.5124654409821883,3227.997552123796,2477.218429139003,40.0,0.0,0.0,0.0,0.9999999998492393,-9.82171174749555
266,2.6681613068392105,1.5733627538702508,-0.23036062048185435,-0.40620642557289405,2628.7533153460563,563.18648344514,40.0,0.0,0.0,0.0,0.9999999998495397,-9.822578045188276
315,2.596884517480517,1.5977206381630813,-0.20999175073049084,0.29551663769157027,4541.797134628716,1130.7983035300424,40.0,0.0,0.0,0.0,0.9999999998504193,-9.825124493376789
135,2.6018386622671157,1.5951172106939926,0.2507022418461985,-0.5322096699090134,3233.0799549438016,2448.4901625578727,40.0,0.0,0.0,0.0,0.9999999998504518,-9.825218950319021
395,2.234742269888719,1.855313364359699,0.21762382777213446,0.37642683155112994,4795.843127872405,1293.409082113761,40.0,0.0,0.0,0.0,0.9999999998509858,-9.826772212141725
522,2.6353190073394197,1.585768211760706,0.3741793962202259,-0.2862492760750436,3540.342770070376,2298.9514144678656,40.0,0.0,0.0,0.0,0.9999999998510204,-9.826873177369391
731,2.4649781145931065,1.6825206760569804,-0.24160597792465505,0.03199913955451881,1686.6132314839128,3576.0526873071867,40.0,0.0,0.0,0.0,0.9999999998514103,-9.828011305520372
237,2.6435893839303866,1.5848103295858462,0.2745620173441096,-0.09271315323068774,2131.1301487072346,4459.692544037776,40.0,0.0,0.0,0.0,0.9999999998514366,-9.828088217262371
574,2.287175931170852,1.8028382596978654,-0.4062617295369762,0.20969331320873566,3931.337146693188,4473.764595137919,40.0,0.0,0.0,0.0,0.9999999998516086,-9.828591237736335
589,2.672262289122303,1.549311362029106,-0.5696108862176827,-0.4641453673504513,4966.131125947374,2665.217008242169,40.0,0.0,0.0,0.0,0.9999999998519545,-9.829604892245216
880,2.2136559518736862,1.874169384410867,-0.15734630514225575,0.060244832233022814,3647.035635584186,4012.2241221714226,40.0,0.0,0.0,0.0,0.9999999998528194,-9.832149427882106
639,2.686210481867187,1.5797284973508021,0.485318459268144,0.38822666995989,1264.8130542724534,1189.9352959913472,40.0,0.0,0.0,0.0,0.9999999998529002,-9.832387986231952
825,2.3126475874267065,1.8116856683050093,0.558914193183287,0.04637519384115931,1317.870299181007,4464.688388786019,40.0,0.0,0.0,0.0,0.999999999853113,-9.833016795605415
121,2.335481563820577,1.7958574067382846,0.5629473158155734,0.2514956998685641,3816.9426993117777,3198.2931136926386,40.0,0.0,0.0,0.0,0.9999999998532769,-9.833501570431324
159,2.697866159933411,1.5791318843343503,0.5824541852076958,-0.1273530771091306,2140.833979676272,915.0763338149765,40.0,0.0,0.0,0.0,0.9999999998542737,-9.836462002416352
112,2.8405291078426935,1.4923853707251697,-0.23792905724943594,-0.315975847266612,1781.9591160832138,2136.267903372607,40.0,0.0,0.0,0.0,0.9999999998543483,-9.836684403558069
304,2.7732857750611206,1.523745546531004,-0.55643102702919,0.048625507264935794,4747.070979510516,2095.084409844182,40.0,0.0,0.0,0.0,0.999999999855121,-9.83899456725101
710,2.514711216764142,1.6683349440510327,-0.5424411896912508,-0.22053319721608924,1262.1146239131592,4429.141550440135,40.0,0.0,0.0,0.0,0.9999999998560495,-9.841786767472863
678,2.071832729676748,2.0334406452212432,-0.54964000251578,0.3016219873856268,1874.235796969923,3692.284108096388,40.0,0.0,0.0,0.0,0.9999999998567128,-9.843792725359275
219,2.5664711119275347,2.1410928486595857,0.5716062244149193,-0.19705359885858334,766.3104872189119,4058.583129905468,40.0,0.0,0.0,0.0,0.9999999998569171,-9.844412330275665
570,2.138942504228933,1.9891806181289526,0.5586967424593018,0.37261169624770646,741.8708863068779,4841.352784715793,40.0,0.0,0.0,0.0,0.9999999998571727,-9.84518875676911
456,2.8024171819621264,1.5397308434973962,-0.07574055318612428,-0.1423249962916499,346.0643842051819,4130.532497746886,40.0,0.0,0.0,0.0,0.999999999858741,-9.849983858713973
260,2.810546745044359,1.5395583605057364,-0.09449210358410869,-0.24333251680295834,3412.3836990309596,1379.6409231327711,40.0,0.0,0.0,0.0,0.999999999859107,-9.85111069453167
3,2.1467021948257523,1.994986887439371,-0.3084944078765385,0.14313159994628508,4859.325240120745,4079.8638183013127,40.0,0.0,0.0,0.0,0.9999999998609843,-9.856936187067834
402,2.474782860101956,1.7515273757328544,-0.07066961976891792,0.5334765101919551,3052.919606254521,4552.966121564926,40.0,0.0,0.0,0.0,0.9999999998614639,-9.858437131904854
295,2.802603343637841,2.510113358972424,-0.032757723970017104,-0.4451247092670005,1286.9603504840532,3118.210340335298,40.0,0.0,0.0,0.0,0.9999999998626758,-9.862253073983451
150,2.6036308392385443,2.539765843247872,-0.3295332081050355,0.2305919006450408,2102.2316017133357,2507.759998591507,40.0,0.0,0.0,0.0,0.9999999998630095,-9.863309453993363
525,2.9832525247798856,1.4864511800046782,-0.09061946493119329,-0.5847525282125261,1675.1167825974655,3758.9975725356007,40.0,0.0,0.0,0.0,0.999999999864152,-9.866946752575426
235,2.9886340958600788,1.486906729429195,-0.35379120814503506,0.25714602467384556,1537.387491997796,1827.0959420693212,40.0,0.0,0.0,0.0,0.9999999998642253,-9.867181068811291
386,2.483317914229058,1.7542875298015002,-0.45309531493777094,0.11845137639951643,3579.4610103702453,4521.156728923988,40.0,0.0,0.0,0.0,0.9999999998642963,-9.867408405351998
862,2.4339720663082054,1.8083159417260344,0.09098180431925877,-0.5947301513828169,4000.61469301555,2531.030167965521,40.0,0.0,0.0,0.0,0.9999999998667186,-9.875230499898276
664,2.7613016276891713,2.5448829385759835,-0.1340221391090743,0.34854998421250843,3352.693070663409,123.55904732487932,40.0,0.0,0.0,0.0,0.9999999998684878,-9.881033806702614
580,2.280979205469367,1.9495263382485122,0.06904702961224563,-0.22949654415682,3125.7627940534117,3262.795154094287,40.0,0.0,0.0,0.0,0.9999999998688239,-9.882145384565053
181,2.6103312975567325,1.7306689327959939,-0.03255627258619187,0.5719235636875348,895.4995973043627,3060.357588621936,40.0,0.0,0.0,0.0,0.9999999998696789,-9.884985305411762
79,2.2548790950964896,1.963908470107922,-0.5166618076661337,-0.4886444647628714,2044.471335258743,4111.342394304379,40.0,0.0,0.0,0.0,0.9999999998702382,-9.886853283010312
865,2.8808737340600645,1.5801706509855036,-0.28315891922007896,0.3237273828682657,2188.4562348684776,2053.671515269057,40.0,0.0,0.0,0.0,0.9999999998704712,-9.887633550268312
203,2.9539931340182735,1.5602552705772548,0.22921377722296854,0.5416946595239842,584.9912192018686,4119.956505589665,40.0,0.0,0.0,0.0,0.9999999998706746,-9.888316037859912
392,2.960107663197603,1.5513582782531308,-0.11646680950077508,-0.35697626772037166,1838.6146738783737,4890.370965735825,40.0,0.0,0.0,0.0,0.9999999998728097,-9.895546150617507
502,2.9148437830675613,1.5842049684191664,-0.027347814766807588,-0.18029705932687204,1761.5626105662302,1459.0790464588465,40.0,0.0,0.0,0.0,0.9999999998731682,-9.896771955918807
162,2.862833677648553,1.6085929205125562,-0.049390526293158474,0.013218278103748692,4130.981649890951,3401.5989139283697,40.0,0.0,0.0,0.0,0.9999999998731827,-9.896821379539839
458,2.1502155945033596,2.1327884048500314,-0.5632730639821498,0.5431826702943412,3026.702607500129,4054.178083043879,40.0,0.0,0.0,0.0,0.9999999998759679,-9.906465840444215
668,2.81890876084387,1.6604846628118093,0.3343181058956939,-0.29569434679426626,1291.7027892303001,2105.880926452209,40.0,0.0,0.0,0.0,0.9999999998761624,-9.907147449329663
12,2.68092161592562,1.7447422661494394,-0.024090795817542875,0.10668783578846885,1210.7993180372227,2181.670257475763,40.0,0.0,0.0,0.0,0.9999999998772653,-9.911032594674797
263,2.8687609513792793,1.64001965275781,-0.3307850400600551,0.12077131295844099,1588.7618415125582,3904.742802993688,40.0,0.0,0.0,0.0,0.9999999998786032,-9.91579282716781
85,2.7083238441532984,1.744916167201544,0.27098744865965535,-0.009210563496555668,1396.9278462456668,2311.5726908892816,40.0,0.0,0.0,0.0,0.9999999998786901,-9.916103930507099
682,2.7138995827896983,1.7216426098288071,-0.5029017198118725,-0.11355020768039456,349.8469263727005,3864.6755757195688,40.0,0.0,0.0,0.0,0.9999999998790169,-9.917275247005007
275,2.644008476675824,1.9665320732639864,0.3780218797719482,0.38128627228962686,3783.0885270907092,711.9564398734346,40.0,0.0,0.0,0.0,0.9999999998792025,-9.917942114351103
743,2.184157823719615,2.1556317660769038,0.28165729229569164,0.3728156573811465,4441.175662856201,4317.60120780139,40.0,0.0,0.0,0.0,0.999999999879893,-9.920431552478446
996,2.9761205996519915,1.6259533743081842,0.4884559363862113,0.5710601620592822,2010.6239894548205,765.0359436337334,40.0,0.0,0.0,0.0,0.99999999988055,-9.922813826126545
176,2.991788893227517,1.603158019081198,-0.06502462858056832,0.24387803953716863,3982.6528972926417,3476.221211025957,40.0,0.0,0.0,0.0,0.9999999998807719,-9.923621479340026
71,2.1770854824608925,2.155965889097749,-0.5303404820132235,-0.2773517578423031,2997.8840121226153,3496.1015286039164,40.0,0.0,0.0,0.0,0.9999999998815247,-9.926372033910914
530,2.6711738218605743,1.8077155825183997,0.033350746593335145,0.5723054841770353,4898.9754417251925,358.93362540108274,40.0,0.0,0.0,0.0,0.9999999998820909,-9.92845257648468
97,2.264279364084844,2.070298999678103,-0.46924566152798763,-0.4852983036174755,2694.74429477691,4878.1582054199225,40.0,0.0,0.0,0.0,0.9999999998820992,-9.928483247186673
23,2.287965596854989,2.1130260382125554,0.5528801807264815,0.43521716584726244,4773.13568745613,1203.8476950010668,40.0,0.0,0.0,0.0,0.9999999998823477,-9.929399459018446
201,2.445446193343475,2.3508764904545205,0.16209012795950264,-0.06028158673913211,12.960943484148224,3619.2253424115256,40.0,0.0,0.0,0.0,0.9999999998835291,-9.933782404544786
749,2.982670630585382,1.6242344988347375,-0.2861529973629217,-0.367656285020239,4809.373495765679,2763.410690249969,40.0,0.0,0.0,0.0,0.9999999998843764,-9.936953430930977
151,2.8938738525717813,1.6681172096265673,-0.3152571415111238,-0.43852048004203203,4788.7283554561955,2242.741030337812,40.0,0.0,0.0,0.0,0.9999999998847742,-9.938450159089756
938,2.4297719704840874,2.0079301747523575,0.49102368196958657,0.4376920351560948,4362.41692747857,2484.532534245537,40.0,0.0,0.0,0.0,0.9999999998860858,-9.943422092019965
123,2.7425844806614115,1.7934219156186455,0.08210347599888594,0.5175096253178965,4329.89843731694,2828.527746549138,40.0,0.0,0.0,0.0,0.9999999998867432,-9.945935527874386
355,2.785141294084746,1.764914866942407,0.31727278046156543,-0.41744327296558387,3283.217757397926,1300.5096619830497,40.0,0.0,0.0,0.0,0.9999999998871102,-9.947345263241097
228,2.9573447796464176,1.662266755656095,-0.19191937516604707,-0.42791238783528535,4287.629499900748,4499.05116962335,40.0,0.0,0.0,0.0,0.9999999998875625,-9.949088804818098
689,2.437149241102644,2.0183748908652586,-0.24646913932749162,0.25168089193027443,714.4452541596374,3743.8734991130677,40.0,0.0,0.0,0.0,0.9999999998888164,-9.953959198308413
521,2.6290714815093668,1.8880530114737464,0.16752491036812164,0.23760696810344192,4367.376896767099,2486.4860258737476,40.0,0.0,0.0,0.0,0.9999999998891062,-9.955092539814911
990,2.645107835246859,2.5777025561460394,-0.023960734612685906,0.16339949474952253,1920.5676058856568,1856.0072105235859,40.0,0.0,0.0,0.0,0.9999999998900494,-9.95880237985527
649,2.7609740954914157,1.8033522529353232,-0.3207700614954268,0.38698331591679513,4102.794110742025,1998.5985203469304,40.0,0.0,0.0,0.0,0.9999999998902319,-9.959523918262565
300,2.446097929900973,2.0217202625456343,-0.17407464554257937,-0.014557298736675505,3709.876540987139,4612.734004384364,40.0,0.0,0.0,0.0,0.9999999998903062,-9.959817880503861
949,2.7829334971523485,1.7949183166144638,-0.19282400188645563,-0.48074717281187374,4896.394472094957,1630.9832911864903,40.0,0.0,0.0,0.0,0.9999999998913724,-9.964060009896713
327,2.7811370158543087,1.8123993369588125,0.3261936766146703,-0.0948482022956982,4220.047564295905,151.00419162853373,40.0,0.0,0.0,0.0,0.999999999891548,-9.964762333938987
789,2.9924318659497495,1.6879851105205583,-0.22440552180321566,0.33671036277258076,2775.2042235254657,4473.559569263472,40.0,0.0,0.0,0.0,0.9999999998916366,-9.965117259450635
539,2.9222997961746486,1.7405748813601725,0.023107634249716513,0.4168003141015472,4631.341713327563,3701.8818258708507,40.0,0.0,0.0,0.0,0.9999999998925413,-9.968758382938184
853,2.8548089744757257,1.7855272618645244,0.34518600843621516,-0.2817011726468622,1857.0326561148893,3633.056542184439,40.0,0.0,0.0,0.0,0.9999999998932037,-9.971443591886509
555,2.509554878044308,2.00798910018578,-0.13669302357761728,-0.2898418320460456,2232.423160815975,2505.9995109753245,40.0,0.0,0.0,0.0,0.9999999998936483,-9.973255542321713
113,2.550098156171329,1.9915697218373696,0.33309277854872393,0.046326648015233604,2983.5698125159656,4888.831522540062,40.0,0.0,0.0,0.0,0.9999999998937602,-9.973712777054173
720,2.6809722759167647,1.894132092931726,-0.17508182785359838,0.3790810928717894,4034.668393882485,4990.545318405466,40.0,0.0,0.0,0.0,0.9999999998939579,-9.974521827683688
961,2.494177809264139,2.033106213492561,0.4845227276223391,-0.4675530229717076,3158.0383140409494,2780.4059598609533,40.0,0.0,0.0,0.0,0.9999999998942998,-9.975924082681438
50,2.521155936070957,2.0306607549379714,0.5682010217044131,-0.2392898770914959,4885.314100538109,1255.519940162984,40.0,0.0,0.0,0.0,0.9999999998952241,-9.979738787929547
29,2.9479364133522727,1.7330389182422121,-0.5500849449189522,-0.5776058915535328,963.3160588593881,2458.3131402984986,40.0,0.0,0.0,0.0,0.9999999998956719,-9.98159869468797
368,2.7271956645809574,1.8960980553482454,0.49757763852639075,-0.18950547578287225,3639.078279219567,1310.8377809116118,40.0,0.0,0.0,0.0,0.9999999998963827,-9.984567573699364
704,2.61639214226572,1.9768652646179885,0.572154629718837,-0.3977876445753806,3930.3149774893336,4534.279948389333,40.0,0.0,0.0,0.0,0.9999999998974648,-9.989127006326763
413,2.8004609665488474,1.8616763846221083,0.31447870792822497,-0.18761996480265733,3149.912612171743,3849.277757203605,40.0,0.0,0.0,0.0,0.9999999998977351,-9.990273558079945
740,2.812509065728033,1.8442095320748295,-0.504701241731734,0.16641152931291575,720.9760873105703,4560.685413527867,40.0,0.0,0.0,0.0,0.9999999998977661,-9.990405122387092
481,2.403189157577999,2.1583582448596452,-0.0854214990957376,0.27954095022403264,79.18565332856176,4625.885512857374,40.0,0.0,0.0,0.0,0.9999999998979707,-9.991275203951691
778,2.7783285070924535,1.8771090571154379,-0.10989290877082136,0.30806661540283503,4164.176298321933,4760.8497543325575,40.0,0.0,0.0,0.0,0.9999999998982476,-9.992455405449084
587,2.639737515476626,1.988790782791679,-0.23045099044141915,0.49886907784376167,3778.7091990982626,4560.2341411746975,40.0,0.0,0.0,0.0,0.999999999899993,-9.999969588815903
809,2.8099890611690177,1.8910605765260478,0.44328475097148723,-0.08375116927854509,3733.5873372847273,2532.289941432907,40.0,0.0,0.0,0.0,0.9999999999007595,-10.00331103572265
141,2.3771929280084487,2.369790624578774,-0.042753421156832117,-0.4980466030494155,1122.143318916402,3723.9712040178338,40.0,0.0,0.0,0.0,0.9999999999013646,-10.005967043891314
834,2.7642440453578647,1.9209930943785778,-0.4969765724322785,0.5429830946183581,505.0623719293806,4095.184503611439,40.0,0.0,0.0,0.0,0.9999999999019917,-10.008737284835991
829,2.7587145607994668,1.915715196282351,-0.3381283568465781,-0.5926875791190819,2160.225321706804,1756.7749575775454,40.0,0.0,0.0,0.0,0.9999999999021217,-10.009313755118882
718,2.5933921234474515,2.054407705813709,-0.15447097393458842,0.545756683723137,2754.6992876818877,3680.4175280410514,40.0,0.0,0.0,0.0,0.9999999999021935,-10.0096321015443
672,2.370479239670846,2.2378733974390133,0.4256542626014828,-0.28290042296560575,4949.366042685787,3376.431036022608,40.0,0.0,0.0,0.0,0.9999999999022218,-10.009757828872115
364,2.718359274276519,1.9678705117676107,0.07040287907116917,0.05235239175605111,3484.7776040656136,1731.4477799367612,40.0,0.0,0.0,0.0,0.9999999999023296,-10.010236912268292
40,2.9111886103654534,1.8554322179903506,0.35880826580750197,-0.254684601221203,4201.663988521767,628.7727443850293,40.0,0.0,0.0,0.0,0.9999999999033977,-10.015012615501517
342,2.646623699045718,2.026662167584744,0.2725664093141391,-0.5189476440356678,2547.773315313396,1768.0716651323426,40.0,0.0,0.0,0.0,0.9999999999035845,-10.015852952042282
415,2.936518925284863,1.8382933565774158,-0.48559235862594774,0.49136221223100407,1429.5154804077088,2034.5752479846608,40.0,0.0,0.0,0.0,0.9999999999038512,-10.017056332113638
780,2.345832279203911,2.2832278642195223,-0.08153781479401419,-0.383529915609634,4648.480883752847,4134.227488111944,40.0,0.0,0.0,0.0,0.999999999904767,-10.021212335281831
359,2.8554003757613957,1.9113501293800024,0.3078025783423322,-0.17920391256393867,4639.343464908294,1069.6507112544252,40.0,0.0,0.0,0.0,0.9999999999049479,-10.022038387385203
87,2.722428617654331,2.002485387563572,0.4735267218258028,-0.14633534727208025,1665.2533859259904,4978.389980129541,40.0,0.0,0.0,0.0,0.9999999999052106,-10.023240232362156
681,2.9811058734938105,1.832123761458359,-0.5600960019669626,0.17360154748709986,1730.428656773153,3185.236735966399,40.0,0.0,0.0,0.0,0.9999999999064428,-10.02892296064248
423,2.5902796444431355,2.0890444851202488,-0.4919651263705076,-0.3981953437297871,4621.182809219105,2208.412790367031,40.0,0.0,0.0,0.0,0.9999999999067726,-10.030456307469763
387,2.412454742308927,2.2683408085857684,-0.29641588896086196,0.08768137729326177,3459.6769734471654,3547.1021919092846,40.0,0.0,0.0,0.0,0.9999999999075317,-10.034007336721784
142,2.9183277277849617,1.9102676229802815,0.5290261531775681,0.3616643260175081,1682.891148095403,4454.5277803323615,40.0,0.0,0.0,0.0,0.999999999907807,-10.035301906692617
277,2.8661537038338514,1.9393999464412515,0.5955112628150935,0.09166071957690476,3527.1475317213985,4973.470833911265,40.0,0.0,0.0,0.0,0.9999999999079311,-10.035887007596415
92,2.9230160829040415,1.9080271601459389,-0.30699672454251387,0.5172429515706342,1888.8387126353946,1583.0906560373487,40.0,0.0,0.0,0.0,0.9999999999086159,-10.03912925408402
855,2.7425991527761515,2.0292462531112516,0.30631516453894186,-0.01604939135734975,3723.253342536716,4886.944460455364,40.0,0.0,0.0,0.0,0.9999999999088527,-10.040256134857641
730,2.432163372251358,2.3324536529643636,0.3252450384328616,0.35769140427252194,3355.2647232767317,2166.138309621584,40.0,0.0,0.0,0.0,0.9999999999091412,-10.04163317084916
762,2.3803176058716087,2.3282631078263014,-0.4150819953916411,0.43098765991198906,3050.631784372224,4184.149811975127,40.0,0.0,0.0,0.0,0.9999999999093505,-10.042634644915044
254,2.804674578940994,1.993620143095817,0.04066090590489289,-0.124936100564919,4444.790828413264,967.9990527917676,40.0,0.0,0.0,0.0,0.9999999999093927,-10.042836813589249
796,2.373903177571175,2.3622286735661984,-0.20203768038383366,-0.19851265359277223,4093.8442614527016,1077.9666114418596,40.0,0.0,0.0,0.0,0.9999999999109037,-10.050140399720277
501,2.594237845083319,2.4424783080685533,-0.0074071382695902075,0.5663020173951986,225.4016895812261,4224.13330909566,40.0,0.0,0.0,0.0,0.9999999999119644,-10.055341775970012
53,2.622832662519278,2.152300747856433,-0.09863957578807248,-0.3027534285073943,3008.6014200765526,4575.446671586678,40.0,0.0,0.0,0.0,0.9999999999122996,-10.056998413460958
547,2.807509348519991,2.0394338113582804,0.11353587409920646,0.46836938992156907,1492.7517612754586,2993.998603663075,40.0,0.0,0.0,0.0,0.9999999999123776,-10.05738508446022
268,2.7958248443096427,2.0390631444397633,0.26315431564812297,-0.15261719645887406,4734.035316042538,4710.577632806697,40.0,0.0,0.0,0.0,0.9999999999126317,-10.058645941715428
776,2.8725065343856717,2.002717080821944,0.4557773550203925,-0.2053186318609813,4200.700727403813,2428.940501845956,40.0,0.0,0.0,0.0,0.999999999913241,-10.061685240164858
866,2.8322626093481085,2.0420227068326477,0.3714110429043268,0.3061530951683463,4047.726925767537,3225.904213244048,40.0,0.0,0.0,0.0,0.9999999999138897,-10.064944690541234
293,2.790277537265288,2.0639382513834987,-0.1880692781619468,-0.21409200886693353,4179.605495121388,1286.4438008770574,40.0,0.0,0.0,0.0,0.9999999999147701,-10.069407846736608
132,2.8594519332685557,2.04026894609025,-0.30863482187876046,0.33212679097030495,1198.6198417808075,3741.4171794480044,40.0,0.0,0.0,0.0,0.9999999999157773,-10.074570634428152
375,2.899903137930049,2.0275657050074702,0.2613190716267368,-0.4633400788970626,2515.7081775531447,1544.071820943355,40.0,0.0,0.0,0.0,0.9999999999168252,-10.08000823276481
871,2.8193502187420516,2.084095345554133,-0.04138802361568796,-0.043728828081630096,3234.2634240016673,3532.1036301777385,40.0,0.0,0.0,0.0,0.9999999999170717,-10.081297075744969
428,2.5040075340641135,2.436877731108652,0.27873619294696644,0.159662030634168,3472.850591131065,1672.4681407001924,40.0,0.0,0.0,0.0,0.9999999999172565,-10.08226622426936
43,2.9260304457128,2.0272839393337785,0.40439229546502836,-0.07539648595962807,4331.982308448787,4706.91549574486,40.0,0.0,0.0,0.0,0.9999999999177323,-10.084770390028421
520,2.6343609568927975,2.221812923621076,-0.5663707313446977,-0.09691433353698597,4231.033789988087,214.17680452748834,40.0,0.0,0.0,0.0,0.99999999991804,-10.086398080225807
91,2.8569878144263705,2.1034490896735036,0.5466292168127451,0.44899916024305614,536.7594465136066,2602.2623163706203,40.0,0.0,0.0,0.0,0.9999999999186586,-10.089688474094947
309,2.5886914968372254,2.2833683536098714,-0.5955184605559236,-0.1538122272685142,1442.6989195376234,3214.3131297785976,40.0,0.0,0.0,0.0,0.9999999999192772,-10.093003987782433
