,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
326,2.4978776873260626,0.9501789019786889,-0.32759881050766815,0.421294901355624,4194.79111089418,676.6697526024634,440.0,0.0,0.0,0.0,0.9999665705437076,-4.475870686857783
107,2.0831154068172957,0.5044587620333822,-0.5337567865803932,-0.06313171080806756,589.4593459321256,316.80896630184697,440.0,0.0,0.0,0.0,0.9999667062865806,-4.477637763040259
280,2.4223861795963426,2.1376148929281076,0.14472854741279995,-0.22803202007590184,834.8870135471659,270.77140808274555,440.0,0.0,0.0,0.0,0.9999668430021281,-4.4794247985892595
265,1.4203257450807614,0.9949853381939034,0.4785163993527335,0.25928029727074065,43.15892714764846,3527.76215162718,440.0,0.0,0.0,0.0,0.9999673192602184,-4.485708121068017
429,2.1634030127832276,0.6869055949333596,-0.2570747975346874,0.4817038669167859,171.17737024531067,2922.6879717814622,440.0,0.0,0.0,0.0,0.9999673901672935,-4.486651429186703
662,2.8873049878343693,1.7595458103806603,-0.9000143243096701,-0.396182830855079,1290.7376837617867,69.87214424497013,440.0,0.0,0.0,0.0,0.9999677462661893,-4.491420002594503
673,2.0562999085884552,0.6879512982308584,0.42810441490832907,-0.2739362407721875,499.92968113242165,1393.7907873699746,440.0,0.0,0.0,0.0,0.9999684230226068,-4.500629443810927
354,2.859961454917469,1.0612453326613422,-0.5469799548725842,-0.6362708177672807,4400.942641662335,3001.9313511650926,440.0,0.0,0.0,0.0,0.9999688843416927,-4.50702100630768
915,2.66989708590001,1.7964723319317932,0.7278269685877907,0.7492087975045978,2531.0628788658664,659.7986239707437,440.0,0.0,0.0,0.0,0.9999691840081384,-4.511223849251115
156,2.8077323446667726,2.7242583136556116,0.5207483302394043,0.22731525298018074,840.1268760540171,59.05091091045422,440.0,0.0,0.0,0.0,0.999969205955041,-4.511533260496473
783,2.6439135125015234,1.4307948967263335,0.4774049363741222,-0.4411763765615644,3945.257756091076,577.1429953691986,440.0,0.0,0.0,0.0,0.9999698998742468,-4.521431689993705
278,1.2641107381264978,0.8189367442831098,-0.6658383136008761,-0.34461596928719596,1490.2907683525107,2196.246134493959,440.0,0.0,0.0,0.0,0.999969902705026,-4.521472535324206
327,2.5125921407465954,1.5671404832962919,-0.23490921927300956,-0.31344806153217686,847.9081879377048,4141.223806312702,440.0,0.0,0.0,0.0,0.9999704558269894,-4.529528162122304
819,2.910088211471842,0.8749491914662978,-0.08810178049116701,-0.348264845334215,952.3492206210482,4966.083209264446,440.0,0.0,0.0,0.0,0.9999715748953866,-4.546297928295434
873,2.490967845620979,1.6386648623766826,0.36675268744135203,0.4207145957535332,1539.414340068508,4465.98437088091,440.0,0.0,0.0,0.0,0.9999716019287564,-4.54671115561239
993,2.965316471493002,1.2134714758725622,-0.3269385909172182,0.11925056220409624,507.4579555644465,667.23668011194,440.0,0.0,0.0,0.0,0.9999721838296816,-4.5557026631310915
649,2.0449745598844826,1.2136022707775154,0.3426252528111102,-0.039914071649222116,433.92070426878536,4454.229344408179,440.0,0.0,0.0,0.0,0.9999723738457469,-4.558679567595143
591,2.997189909723318,0.6750433737602894,0.4173656011010902,-0.08814191587432085,836.7919047184952,4920.447357092449,440.0,0.0,0.0,0.0,0.9999729398892905,-4.567670430929992
315,2.0930000746647393,1.9202414026167207,0.942912504824128,0.9468811247018079,2160.2818277323604,241.182610314154,440.0,0.0,0.0,0.0,0.9999735009245421,-4.576769278158412
745,2.0876251561737105,1.5957426021613295,0.05339014483206994,-0.25591063437796335,250.7194622463066,2307.918228443115,440.0,0.0,0.0,0.0,0.9999737920145203,-4.5815663605366135
684,2.3641573646479004,0.598531569188667,-0.16290181328227193,0.45764167848568804,280.573307677105,246.80287410711153,440.0,0.0,0.0,0.0,0.9999760392257728,-4.62049915301244
891,1.5243004861675957,1.0397045690306843,-0.26006458082270645,0.32210370021919577,839.6130985222671,2488.695199144079,440.0,0.0,0.0,0.0,0.9999761245420674,-4.622048289872447
37,2.021451299993264,1.6211063907291017,0.4095311516128757,0.2583882129508126,2536.244891663742,492.9195728364932,440.0,0.0,0.0,0.0,0.9999766392879336,-4.63151392346847
542,0.8945329627817235,0.711137883770218,-0.866879172707886,-0.2870282485025697,1247.3087565807484,4182.545085244929,440.0,0.0,0.0,0.0,0.999976826419943,-4.635006867423233
104,1.725470355239312,1.717604109703336,0.283108438541835,0.018695932624364087,3335.9841392793232,2270.3150141031747,440.0,0.0,0.0,0.0,0.9999780416522926,-4.658400342208142
20,1.7206716709744605,0.704924051310885,0.33964956612871644,0.45504604666468906,2654.352423167808,4339.807658312214,440.0,0.0,0.0,0.0,0.9999786134273627,-4.669858808882406
210,2.853704277022621,1.6600253838380283,0.274842553377882,0.033112322747688605,1359.7823028604944,4656.420467343827,440.0,0.0,0.0,0.0,0.9999801881794055,-4.703075613415398
843,2.770905246257476,1.2866563904342672,-0.25176892347546076,0.04979898678540451,1900.7038649045805,3921.420070125351,440.0,0.0,0.0,0.0,0.9999803651769894,-4.706973009130945
9,2.339074670948762,1.1177405708792443,0.051618921594606126,-0.25427120773585754,4868.0038956205035,1508.6848493125449,440.0,0.0,0.0,0.0,0.9999807745911609,-4.716124415911712
478,2.679565479281006,2.069989968389369,-0.14769724627251946,-0.22333376779731928,4615.853506886702,4086.318736830054,440.0,0.0,0.0,0.0,0.9999809128769589,-4.719259526898673
834,2.7727435066298685,0.653282916688734,0.5473976445465805,0.3691619300750484,3488.521071604102,1864.780007477006,440.0,0.0,0.0,0.0,0.9999809895507991,-4.721007620999643
521,2.48440681881039,1.7481839421684202,0.20372504557966664,-0.06330965946867506,4838.847097233185,944.0213098798445,440.0,0.0,0.0,0.0,0.9999811738365045,-4.725238174009263
979,1.9449478543958192,1.6280717773131914,-0.11887188771512114,0.22124927263834215,587.858487904288,827.129691395479,440.0,0.0,0.0,0.0,0.9999814326674648,-4.73125048443654
403,1.866814693955909,1.7525938773118506,-0.12384279573347556,-0.21004478262488302,2285.532795201111,2031.8926191540909,440.0,0.0,0.0,0.0,0.9999816416988292,-4.7361675097513345
172,2.4481257351121015,0.8405169356064661,-0.6911615443286725,0.36022901633276194,7.4073737898544545,2683.0262063392497,440.0,0.0,0.0,0.0,0.999981887460399,-4.742020651983347
899,0.9349180826066235,0.5190363650125123,0.6621488396395439,-0.691376130278603,251.88634021238164,1622.5642260508694,440.0,0.0,0.0,0.0,0.9999826384371853,-4.760411184040522
377,1.5343601375588132,0.6928001036181903,-0.41373478982519307,-0.5520275464512954,350.37979879454065,1515.6527261056397,440.0,0.0,0.0,0.0,0.9999827964111331,-4.764380944806688
902,2.9070268973179636,0.9195495923480155,0.13362446272769168,0.38531549764076267,1208.1264137302678,2852.862516401819,440.0,0.0,0.0,0.0,0.9999832258142621,-4.775358552418834
690,1.7008834247708144,0.5437772532455019,0.7340258960701327,0.46725688908969,2214.346414082098,597.846106332045,440.0,0.0,0.0,0.0,0.9999833619202917,-4.778896799452141
692,1.8836944028036462,1.4994695339426327,0.31946915415186083,0.18808444804035895,4535.861506977154,4264.087682008375,440.0,0.0,0.0,0.0,0.9999834558098675,-4.781354487469536
753,1.549645547813935,0.6550720844220324,0.17158429692029253,0.42089411492695694,309.206291310411,4084.0492471350526,440.0,0.0,0.0,0.0,0.9999839187506311,-4.793680213488813
917,2.0212465218303755,1.6739630717932643,-0.3698295958064084,-0.08882964924769143,3251.588679286505,2606.6542146636775,440.0,0.0,0.0,0.0,0.9999841299887567,-4.799422765565066
209,0.8644130735701989,0.6501283403653714,-0.47159234961214813,-0.23529263535532308,2734.4996592107946,1276.056128842384,440.0,0.0,0.0,0.0,0.9999853118781974,-4.833033734700743
767,1.4575367060794036,1.4330557051859922,-0.06591675518958673,0.15544368894669391,4852.077270185044,878.1406614801557,440.0,0.0,0.0,0.0,0.9999861612442202,-4.8589029548413265
140,1.9527590182193437,1.067610646497627,-0.3844758665592056,-0.43154814793502005,4345.257215913037,3981.753798826615,440.0,0.0,0.0,0.0,0.9999863776540018,-4.8657480931321215
788,1.9853147691356938,1.7251868747253187,-0.21193528399341544,0.1563604110528789,300.6508369106531,2036.0199417394786,440.0,0.0,0.0,0.0,0.9999866145474183,-4.873366940099051
399,2.099264474870399,1.4019156271681998,-0.22705288437978322,0.17870614670771467,2605.9408367053816,4928.615440406517,440.0,0.0,0.0,0.0,0.9999875018120377,-4.9031529481921226
90,1.8957983990522516,0.6926793821885997,0.016161744184431948,-0.2811706972038448,1934.275120365198,4659.1780329865205,440.0,0.0,0.0,0.0,0.9999884890855795,-4.938890174891771
431,2.184882891414252,1.6326241552626606,-0.2390279310179566,-0.0013426174241508715,3166.2838375718193,2584.7338494716737,440.0,0.0,0.0,0.0,0.9999885149884435,-4.939868563472661
922,1.73881777467715,1.3176520601375903,-0.9167153982403498,-0.9115319482596698,3211.89782979356,3167.628969214851,440.0,0.0,0.0,0.0,0.9999886022974869,-4.9431826825607565
882,1.4096586740421755,1.0812322036898978,0.6863535595860517,-0.6819234599227599,2938.521726046385,2269.8506993822293,440.0,0.0,0.0,0.0,0.9999894511550693,-4.976795091806569
3,2.800627165850926,0.9343413457679962,-0.30461858311365186,0.22717927317773845,695.350750734145,2119.1510345045644,440.0,0.0,0.0,0.0,0.9999895678932333,-4.981627976833382
95,1.1297789760348724,0.5222363865050392,0.231243271279145,0.35650233051706026,1699.7516288692022,3282.637912858516,440.0,0.0,0.0,0.0,0.9999898453033474,-4.993333045581663
625,2.229453089785823,0.9645315145093043,-0.16070558651112132,0.29730440685279746,3831.505991681502,403.7800338969272,440.0,0.0,0.0,0.0,0.9999901775385388,-5.007779666483891
650,2.6226544194422465,1.8567334347126716,-0.38992140599184766,-0.21552863285214308,1286.7501680147818,1031.321138528587,440.0,0.0,0.0,0.0,0.9999902647988744,-5.011655071691611
729,1.988664319599452,1.3059761828154401,0.3820565915206966,0.2151537616267698,2342.9374537382246,4458.366082261248,440.0,0.0,0.0,0.0,0.9999903520389654,-5.015564459191696
231,2.4858438806475442,0.7954934394939773,0.4725765065043135,0.2878319647310075,4753.063798956858,4917.679770308789,440.0,0.0,0.0,0.0,0.9999904904317091,-5.0218391984276
786,2.1740665158479984,1.5126477495415256,0.018842376016391604,-0.2075503504888907,519.0866333929329,3382.282293460608,440.0,0.0,0.0,0.0,0.9999905457409405,-5.024372501612458
871,2.833131008812625,0.5125467193320914,-0.22656384077811276,0.5073225850196181,134.09203423360992,123.2104429765396,440.0,0.0,0.0,0.0,0.9999906932110398,-5.031200133994781
715,2.910046725085399,2.449731117306575,0.09852372448271574,0.21868362246086792,4662.474416775776,279.05236081869236,440.0,0.0,0.0,0.0,0.9999909341316259,-5.0425905906828135
960,2.730355434247143,0.923549574928396,-0.307760137475396,0.2281653066178475,1969.5247222937885,1595.4737356490239,440.0,0.0,0.0,0.0,0.9999910495915193,-5.048157143805168
818,1.9681603348004733,1.114309141292019,0.4792755409325842,0.34840750240705165,1005.0201145609606,701.5292327389877,440.0,0.0,0.0,0.0,0.9999910510130481,-5.048226125141459
239,2.527045574486244,0.8911737285709493,-0.6303018830123002,-0.25283018165811644,1612.160831976195,43.33668027270588,440.0,0.0,0.0,0.0,0.9999912570281226,-5.058340918560707
888,2.1871748908365674,1.4701911900577302,-0.21831503044220835,0.2476493579465422,610.402998616853,3697.8608896632236,440.0,0.0,0.0,0.0,0.9999914502973953,-5.068048991634286
94,1.8303671531333565,1.501614045647021,-0.422852818214847,-0.16890265139266614,135.7796658591154,4030.3897829306775,440.0,0.0,0.0,0.0,0.9999914671118992,-5.068903949613919
67,2.461962749328581,2.346040399912162,0.24253866209247588,0.01903632208451156,2447.4631140159304,1532.4043230911204,440.0,0.0,0.0,0.0,0.9999915700711838,-5.074176092617517
912,2.4853958157188796,1.9788019137564063,-0.3934811863527936,-0.3708397084664059,416.7317705522555,1756.7868062172615,440.0,0.0,0.0,0.0,0.9999917109290144,-5.081494141154901
12,2.4732009081086965,1.6172882603540661,-0.2725341894822828,-0.04333329770884342,1923.7699671569214,751.6088899451568,440.0,0.0,0.0,0.0,0.9999921931736762,-5.107525482148844
497,2.6745319598830233,0.607897592482026,0.488343847446955,0.09270965999651626,103.71029751867266,1801.6192942000414,440.0,0.0,0.0,0.0,0.9999925695801578,-5.128986646536102
654,0.7879939336209523,0.5577469527752004,0.29267185041776433,0.3400502202141076,4926.732621823756,2599.9766013669523,440.0,0.0,0.0,0.0,0.999992815621919,-5.143610820804376
552,2.9248838918962106,1.9281185376539325,-0.26541825777034034,0.24186546170668444,2618.953276224327,2187.7085373012633,440.0,0.0,0.0,0.0,0.9999930227565027,-5.156316120408106
566,2.80276701999615,1.8833977617384352,-0.25056055994542614,-0.2949899825605944,1671.0181527977281,206.4856558182515,440.0,0.0,0.0,0.0,0.9999933317781521,-5.175989959875349
957,2.6844895633772214,0.7415139706213426,0.590568621300561,0.7401960710807001,3683.554330273031,1412.1232078613577,440.0,0.0,0.0,0.0,0.9999935104271201,-5.18778388594649
124,2.999250442116934,1.810913398863267,-0.2705181142644828,0.24860325516580994,3976.0713062495993,3631.294815940336,440.0,0.0,0.0,0.0,0.9999935380814204,-5.189638518412316
381,1.7550877292392248,1.3181430845394781,0.25918528362648097,0.298414160977593,4212.62532286436,2238.632837610598,440.0,0.0,0.0,0.0,0.9999936814111,-5.199379899783026
35,2.6292825687673735,1.3337687562710894,0.29924744289991323,0.37253332476962364,877.5027180719347,4432.125114883232,440.0,0.0,0.0,0.0,0.9999937994080736,-5.20756684952141
178,2.839050787234345,0.5135005495134005,0.47894583861379947,0.33546021504490997,3089.055820037297,3202.6292775240827,440.0,0.0,0.0,0.0,0.999993931630237,-5.216927964281446
860,2.5632853201283035,1.6253990473228435,0.2116974478748721,-0.01698771757317341,3253.60834609247,1982.0769968219054,440.0,0.0,0.0,0.0,0.9999940863093295,-5.228141396010952
803,2.72764983667063,1.868650242965255,0.3165800623127868,0.18580810689949878,3992.452801533748,2896.345375074532,440.0,0.0,0.0,0.0,0.9999941856684644,-5.235500208210008
530,2.4419455673460595,0.505605632344588,-0.5185147675661115,0.49093723598924055,926.5014967373996,3872.32686971876,440.0,0.0,0.0,0.0,0.9999942658928068,-5.2415341926293895
532,1.9132934993852668,1.1794960003933928,-0.905867121143705,0.9023727698307329,2044.5857752099778,692.781245395922,440.0,0.0,0.0,0.0,0.9999946179825834,-5.2690549011596755
480,2.447551041118867,2.047589904247582,0.2911253056893437,0.25545373440753005,4629.911919256445,1640.4172454428406,440.0,0.0,0.0,0.0,0.9999947257583748,-5.2778399780511664
198,1.4927052381170625,1.3823760004543968,0.20504158999913757,-0.03608709485285977,875.7903926254157,3325.692429482266,440.0,0.0,0.0,0.0,0.9999950669219847,-5.306882016233198
894,2.9950886309643456,0.6083510826506734,-0.5310210848161916,0.48510672607778926,507.85564140536087,305.0209492951006,440.0,0.0,0.0,0.0,0.9999951000451948,-5.309807925670766
160,2.7802803953551205,1.2884910471462636,-0.5507769266456304,-0.4839653363571248,945.066986053369,4277.284955320413,440.0,0.0,0.0,0.0,0.9999952822597974,-5.326265978600904
322,2.0628842869975244,0.5259880448322944,0.3150034230955152,0.10204584901906899,4544.584392310671,4878.873037885054,440.0,0.0,0.0,0.0,0.9999953613381828,-5.333607288673695
886,2.691147639232924,0.9106009706022509,-0.21551183038476562,-0.34127047575971137,3160.5796661434683,1187.1400585116055,440.0,0.0,0.0,0.0,0.9999956358842138,-5.360103735481134
99,1.8508505473284789,1.740829142078377,0.5191128116018038,0.16444846766645016,3126.782726250686,1726.6485212045252,440.0,0.0,0.0,0.0,0.9999956697406037,-5.36348608724978
186,2.91716769277203,2.8475960784287073,0.039992057150482374,-0.1213890493179246,4694.756421903392,2447.501602911793,440.0,0.0,0.0,0.0,0.9999957076876773,-5.367308684869284
277,2.6977043935737814,0.9007911569692163,-0.05481050812173538,-0.23674372060717763,4504.028877435909,805.0399638807926,440.0,0.0,0.0,0.0,0.9999957454761854,-5.371149041048558
511,2.138153764772129,0.8707877853052131,-0.3114423570285121,0.3848518770076881,112.29927463778266,474.63419478577964,440.0,0.0,0.0,0.0,0.9999957921179659,-5.375936443910749
675,2.773418562239921,2.074115462874399,0.030683969423037194,0.15197054001804355,1716.1186224014218,4295.502204017549,440.0,0.0,0.0,0.0,0.9999959340309852,-5.390835935276964
57,2.184337674694361,1.0284668909321486,-0.6179532012084905,-0.3335030598273001,980.2105858946597,3139.221420680773,440.0,0.0,0.0,0.0,0.9999961813398343,-5.418088989102208
945,2.03505089620259,0.7742295795499858,0.7621922128905125,0.720607231402673,3211.7213809840882,3842.8739785296343,440.0,0.0,0.0,0.0,0.999996234106595,-5.424131977010023
356,1.3787859650525451,0.5247222495902033,0.24596362659166315,0.002823479617029223,1211.3405166891666,4444.028181771927,440.0,0.0,0.0,0.0,0.999996530146008,-5.459688799501142
425,1.1549261964318256,1.015883589991282,0.3443370918056232,0.3094321635069164,707.204628832912,3038.4670676238934,440.0,0.0,0.0,0.0,0.9999965469571233,-5.46179802894338
116,1.4939898363544364,0.7924851017624647,0.11305618979758525,-0.18609438277150048,4315.645412503536,4593.948395204599,440.0,0.0,0.0,0.0,0.9999966240131027,-5.471599247609023
36,2.7990358234097865,1.7586504563530332,-0.3286158162999777,-0.10182210700062178,1333.9161664759004,1000.9036874651217,440.0,0.0,0.0,0.0,0.9999967042053355,-5.482039853663604
27,1.8284666356795594,0.6895475222823051,-0.8718230074305082,-0.8372754368397191,717.4638853828974,2524.768134590937,440.0,0.0,0.0,0.0,0.9999967302650405,-5.4854874492698
718,1.296797317417429,0.6758547503161345,0.609839179462349,0.293501928496827,858.128969161564,1308.0606779132397,440.0,0.0,0.0,0.0,0.9999967801604825,-5.492165773776502
416,2.1448493261076367,1.2888254222555773,0.859112739941019,0.41142102357304267,1086.1924234638625,1250.590108949126,440.0,0.0,0.0,0.0,0.9999968858597366,-5.506661830346774
548,2.212700648097017,0.5216172555990585,0.46033859301754365,-0.4248629987748149,3016.9181354992625,1226.2640065718572,440.0,0.0,0.0,0.0,0.9999968878664275,-5.506941771399336
775,2.6998997012353243,1.4897446629835962,-0.08700745957266376,-0.17838721990703243,1928.380764747412,4957.975761901806,440.0,0.0,0.0,0.0,0.9999970410995251,-5.528869642459035
226,1.8539705802997264,0.5434756775938281,-0.177698759958828,-0.386353303811549,709.8923781925658,4512.834478820668,440.0,0.0,0.0,0.0,0.999997082046642,-5.534921654355951
487,2.3577991406478196,2.1402345829678797,0.1461188805091289,-0.05900103679836777,2145.98144872104,4882.609190247587,440.0,0.0,0.0,0.0,0.9999970927006387,-5.536510247126327
346,2.223333040071893,1.1054626743647742,0.3914185112801434,0.34163588361333463,4631.775131363856,3412.473527186928,440.0,0.0,0.0,0.0,0.9999970999787199,-5.537598815272306
986,2.5996356918272103,2.418225298819891,0.31512994133657424,0.0814662613399384,4434.818370604085,2457.1974389881616,440.0,0.0,0.0,0.0,0.9999971411226533,-5.543804476602261
17,2.5920373094711735,0.6093357385332618,0.6580155726941415,0.5731425979037572,1645.1129472879672,3052.3018024530425,440.0,0.0,0.0,0.0,0.9999976557341799,-5.629993144500926
885,2.2259399010454777,1.6615227517255988,0.6952175229839126,0.7001968473905802,1101.0026824849267,844.9490647256503,440.0,0.0,0.0,0.0,0.9999977368892475,-5.645294191954467
380,2.1105533034093487,0.6529297617743943,-0.14146695227398354,-0.4655109061203022,31.44801281182219,619.5698659430749,440.0,0.0,0.0,0.0,0.9999977859731093,-5.654817108652857
237,1.3121240922410078,0.7734213536352337,0.32749367097518545,-0.33904816389352455,2856.309893212638,4123.605576566481,440.0,0.0,0.0,0.0,0.9999978416950037,-5.665887183915348
997,2.2213109649233007,0.8682985999119592,-0.42772637027476645,0.20905575455075698,1211.4514431753182,10.571422990954261,440.0,0.0,0.0,0.0,0.9999978511211204,-5.667788062590042
772,1.005347106511243,0.655472269059088,0.18467100620132282,-0.1068530833354786,2459.0790660749562,3150.0476380103705,440.0,0.0,0.0,0.0,0.9999978658302194,-5.670771033913559
256,2.6091299713800344,2.5814530178642245,0.13177949810323608,-0.02141888233327527,3671.0416972579806,4791.620856348516,440.0,0.0,0.0,0.0,0.9999979726678266,-5.6930750874006275
440,1.9597516464178688,0.736366983436058,-0.33899423218302704,-0.432065245097647,1488.7869211876987,670.8029559211276,440.0,0.0,0.0,0.0,0.9999979769202911,-5.69398700579089
992,2.694130154458339,1.1878336861712264,0.25462548890113323,0.08467883529025144,1466.401854541673,3465.2740634159823,440.0,0.0,0.0,0.0,0.9999980219636924,-5.703765741019047
499,1.8679514214301691,0.9091566344875377,0.7219469898315218,0.7065470729719301,1166.659281153265,1908.899213264239,440.0,0.0,0.0,0.0,0.9999980239971378,-5.7042124306756845
665,2.2555360016312123,1.1230154223951743,-0.5780125890994161,-0.2947591315712479,438.26855075605965,2632.80429183428,440.0,0.0,0.0,0.0,0.9999981698508442,-5.7375135141536395
563,2.663313991455266,0.6035195253531265,0.07257524956065686,-0.24974542652952025,2064.5004805103795,4910.013671187569,440.0,0.0,0.0,0.0,0.9999981814442984,-5.740273392151483
787,1.462630568192566,1.3270295480864298,0.31075926746164084,0.32091566116064874,4331.190485984456,852.6277784706471,440.0,0.0,0.0,0.0,0.9999983122991744,-5.772704537145076
254,2.1397892121936897,0.8046964630173268,0.3046037190381843,0.37780781483297665,2216.240835117517,3237.221399007044,440.0,0.0,0.0,0.0,0.9999983241370629,-5.775761503665088
201,2.1045837963692247,0.7796790896392154,0.2157850722258814,0.4682865748178502,2039.1723483506719,20.206444813238853,440.0,0.0,0.0,0.0,0.9999983268832068,-5.776473741714685
682,2.2827071970393895,0.7682368916975442,-0.10658978009495068,0.23798392596308315,550.9193673594675,3962.9173068670457,440.0,0.0,0.0,0.0,0.9999983548754701,-5.783801221958831
757,2.0466392479319024,0.6623614146439987,-0.20648975098694833,-0.33358487201360987,1808.8317662588715,2840.1521766073406,440.0,0.0,0.0,0.0,0.9999983690593178,-5.787561834099634
998,1.7002244770268369,0.5264995266935453,0.2927168392282511,0.026572135408780007,532.4533788716102,2301.9174308522706,440.0,0.0,0.0,0.0,0.9999983739449525,-5.788864756146409
117,0.6875388829956428,0.6256364470214061,0.3897217555651926,0.16197513230279026,348.6332804667408,3448.3073054755623,440.0,0.0,0.0,0.0,0.9999983761277254,-5.789448133098056
913,2.8096241223578056,1.600212978382248,0.18698544110024318,0.005246959371227877,2073.673799036756,4991.3441465205115,440.0,0.0,0.0,0.0,0.9999983946550517,-5.79443163425578
364,2.341507313825773,1.0349920770798628,-0.05077620429140728,-0.17609741104672216,261.75856697208286,3585.3648122593872,440.0,0.0,0.0,0.0,0.9999984504381761,-5.809791091755541
113,1.9053869149116094,1.3167204860024204,-0.4708842559494715,-0.20584475624644272,2291.821212542059,4834.661098247097,440.0,0.0,0.0,0.0,0.9999984973385783,-5.823138863215959
795,2.139564394800834,1.2696953485412827,-0.7518500192003852,-0.7434760780145582,576.3446938808491,3774.9855672328968,440.0,0.0,0.0,0.0,0.9999985951946784,-5.852383856258484
973,2.6852660193730364,2.434851384667741,0.24770050421572165,0.056204379622018186,4704.767271287084,2098.1027816425562,440.0,0.0,0.0,0.0,0.9999986144701064,-5.858384099630718
977,2.4902690522865836,1.0963960459553417,-0.43975873912389907,-0.3311926899398834,2153.158717073109,88.21658805666266,440.0,0.0,0.0,0.0,0.9999988266094999,-5.930557432202742
76,2.4754686901349325,0.6827065186781435,-0.7620533112608172,-0.897298794790101,867.3947500216328,145.65589866230465,440.0,0.0,0.0,0.0,0.9999989246499117,-5.968450124893625
476,2.6702005133120603,0.6108589742884086,0.666445455403802,0.865401418167091,2092.1221605301516,3963.3971615202922,440.0,0.0,0.0,0.0,0.9999989280454804,-5.969823640304188
469,2.47338532819989,1.3414659467271315,0.8497348369065401,0.4467709400476696,1764.2420281956006,4389.235420882467,440.0,0.0,0.0,0.0,0.999998980178623,-5.991475888797785
299,2.448932551728647,0.7749507775923443,-0.2261075428079622,0.17234540719971525,1403.3048317737023,1633.794557970007,440.0,0.0,0.0,0.0,0.9999990012536044,-6.000544775016939
155,2.292523147046344,2.038282692976276,-0.14317681023438045,0.10976124211472338,1180.995244039324,354.8745136061732,440.0,0.0,0.0,0.0,0.9999990224311404,-6.009852641289606
387,2.0207128619017976,1.054604511166196,0.3918475630746383,0.24530612737168878,1642.6273206492303,1893.4278323276287,440.0,0.0,0.0,0.0,0.999999035069138,-6.015503803061977
730,2.7510857553389982,0.9393667938915896,0.16084344631136016,-0.20099825289196982,3614.2829496493628,1304.8727093172374,440.0,0.0,0.0,0.0,0.9999990507235431,-6.0226072899804715
162,2.1300332011531267,1.223951037488435,0.21983074146403947,-0.20278663715320389,3112.158571212816,3077.464593066309,440.0,0.0,0.0,0.0,0.9999990830236594,-6.037641869633562
129,1.8691111305694326,1.792678032628386,-0.039466260204520154,-0.1339728711927881,4569.895970365034,286.96217448684837,440.0,0.0,0.0,0.0,0.9999992095893833,-6.102147234970646
587,2.4429311973466703,1.2069463139617742,-0.4913206835438333,0.4944361370973964,3976.8786094743523,3323.820630717217,440.0,0.0,0.0,0.0,0.9999992304110426,-6.113741172457981
579,2.5303642406015396,1.2626409802920877,-0.256170212776333,0.26916224433486047,1611.5527886455006,1546.889657737876,440.0,0.0,0.0,0.0,0.9999993368243593,-6.178371434339888
473,2.785910004296812,0.938230856964697,0.2320837459283247,0.09861469905378151,3169.332825391711,81.94772052343092,440.0,0.0,0.0,0.0,0.999999351093336,-6.187817765823715
737,1.6404829896225013,1.438834703465805,-0.31672318670195754,-0.21268464764528305,4823.642773198216,30.594235613364273,440.0,0.0,0.0,0.0,0.9999993961370204,-6.219061594401488
419,2.6055411955485,2.244296469371926,-0.2006556117788374,0.0242158791421323,4570.711637994097,56.82490714699951,440.0,0.0,0.0,0.0,0.9999994048752481,-6.225391986552401
571,1.2753537912424602,0.6733385178029495,0.2969121211866286,0.24819319941905893,3929.9720220688973,2680.393913575635,440.0,0.0,0.0,0.0,0.999999443311053,-6.254387401438577
762,2.8895114228468204,2.323661725167357,0.4199079795671723,-0.4240943132872166,217.03777540078738,4642.664953150419,440.0,0.0,0.0,0.0,0.9999994844207528,-6.287704571952169
203,2.6752571169525967,1.5263038795901829,0.4783637932965983,-0.47542273811550984,1154.422062963456,1295.8469928493498,440.0,0.0,0.0,0.0,0.9999995069471638,-6.307106538630009
526,0.8237489589531442,0.5353953285561603,-0.14416046135257132,0.09648479206721516,4458.033476507741,4288.79098220924,440.0,0.0,0.0,0.0,0.9999995246044706,-6.322944906688133
218,0.9919127542631413,0.554876961961407,-0.7397806276348955,-0.36534411765960795,831.5062699005366,1523.7410444839784,440.0,0.0,0.0,0.0,0.999999560829212,-6.357366555285053
565,1.7655433502847881,1.1273973354971005,0.1480316786138678,0.20181564234210492,4010.047210707975,568.2858232766924,440.0,0.0,0.0,0.0,0.9999995616387484,-6.358167841719121
958,2.1185399048302918,0.8627416749202297,0.17367581526064746,-0.009298096629712482,1287.7373713990476,3234.23195221027,440.0,0.0,0.0,0.0,0.9999995953912008,-6.392964676629545
339,2.8973944321773915,2.421694595315378,0.1900249016004929,0.04487438455308124,2870.1402662988617,4269.41875021908,440.0,0.0,0.0,0.0,0.9999996077022987,-6.406384236620223
840,1.9687849632704721,0.5807701488509303,-0.8327810324795475,-0.7543206793283863,4173.363351423821,4225.421150059295,440.0,0.0,0.0,0.0,0.999999613469198,-6.4128158921217135
288,2.123405001215859,0.570787881803544,0.06155983272201748,0.22194787206983535,366.08092686897686,1896.4729971636402,440.0,0.0,0.0,0.0,0.9999996191324302,-6.419226005153827
516,2.154098768408243,1.790311296085621,0.31604924554046576,0.29810109260278916,4933.95946328482,147.70256161444283,440.0,0.0,0.0,0.0,0.9999996379276562,-6.441204646696979
