,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
949,2.9211516842454324,1.2867565557236997,-0.4079394453713465,-0.6551508388735976,2776.244685912003,4785.584446618217,440.0,0.0,0.0,0.0,0.999999999820626,-9.746240603615316
321,2.931697052213192,1.2944130639382423,0.2605419225034069,-0.8057172626855436,2105.9847299150797,2558.564157844572,440.0,0.0,0.0,0.0,0.9999999998206707,-9.746348676124024
121,2.4583876276124053,1.52366969279835,0.22425632963257836,-0.14414074983152503,1028.9456276126884,3569.043790802557,440.0,0.0,0.0,0.0,0.9999999998219484,-9.74945418400683
636,2.634530350093309,1.4314711632262749,-0.2849809748004053,0.4556635715333579,2389.487188545281,2833.7774494916025,440.0,0.0,0.0,0.0,0.9999999998226445,-9.751155428021512
162,2.9951911532448894,1.2712931721582674,-0.5290513796113738,-0.20160244969077845,2455.8135580796215,1143.7985941013778,440.0,0.0,0.0,0.0,0.9999999998233107,-9.75278967649327
364,2.8148416804933696,1.3559663454071238,0.39249036649838187,-0.33823920533581653,3486.3096667777695,4297.0635344494785,440.0,0.0,0.0,0.0,0.999999999823516,-9.75329453948417
509,1.948547189018792,1.9064580899831598,-0.6429334175477706,0.8169448507684156,1647.6593354098695,4828.15560817677,440.0,0.0,0.0,0.0,0.9999999998237868,-9.753961672494928
172,2.121971763358988,1.7688643017371386,0.8098914010449396,0.9793854603410859,4224.870594797883,4977.234332801392,440.0,0.0,0.0,0.0,0.9999999998239516,-9.754367922354293
134,2.3065960768050253,1.6345505526149477,0.7320764931849233,-0.24955039130638457,3907.224402961086,1042.5539769646884,440.0,0.0,0.0,0.0,0.999999999824374,-9.755411293219789
512,2.759390440254125,1.3841359028546205,0.5525826419480131,-0.6255698941210661,3060.064447835066,3933.603704385604,440.0,0.0,0.0,0.0,0.9999999998245479,-9.755841436007794
407,2.3790338726728715,1.5623516822407058,-0.9360835491735557,-0.28848074185934114,2605.674035989205,1407.1142144018877,440.0,0.0,0.0,0.0,0.9999999998252409,-9.75756021028362
792,2.9106284314705655,1.3233665538844916,-0.30801805551721073,0.6571406352433093,1814.428800622918,1686.590189118337,440.0,0.0,0.0,0.0,0.9999999998253123,-9.757737651473827
446,2.6306910691375243,1.4609463375660399,0.850114012560564,0.25734502243183144,1533.0128143845384,3528.707928947027,440.0,0.0,0.0,0.0,0.9999999998257745,-9.758888223371729
943,2.751325309716631,1.3901026719256713,0.09643536102103378,-0.6846262044476057,2010.5352130728322,2875.804231581495,440.0,0.0,0.0,0.0,0.9999999998260104,-9.759476709064122
763,2.9869280511805623,1.3187147333422393,0.9549497610046764,0.6585438510973676,2924.463081232148,804.6729728494051,440.0,0.0,0.0,0.0,0.999999999827442,-9.76306498223486
838,2.523911763128235,1.522242797417963,0.31765958852271803,0.9768258037137143,3712.3290453416635,2351.39246802134,440.0,0.0,0.0,0.0,0.9999999998274826,-9.763166982990048
463,2.6262636993983755,1.4706371291594054,0.961409096716149,-0.4120182144964244,3203.581828389332,4720.7881370615705,440.0,0.0,0.0,0.0,0.9999999998296321,-9.768612122789095
683,2.9092977883498388,1.364000805370657,0.7940305382606156,-0.007824091470002514,4964.504280275691,234.5745901960694,440.0,0.0,0.0,0.0,0.999999999831122,-9.772426864644848
491,2.9282078997997707,1.3185277582527162,-0.800575971901804,-0.6054791627279399,20.108200204291826,4661.688862118209,440.0,0.0,0.0,0.0,0.9999999998318617,-9.774333396808714
386,2.8975302344082903,1.3711580461682917,0.7066845547208931,-0.025664762922801065,1481.069333505724,773.9373778084363,440.0,0.0,0.0,0.0,0.9999999998325751,-9.776180076920593
530,2.3600691149602238,2.062791112057184,0.4222218958145827,-0.7778547266871283,2494.9995429061983,1987.6613534388575,440.0,0.0,0.0,0.0,0.9999999998329181,-9.777070584672005
41,2.816607364248008,1.366498808160341,-0.9090401432437505,-0.7677890877365194,4220.685548541465,4073.1922745920647,440.0,0.0,0.0,0.0,0.9999999998335221,-9.778643300095457
595,2.0347305057312925,1.900009413542689,-0.35627647907201965,0.7837556236456529,2447.137660574424,3519.2750268392647,440.0,0.0,0.0,0.0,0.9999999998338753,-9.779565869865111
865,2.708740986313674,1.4667183980142053,0.15922239889607126,0.41665722136334815,3525.0543573641985,3678.2582595090985,440.0,0.0,0.0,0.0,0.9999999998361008,-9.785423093306758
993,2.5813301645052675,1.508693834549859,-0.6963259196243758,-0.17100221665321613,4827.678509512318,3416.8594753928464,440.0,0.0,0.0,0.0,0.9999999998363096,-9.785976804440432
198,2.2815482564748004,1.754599455656248,-0.7077744129637009,-0.012707361517828142,4171.012786680191,629.3526576727976,440.0,0.0,0.0,0.0,0.9999999998378801,-9.79016374492509
154,2.95346574862456,1.3433170822258595,-0.662285768728305,-0.30270906042571766,4771.873903203353,4286.178706073535,440.0,0.0,0.0,0.0,0.9999999998382173,-9.791067925327502
939,2.4130573869293825,1.6476883467337562,0.25713047157091906,-0.5150094351556103,4569.995584252009,470.87217951374936,440.0,0.0,0.0,0.0,0.9999999998397774,-9.795276189946666
179,2.13193408955408,1.858415367732252,0.605601675580179,-0.08467886230122179,4856.042512752426,3514.512748732248,440.0,0.0,0.0,0.0,0.9999999998401997,-9.79642245286906
188,2.2737678870553815,1.7607457033405922,0.9941724651264261,-0.13765691188885576,4659.188106267691,953.6261452758388,440.0,0.0,0.0,0.0,0.999999999841231,-9.799234296205048
849,2.7117953980087766,1.4826732599719725,0.3300641627255272,-0.8042036104721049,4138.513429915347,4921.135704149388,440.0,0.0,0.0,0.0,0.9999999998416711,-9.800439790309456
64,2.6694322808679725,1.5145912389596548,0.3197808073963069,-0.4343514337463077,1559.2082579762507,4889.227364287716,440.0,0.0,0.0,0.0,0.9999999998420894,-9.801588789170815
102,2.224943099632833,1.806547296781919,0.5344421018502687,0.3539634921406334,3718.927055528649,2845.704673807738,440.0,0.0,0.0,0.0,0.9999999998427865,-9.803510261768903
911,2.8617774326792165,2.104417588334755,0.33815887563114955,-0.08713697928330544,1603.6733541000076,770.1748996655866,440.0,0.0,0.0,0.0,0.9999999998434477,-9.805340473578013
641,2.2371162219979954,1.793301843052952,-0.9315655339634623,0.622954390203958,1902.8230963646004,2178.528024262562,440.0,0.0,0.0,0.0,0.9999999998437474,-9.806172840658629
574,2.926543095695169,1.4126775737971862,0.33704498932796456,0.043744314956759345,289.24684347075566,4191.394160901977,440.0,0.0,0.0,0.0,0.99999999984379,-9.8062910427758
89,2.164293143499379,1.8475507051429476,-0.3838491216621551,0.2775249760496745,3812.7109455073314,3688.3643183973536,440.0,0.0,0.0,0.0,0.9999999998438563,-9.806475662915252
597,2.3756683804882193,1.7058745791796168,0.549957561989058,0.17772377446465915,3681.53457062362,3105.4105074229865,440.0,0.0,0.0,0.0,0.9999999998443292,-9.807792816002653
701,2.096013469901107,1.9360549181017084,0.031075788805248417,-0.44807169593521246,362.0336136811281,3634.115192587333,440.0,0.0,0.0,0.0,0.9999999998449042,-9.80939989253256
845,2.0194852842326716,1.9865818799168253,-0.35095502589385896,0.1499322558565881,4593.598299520095,4356.141529001575,440.0,0.0,0.0,0.0,0.9999999998451344,-9.810045139198365
336,2.9799620298986635,1.7111765467741704,-0.7600929977358424,0.20947137905026358,1584.5950033339989,734.8082118247034,440.0,0.0,0.0,0.0,0.9999999998451629,-9.810124850426526
81,2.086423393158754,1.916735635150455,-0.6012096957607358,-0.18407161955403106,4232.317653133671,4361.911243725677,440.0,0.0,0.0,0.0,0.9999999998458936,-9.812179340795494
858,2.322271454001404,1.7409025380343828,-0.6854233570294275,0.644341597456118,4549.106005988932,1446.373344363683,440.0,0.0,0.0,0.0,0.9999999998465112,-9.813923373667855
736,2.2524511108302874,1.8596409709099664,0.7457707595329197,-0.7761644683340598,3315.048562545297,1536.1259750431454,440.0,0.0,0.0,0.0,0.9999999998465471,-9.814024851498633
77,2.290113963036975,1.7765566211433397,0.0555064214429708,-0.0452368683166795,666.4773472127811,2996.322813269177,440.0,0.0,0.0,0.0,0.9999999998465651,-9.814075756430368
867,2.7755471606077893,1.469740825552353,-0.929321725025466,0.7802165778242718,1616.6529638107247,3898.0684125916478,440.0,0.0,0.0,0.0,0.9999999998469005,-9.815026133884329
544,2.400694682029945,2.074855661666023,0.8753217795243113,-0.2819954440821999,3868.666369378016,1256.8465293728693,440.0,0.0,0.0,0.0,0.9999999998471388,-9.815702825852062
153,2.0173340435139298,2.0127273727865616,-0.2346104260147479,0.2835258323630736,3363.2679575495704,3400.8763141053223,440.0,0.0,0.0,0.0,0.9999999998474173,-9.81649463541717
829,2.066330378432983,1.972015803207698,0.069602704004744,0.013048499399637148,1535.84367230778,2614.2103170584824,440.0,0.0,0.0,0.0,0.999999999847765,-9.817485481641533
341,2.4148774519584886,1.676307908158492,-0.9972426107491001,0.9392307353121685,3390.1297845296785,3455.506835093725,440.0,0.0,0.0,0.0,0.999999999848212,-9.818762485291785
852,2.3805411693830765,1.7408876822291013,0.9327290971784032,0.718243233221503,3442.0679311470026,2048.6702507392806,440.0,0.0,0.0,0.0,0.9999999998491715,-9.821516700800155
758,2.262040840972534,1.829288189733867,0.2974168152197938,0.943037058667541,3126.4253036265227,3713.0588278311006,440.0,0.0,0.0,0.0,0.9999999998500549,-9.824067848184157
745,2.3675836145345586,1.7591371947139414,0.16842333637541484,-0.408129729142912,4220.099400171784,707.4207765281166,440.0,0.0,0.0,0.0,0.9999999998525277,-9.831289674102008
40,2.5304347569984698,1.6316119285004633,-0.9113864373963407,-0.05706178177618182,1451.9780475856737,1739.2791023542482,440.0,0.0,0.0,0.0,0.9999999998527921,-9.832068845744379
237,2.976980292685778,1.4292227104556536,0.036562790232346654,-0.28696136101436,1576.7493128557226,2171.5143465788306,440.0,0.0,0.0,0.0,0.9999999998528645,-9.832282453876447
901,2.47353895232484,1.6949652910132602,-0.11752096087070085,0.8702146625460387,2543.552440231812,4782.977090017717,440.0,0.0,0.0,0.0,0.9999999998530525,-9.832837933472712
266,2.475275772717737,1.6935944415707698,-0.38743397159763315,0.872143546854294,2009.3386041608453,4785.52622952543,440.0,0.0,0.0,0.0,0.9999999998537868,-9.835013558386882
639,2.407802806426537,1.738874182695584,-0.4123264370687918,0.4066793423806978,3663.0451610241166,1241.8026784100955,440.0,0.0,0.0,0.0,0.9999999998541038,-9.835956067116147
185,2.826872495175339,1.4958013428492294,-0.1391221675774903,-0.5315570888297885,2603.2877789748527,3523.750224824848,440.0,0.0,0.0,0.0,0.9999999998541397,-9.836062826610757
475,2.4984594102991027,1.7475762289825807,-0.7413988850416686,0.3927747776313155,483.87706845637314,4319.002946066991,440.0,0.0,0.0,0.0,0.9999999998543319,-9.836635412573859
631,2.936337914109477,1.4422330218123343,-0.7240213569007068,0.3390782385966691,2067.4439189900545,2185.9425907759514,440.0,0.0,0.0,0.0,0.9999999998546307,-9.83752738395153
947,2.10167256869637,1.9836338649326652,0.06973534526280445,-0.5044224934057835,2774.869000944647,3742.1550280524852,440.0,0.0,0.0,0.0,0.9999999998550343,-9.83873472473397
151,2.170434197466032,1.9154904795171641,-0.6082481869697054,-0.4635613175212947,4318.361822602027,3041.1017023060026,440.0,0.0,0.0,0.0,0.9999999998561396,-9.842058832903986
315,2.368700333779924,1.7622549320359155,-0.474222663846245,-0.7132401647398481,4117.944669823858,3316.2794469844935,440.0,0.0,0.0,0.0,0.9999999998566339,-9.843553538526384
70,2.691707256137529,1.596072414055321,0.779085890054817,-0.48885849427428285,3758.115054321732,2076.2114525663674,440.0,0.0,0.0,0.0,0.9999999998578158,-9.847148803750368
506,2.3097703797331803,1.8326933094626179,0.8805424653913427,-0.8549214661229729,3174.0953910251274,4510.554389211677,440.0,0.0,0.0,0.0,0.9999999998581899,-9.848292777917246
996,2.7391658416385454,2.588007640661228,0.9495190072815505,0.7822612733331102,3926.6693955145784,1684.4132104170278,440.0,0.0,0.0,0.0,0.9999999998595324,-9.852423721771071
702,2.9375645752421575,1.5029511292032056,0.34370001634297176,0.5034221103687508,881.9945222892051,2541.9361206382187,440.0,0.0,0.0,0.0,0.9999999998604595,-9.855299755465989
579,2.682695133886244,1.615742970553815,0.10247168225345193,-0.7234873769834123,4125.230386087156,1058.7144029972385,440.0,0.0,0.0,0.0,0.9999999998611697,-9.857515798540025
948,2.093059085185264,2.064236786315746,0.48580394847710484,0.13763328758079552,3891.4772521192876,4355.177092732013,440.0,0.0,0.0,0.0,0.9999999998614999,-9.858549912159832
569,2.294419127808472,1.8820380747798031,0.003921799674295734,-0.12401093000385521,4109.282176362227,3334.4587852522,440.0,0.0,0.0,0.0,0.9999999998621287,-9.860526224030174
613,2.3746848126640807,1.8152460812820346,-0.5679745629072974,0.3299928019546827,2964.416241763595,3891.1583610144,440.0,0.0,0.0,0.0,0.9999999998623059,-9.861084736505756
148,2.1779568551358284,1.9947580268060716,0.8449632214206986,0.046274944087439485,4317.371879507416,2361.2298019133714,440.0,0.0,0.0,0.0,0.9999999998623353,-9.861177541543828
746,2.6231206019509528,1.6574318799617092,0.13786256224132654,-0.8506600278248788,2521.653164733303,1275.5511740912573,440.0,0.0,0.0,0.0,0.9999999998625935,-9.861992625825739
937,2.8032686438360908,1.576378596742815,0.47245127111314233,0.22089233377608886,3783.346750941967,4936.045107740218,440.0,0.0,0.0,0.0,0.999999999862928,-9.863051185805974
454,2.726614716738591,1.615629455130608,0.8785769432323736,-0.6345328673351991,3139.189030953371,1603.4249393977273,440.0,0.0,0.0,0.0,0.9999999998632474,-9.864064378586802
842,2.1198987260351934,2.054303619285625,0.14460488191170517,0.18140669707431734,3557.202295930796,4302.143725611951,440.0,0.0,0.0,0.0,0.9999999998636474,-9.865336589544883
25,2.9250606199949236,1.5335824532989681,-0.3824687337691366,0.33344757956022897,2707.285714697366,901.3352444187161,440.0,0.0,0.0,0.0,0.9999999998667989,-9.87549213387884
88,2.2035270602942356,2.174324785866472,0.28437464245266897,0.00862864154438947,163.1087238734369,4507.288918152184,440.0,0.0,0.0,0.0,0.9999999998668722,-9.875731107570115
523,2.918989557446632,1.5463685051217253,0.3617451805391094,-0.58058152380902,2342.6614640658845,1340.649554279007,440.0,0.0,0.0,0.0,0.9999999998676052,-9.87812919735488
561,2.919617049800416,1.5470119999153151,-0.259674669244812,0.14652529877661302,4946.194521343775,1582.8469165835502,440.0,0.0,0.0,0.0,0.9999999998691279,-9.883152958813302
564,2.4347389625598828,1.8283753804098355,-0.6491461043560387,0.7270958455799796,3162.919020041683,2281.469556154959,440.0,0.0,0.0,0.0,0.9999999998691576,-9.88325133906979
476,2.2903643351289937,1.913623344900036,-0.9274901306153138,-0.5816254066893243,3206.5200871533793,1778.3404582113733,440.0,0.0,0.0,0.0,0.9999999998693412,-9.883861277951471
998,2.2931423073409727,1.940151389114683,-0.5109319308772808,0.722204221314986,4750.639249510864,4481.879538792881,440.0,0.0,0.0,0.0,0.9999999998694221,-9.884130380550173
753,2.693671326504557,1.6698575508337394,0.15056917274487036,-0.8082073279253299,2938.8454383851013,4555.144749042982,440.0,0.0,0.0,0.0,0.999999999870439,-9.887525612826835
471,2.185771702195022,2.0485040600115205,-0.17058679224583528,-0.08697140331682207,961.7296063823288,4727.036753725671,440.0,0.0,0.0,0.0,0.9999999998707424,-9.888543896611502
115,2.731542924262217,1.6615590824794646,-0.6189495029750416,0.6537157350315983,614.120867501779,3081.3513144531335,440.0,0.0,0.0,0.0,0.9999999998719572,-9.892644842203367
5,2.9880752425097774,1.5572307107961563,0.7408068041887832,0.4575958600381389,1006.2469511866051,4073.0546528962736,440.0,0.0,0.0,0.0,0.9999999998729404,-9.895992567226026
590,2.3212120480713163,1.971667170869622,0.16715321820165618,0.326370288952339,1768.2064641290701,3791.4865803648427,440.0,0.0,0.0,0.0,0.9999999998737902,-9.898906851370434
72,2.783684559782952,1.682899902027099,0.4122628747334782,0.44176463077503914,1568.9093345835697,582.762693494237,440.0,0.0,0.0,0.0,0.9999999998754766,-9.904749059108465
47,2.763406909912592,1.6872099506253266,-0.029629752274310528,0.6308628493215951,2843.729568252337,3681.4600868425323,440.0,0.0,0.0,0.0,0.9999999998758683,-9.906117279653166
213,2.829125118682621,1.6366006752034974,0.17326766952070782,-0.897126121718322,4870.822624844104,3626.492010874869,440.0,0.0,0.0,0.0,0.999999999875962,-9.906445237658302
706,2.5030005631257057,1.8116457726895745,-0.7716911944864604,-0.9770119814630851,2158.330103110245,1153.7607912185188,440.0,0.0,0.0,0.0,0.9999999998763458,-9.907791134993309
247,2.7559390805011628,1.6880207463955075,0.7656867902855053,-0.7645672226714044,4994.210785369076,1828.4993387477343,440.0,0.0,0.0,0.0,0.9999999998766279,-9.908783076852814
831,2.978928585490777,1.5943233071264409,0.5768469819247128,0.8890640497010516,4986.230195457964,1127.1629839076597,440.0,0.0,0.0,0.0,0.9999999998774655,-9.911741482076215
281,2.5899050573641333,1.7877066247481637,-0.7315856884566392,0.15388928638660504,1478.7771872195788,2564.733072641184,440.0,0.0,0.0,0.0,0.9999999998777724,-9.912830852876988
862,2.850071764980355,2.7810183197311864,-0.058613694236362646,-0.7276314736068952,957.6969964206767,3629.0473118288396,440.0,0.0,0.0,0.0,0.9999999998778912,-9.913253152121214
890,2.3858983973765935,1.9441480968273692,-0.8175635042338016,0.643281805166716,2840.8026680688877,3011.6688819590095,440.0,0.0,0.0,0.0,0.9999999998788744,-9.916764223463186
886,2.701506908756861,1.7584722092386884,0.30585912087233225,0.8775211965323966,2841.6754737007623,4229.586456555012,440.0,0.0,0.0,0.0,0.9999999998795535,-9.91920566534478
558,2.8731901445075176,1.6642823663819566,0.8768326331474139,0.10696808077809083,2922.4546421328528,4632.547850212494,440.0,0.0,0.0,0.0,0.9999999998798497,-9.92027501712774
16,2.877671670835429,1.7452285930131866,0.4739077585688072,0.550143262560548,231.65163791705524,4905.248122499494,440.0,0.0,0.0,0.0,0.9999999998803224,-9.921987124462344
572,2.4398487504919575,1.9109916467810013,-0.9956863510766394,0.005963360587408317,1842.814540644291,3390.4501801103206,440.0,0.0,0.0,0.0,0.9999999998811605,-9.925039206748988
6,2.5439442308863667,1.8724358179009681,0.4125427956004637,0.3532541724149365,4900.088187605237,4187.258027304254,440.0,0.0,0.0,0.0,0.9999999998812936,-9.925525945897247
573,2.3344015196130075,1.9831886479063652,-0.9574725415229486,-0.5999496239057209,3575.703884459418,1938.1721083626692,440.0,0.0,0.0,0.0,0.9999999998813535,-9.92574493310255
129,2.4598026659781946,1.978533081482579,-0.3869137674198442,0.15882543599515841,2728.1948942501062,122.55980283944368,440.0,0.0,0.0,0.0,0.9999999998817192,-9.927085638164574
710,2.9891601677323085,1.6005308800603553,-0.7883083495899377,0.8797867556591368,2988.485106585318,1430.256267542605,440.0,0.0,0.0,0.0,0.999999999882431,-9.929707343550191
640,2.6868357243303036,1.7567514022837094,-0.8707535097140411,-0.23069983475036682,1619.8970831848674,2873.1314267930125,440.0,0.0,0.0,0.0,0.9999999998825956,-9.93031555439303
252,2.503429607443124,1.9254037029810183,0.6118351650804608,0.373493680888227,3063.5314250472284,2664.655628275874,440.0,0.0,0.0,0.0,0.999999999883277,-9.932843690401604
368,2.282735859087852,2.097956767603054,-0.588379048460479,0.6615094343727148,4325.85337190302,697.0263800165922,440.0,0.0,0.0,0.0,0.9999999998836453,-9.934216055627285
836,2.966203776452213,1.638161025721594,0.2774400308051712,-0.3742505987755511,4585.213226815696,3585.3062995175023,440.0,0.0,0.0,0.0,0.9999999998839401,-9.935317660398157
727,2.9324854923287904,1.6548081278074034,0.030627811468585175,-0.21687239793711588,1903.4813484202596,4904.632282322663,440.0,0.0,0.0,0.0,0.999999999884163,-9.936152673615021
383,2.7934791302793585,1.7113853390576426,-0.6996614015884586,-0.4518309840252801,1360.3781691052757,3252.538668352779,440.0,0.0,0.0,0.0,0.9999999998842608,-9.936519538836405
894,2.440757878290427,1.984512570434201,0.5254325252888876,-0.4564212353537307,2737.8287466144575,1669.8904048084257,440.0,0.0,0.0,0.0,0.9999999998856679,-9.94183182200507
23,2.879037752491243,1.7089667650015388,0.1603280332226551,0.09512834075970966,4910.356902891895,2343.3162722601633,440.0,0.0,0.0,0.0,0.9999999998865708,-9.945275303381242
219,2.71590729377512,1.8782215373987499,-0.2850649864810928,0.5675205706645956,727.238963875767,3490.1130350888516,440.0,0.0,0.0,0.0,0.9999999998867753,-9.946059005936354
703,2.451717866363689,2.019131379408117,0.6061255581578409,0.59917370325968,1216.8329712252257,4716.709758455867,440.0,0.0,0.0,0.0,0.9999999998885474,-9.95290969865848
697,2.6039018761602795,1.868395070560806,-0.9126751962128301,-0.014398443952077455,2570.030672605881,4317.396097394482,440.0,0.0,0.0,0.0,0.9999999998890019,-9.954684456709264
131,2.587371197796153,1.9060269796366796,0.32462861057054204,-0.9485774135486691,1071.4050156888604,4134.191926238745,440.0,0.0,0.0,0.0,0.9999999998899994,-9.958605087260468
672,2.555329310657927,1.939080942099006,0.3914592489036566,-0.5858154492668515,3409.225168776161,3917.824470167103,440.0,0.0,0.0,0.0,0.9999999998902865,-9.95974008638066
762,2.3910756994267044,2.0805430936780076,0.5504277818773122,-0.2768741190542423,3433.821270165413,3601.3917123128153,440.0,0.0,0.0,0.0,0.9999999998907635,-9.961632188655447
575,2.6012290794306914,1.9063562783936798,0.2384480902020112,-0.8463139093453336,4419.722711246831,3044.7833265903387,440.0,0.0,0.0,0.0,0.9999999998911427,-9.963142615119075
500,2.4243597160328965,2.0131869601150645,-0.6037239793725555,-0.8925223271938953,4790.368358082472,3052.181086326108,440.0,0.0,0.0,0.0,0.9999999998911543,-9.96318868250075
593,2.7484357869083107,1.8107685883599207,-0.7256214756606725,0.17265816133119993,2103.1646541328387,4851.12256662376,440.0,0.0,0.0,0.0,0.9999999998916448,-9.965150187043555
33,2.457102835194382,2.0321764959693467,-0.48631022266444623,0.9923862896497899,3686.417128355306,4970.854867183899,440.0,0.0,0.0,0.0,0.9999999998920562,-9.966802437980016
317,2.800633522159383,1.8207018434129933,0.6931224017925097,0.07548209730356814,2212.3815064915557,3071.680854829929,440.0,0.0,0.0,0.0,0.9999999998927843,-9.969741692466721
783,2.580704001578309,1.9853445617164298,0.8808236935416263,0.3121455573820884,1875.835917057327,2394.3984150194015,440.0,0.0,0.0,0.0,0.9999999998937247,-9.97356757101091
637,2.3716707280165283,2.145491714467558,0.1096214223100953,0.4163321581856556,1650.058389877349,3264.6298557469277,440.0,0.0,0.0,0.0,0.9999999998938285,-9.973991981306634
279,2.4869827713404513,2.026056687145524,0.7340365174934838,-0.9715863625353807,616.9639023469975,4561.738193575962,440.0,0.0,0.0,0.0,0.9999999998940617,-9.97494717200056
848,2.596367059550072,1.9485789877758661,0.30441097341393286,-0.8749151404388067,3710.5520661504056,1234.2771485352916,440.0,0.0,0.0,0.0,0.9999999998945351,-9.97689222335283
439,2.497407712544107,2.0323767057705555,-0.3248234018119509,-0.08531355978388366,271.13844174089576,3282.7061109953415,440.0,0.0,0.0,0.0,0.9999999998950372,-9.97896452542611
200,2.312305040011842,2.187581288598037,0.0011293602415289872,-0.5813386535963256,2818.465205195067,2859.8738849126416,440.0,0.0,0.0,0.0,0.9999999998952047,-9.979658262858889
665,2.9747199030999107,1.7199504875763387,-0.6258430382899054,-0.218437730881601,3183.5525002066893,4047.5426782673962,440.0,0.0,0.0,0.0,0.9999999998960899,-9.983342225754914
181,2.7155834764259943,1.9200976822070068,0.18148984775880206,0.25192419295242074,2458.2148699573354,3202.7644961031365,440.0,0.0,0.0,0.0,0.999999999897699,-9.990120352404071
774,2.69286904386854,1.9323667883633386,0.957195576798511,-0.7048863429348942,2163.1886029367824,4245.79748059534,440.0,0.0,0.0,0.0,0.9999999998982615,-9.992514641974624
309,2.499695627428787,2.067249748434832,0.4529162922744687,-0.7904585922055563,3120.8263045668027,1968.6746449344612,440.0,0.0,0.0,0.0,0.9999999998983122,-9.992731279505627
625,2.3899796252429715,2.146726976065909,-0.27653509166882895,-0.6992432070636516,2472.113831391513,3067.5929213068202,440.0,0.0,0.0,0.0,0.999999999898454,-9.993337205585746
112,2.5118771989062996,2.092146384734614,0.30277754427016923,-0.9335510225454915,4604.3221633923895,896.3493311821991,440.0,0.0,0.0,0.0,0.9999999998985368,-9.993691568074672
238,2.4278389799353586,2.160277794109007,0.531178599575471,-0.12397064068135588,2004.6382000124474,4788.64374976392,440.0,0.0,0.0,0.0,0.9999999998996515,-9.99848908340812
874,2.448217421148127,2.1444434613840313,0.12139014912714141,0.42736700598530564,3956.1258837674186,4692.8531975093365,440.0,0.0,0.0,0.0,0.9999999998998188,-9.999213784936455
768,2.8922235741798543,1.851726006760289,0.7577687012659995,0.654562109266257,1171.950737386494,3130.2849313899815,440.0,0.0,0.0,0.0,0.9999999999003331,-10.001448869400026
566,2.9595699365423322,1.7846483512938494,-0.6179010764814203,-0.7664563774926736,3823.4508727377397,2629.544665971772,440.0,0.0,0.0,0.0,0.9999999999026151,-10.011508475742424
206,2.650433175702841,1.9764234565428618,-0.971742245501056,-0.31461166676243013,3445.405848848874,4247.780790826736,440.0,0.0,0.0,0.0,0.9999999999030115,-10.013279630497264
657,2.6434923665480206,1.9891296554701519,-0.6879031078121507,-0.6213855854068524,4501.622793569066,2858.877142743636,440.0,0.0,0.0,0.0,0.9999999999031298,-10.013809899796838
503,2.5255425685589463,2.0895330322353143,-0.2264314658545954,-0.8370226150970435,3046.0606758896192,4527.101203464143,440.0,0.0,0.0,0.0,0.9999999999033593,-10.014839953440157
586,2.439971947161255,2.20885169177504,0.2459846114903672,0.1006646957151931,1709.614923271403,3908.8898094569186,440.0,0.0,0.0,0.0,0.9999999999040797,-10.018089599626732
250,2.9586697769135495,1.849754397617424,-0.1595767693508241,0.7649282467309957,3810.4520348524247,4397.90694420614,440.0,0.0,0.0,0.0,0.9999999999054338,-10.024263861276404
62,2.7441025458533166,1.9854636881286107,-0.28678038720594423,-0.7428889797331537,198.52075494728393,2263.469172326393,440.0,0.0,0.0,0.0,0.9999999999071183,-10.03206983347762
871,2.4136152080049644,2.2841695415792533,0.18367492513113093,0.8281473258338563,4181.9416637547665,4105.3455044696575,440.0,0.0,0.0,0.0,0.9999999999074748,-10.03373992186689
898,2.9987294482188287,1.8308045688894974,-0.49059200824257276,-0.8679585229982965,1853.2613703346851,3319.0484660338293,440.0,0.0,0.0,0.0,0.9999999999084286,-10.038240064826418
917,2.74173892697766,2.036167967630707,-0.24162881121059976,0.8941502238570906,3061.8712088766492,1643.5908744316375,440.0,0.0,0.0,0.0,0.9999999999090664,-10.041275643859061
280,2.8386289670596785,1.9306624249968594,-0.6937813049668329,-0.7658627966679659,1223.7595203710555,4569.961919408644,440.0,0.0,0.0,0.0,0.9999999999096103,-10.043881075535875
854,2.8085075579033014,2.0057335248165047,0.8855343286186315,0.5192401275405769,4893.118524234498,1207.5027422982882,440.0,0.0,0.0,0.0,0.9999999999097902,-10.04474608939621
332,2.496280270103527,2.2126518090936713,0.0968957179183283,-0.7663195403304832,3378.750276932518,4096.515836788533,440.0,0.0,0.0,0.0,0.9999999999098945,-10.045248802049057
880,2.568414519387886,2.1694398100633117,-0.22152495391512228,-0.05701693115962869,4542.244179637481,2762.925332269075,440.0,0.0,0.0,0.0,0.9999999999102634,-10.047030623942193
594,2.8645994861092228,1.9627665706513737,-0.2548050980642811,0.4402623211417369,2727.048964873586,2995.718593492145,440.0,0.0,0.0,0.0,0.9999999999102668,-10.047046743550313
984,2.611811619945562,2.161441256034051,0.4153542971042494,0.27925368563711306,4617.25974429537,4894.901001640716,440.0,0.0,0.0,0.0,0.9999999999110019,-10.050619059033682
387,2.474867401516032,2.2876969475978535,-0.8349963569648555,0.7697762856117298,3498.921646663759,2405.492278892824,440.0,0.0,0.0,0.0,0.9999999999128922,-10.059943126970946
