,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
943,0.9805552635036505,0.9805542635036505,1.0,1.0,0.0,0.0,250.70900634211313,0.0,0.1234546334917296,1.5943560920763749,0.9999999964899908
944,1.8994414646545814,1.8994404646545815,1.0,1.0,0.0,0.0,203.85448739367305,0.0,1.6347584850641805,0.20291736404939886,0.9999999996024571
945,1.6904898773953776,1.6904888773953777,1.0,1.0,0.0,0.0,269.6610667165336,0.0,0.663746627518778,0.6830751851412816,0.9999999994167477
946,0.7687062466739407,0.7687052466739407,1.0,1.0,0.0,0.0,60.53548523943897,0.0,2.8874089527088898,0.34601806565506704,0.9999999921589632
947,1.4337813617537907,1.4337803617537908,1.0,1.0,0.0,0.0,245.48392764602812,0.0,2.510626085544644,3.0389274147533416,0.9999999989969695
948,1.7904918861503842,1.7904908861503843,1.0,1.0,0.0,0.0,855.6576998633825,0.0,2.570621336817227,2.451354635311592,0.9999999995172218
949,2.63144912747861,2.6314481274786097,1.0,1.0,0.0,0.0,393.4381859001752,0.0,2.51852957768185,1.2018183957163588,0.9999999998637535
950,1.0134603378371962,1.0134593378371963,1.0,1.0,0.0,0.0,844.4420330620941,0.0,2.9270148145241994,2.606710841368286,0.9999999968522002
951,2.7545160720603112,2.754515072060311,1.0,1.0,0.0,0.0,664.0327969551984,0.0,2.158893831497566,0.4506046669364345,0.9999999998827319
952,2.1959754813959584,2.1959744813959583,1.0,1.0,0.0,0.0,829.4102061689529,0.0,3.049740509609657,1.5032053745399825,0.9999999997532144
953,2.041673215298881,2.0416722152988807,1.0,1.0,0.0,0.0,871.6029674334853,0.0,1.8479176919291258,1.1852710419691324,0.9999999996864605
954,2.5257072553757505,2.5257062553757503,1.0,1.0,0.0,0.0,964.9297878863744,0.0,1.5934523494112158,0.77580410208238,0.9999999998441191
955,2.648759126255987,2.648758126255987,1.0,1.0,0.0,0.0,739.8009794974471,0.0,0.6830595982106569,2.2398931969588864,0.9999999998666538
956,1.3459518672469755,1.3459508672469755,1.0,1.0,0.0,0.0,824.0695678960275,0.0,2.009452230642908,1.6431415546819295,0.9999999987647865
957,0.9701117364184054,0.9701107364184054,1.0,1.0,0.0,0.0,730.1742429678562,0.0,1.3750068786360035,1.3789006869540545,0.99999999636374
958,2.268640936790285,2.2686399367902848,1.0,1.0,0.0,0.0,390.2828522993712,0.0,2.184449431615565,2.182237327336449,0.999999999778244
959,2.7558767557622965,2.7558757557622964,1.0,1.0,0.0,0.0,888.9336954122655,0.0,0.5881452769120789,0.8954234074631274,0.9999999998829219
960,1.7864223578780352,1.7864213578780352,1.0,1.0,0.0,0.0,379.54523032397935,0.0,1.6042033420961639,0.8901766419950798,0.9999999995135949
961,2.5068682843943413,2.506867284394341,1.0,1.0,0.0,0.0,645.7519192422579,0.0,0.6365707684535609,1.4962005134666185,0.99999999984024
962,1.7681809691243897,1.7681799691243898,1.0,1.0,0.0,0.0,611.9049239129355,0.0,0.8391182617112084,3.043597457002132,0.9999999994968934
963,1.330368125425172,1.330367125425172,1.0,1.0,0.0,0.0,851.5230790143463,0.0,2.874338120021354,1.6597491685817662,0.999999998716473
964,2.9529084777186196,2.9529074777186195,1.0,1.0,0.0,0.0,908.9047474735627,0.0,1.3228350078509272,1.207809936863328,0.9999999999066563
965,0.8812770525726167,0.8812760525726167,1.0,1.0,0.0,0.0,541.2227505403393,0.0,0.0317946209121328,2.3164033401661404,0.9999999950072643
966,2.339296653468445,2.339295653468445,1.0,1.0,0.0,0.0,371.07488240664054,0.0,1.7169475343391198,0.8897567772373774,0.9999999997994943
967,1.891040476766491,1.891039476766491,1.0,1.0,0.0,0.0,97.29153125902612,0.0,2.1585089580267787,2.851653451365818,0.9999999995966201
968,2.8611434813694716,2.8611424813694715,1.0,1.0,0.0,0.0,921.4374968977996,0.0,0.3851311257404315,1.8333117584500478,0.9999999998964717
969,1.939447152416523,1.9394461524165232,1.0,1.0,0.0,0.0,24.441153009514217,0.0,2.938100061816875,2.3338247373776397,0.9999999996287872
970,2.74981461987685,2.74981361987685,1.0,1.0,0.0,0.0,899.1072329811365,0.0,1.7605634596658584,1.6176260613107065,0.9999999998820726
971,2.3023656954125356,2.3023646954125354,1.0,1.0,0.0,0.0,91.71729248417759,0.0,3.0793771670370047,0.49374983279137813,0.9999999997887361
972,1.5482739176959142,1.5482729176959142,1.0,1.0,0.0,0.0,356.33998249534625,0.0,2.8504135326775017,0.5621996814429071,0.9999999992211421
973,1.947565488589295,1.947564488589295,1.0,1.0,0.0,0.0,803.8022817381333,0.0,0.7263753530739517,0.43428430621448894,0.99999999963385
974,1.784591767238551,1.784590767238551,1.0,1.0,0.0,0.0,499.7815358134905,0.0,0.44018837043184256,2.013950797680016,0.9999999995119518
975,1.1727101677605554,1.1727091677605554,1.0,1.0,0.0,0.0,323.06586716516307,0.0,1.7043411306692722,1.0086125145623366,0.9999999980548513
976,1.916759375217708,1.916758375217708,1.0,1.0,0.0,0.0,201.93188941706342,0.0,2.8162444173487766,1.8404210479646612,0.9999999996141451
977,2.8366943540547287,2.8366933540547286,1.0,1.0,0.0,0.0,501.20734400577527,0.0,0.3783167490037232,2.815453660259223,0.9999999998935148
978,2.708173537638721,2.708172537638721,1.0,1.0,0.0,0.0,873.4443397447864,0.0,0.9395162621023176,0.581479458069277,0.9999999998760174
979,0.8925540560682852,0.8925530560682852,1.0,1.0,0.0,0.0,894.8826768382452,0.0,1.5242859362329686,1.4895987180640111,0.9999999952125284
980,1.5472995882634133,1.5472985882634134,1.0,1.0,0.0,0.0,734.8233171100815,0.0,0.8500864374866014,1.9602609924884575,0.9999999992195265
981,1.160808092771803,1.160807092771803,1.0,1.0,0.0,0.0,461.54976029687924,0.0,2.962828392686656,2.5053979354180034,0.9999999979883166
982,2.616208464581348,2.616207464581348,1.0,1.0,0.0,0.0,313.49568934178774,0.0,1.2949674848519928,0.6276991105298771,0.9999999998611312
983,2.2583191965410343,2.258318196541034,1.0,1.0,0.0,0.0,456.4306815873549,0.0,1.235896897794352,0.3714527108665002,0.9999999997748978
984,1.6902020112011438,1.6902010112011439,1.0,1.0,0.0,0.0,639.8609844946418,0.0,1.5093803255131277,0.06511766265977148,0.9999999994164203
985,2.735555829924234,2.735554829924234,1.0,1.0,0.0,0.0,272.83965455544757,0.0,1.851024025175103,3.0045035656681485,0.9999999998800436
986,0.8607840089045261,0.8607830089045261,1.0,1.0,0.0,0.0,392.5421561243625,0.0,1.7084618273156789,0.7495011404973889,0.9999999946039076
987,0.8245160619667625,0.8245150619667625,1.0,1.0,0.0,0.0,319.215232071925,0.0,3.040250213612526,1.9648642534240908,0.9999999937795644
988,0.7285050902472158,0.7285040902472157,1.0,1.0,0.0,0.0,548.8168618963521,0.0,0.6124318373700595,2.7647871536711994,0.9999999906360693
989,2.1176220118792193,2.117621011879219,1.0,1.0,0.0,0.0,605.7694915485749,0.0,0.37717910515971037,1.039916574292518,0.9999999997219238
990,2.001097937425584,2.001096937425584,1.0,1.0,0.0,0.0,270.8926831733125,0.0,2.903294189160588,2.4234576524068956,0.9999999996650759
991,1.6884819337612151,1.6884809337612152,1.0,1.0,0.0,0.0,785.6339331956613,0.0,1.9820273384599623,1.56861028352069,0.9999999994144619
992,0.8838019297443949,0.8838009297443948,1.0,1.0,0.0,0.0,905.7918283225738,0.0,1.307702079298893,0.12416970575638274,0.9999999950542051
993,1.6445046462159147,1.6445036462159148,1.0,1.0,0.0,0.0,538.6739765527022,0.0,1.750444751584255,2.735072583349674,0.9999999993613419
994,2.588476658853076,2.588475658853076,1.0,1.0,0.0,0.0,623.8066561528294,0.0,0.7073220427138137,0.9498535121612512,0.999999999856188
995,1.8226131604302491,1.8226121604302492,1.0,1.0,0.0,0.0,108.9376162869714,0.0,1.429538617352263,1.0343882398625244,0.9999999995446449
996,1.8838333469332331,1.8838323469332332,1.0,1.0,0.0,0.0,670.8613524606702,0.0,1.9708386752521816,0.9693069852612531,0.9999999995915237
997,1.4890599405191893,1.4890589405191894,1.0,1.0,0.0,0.0,630.0510062713736,0.0,1.8607066489392625,0.711080559759188,0.9999999991144484
998,2.071508159006103,2.071507159006103,1.0,1.0,0.0,0.0,248.97037240836616,0.0,0.7856489823765987,2.8204172657498994,0.999999999701059
999,0.7439598975445487,0.7439588975445487,1.0,1.0,0.0,0.0,221.8575762382713,0.0,1.0056747424420363,0.49812432482026003,0.9999999912636538
