,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
104,2.930720004600156,0.9797619655704882,0.4160505936009473,-0.470724699503704,4719.569397347451,3797.070957391571,440.0,0.0,0.0,0.0,0.9999211766566426,-4.103345148119526
763,2.0445928314169244,1.8427318920083815,-0.35975663666014945,0.00653782564983052,429.05181929304706,1934.888271175676,440.0,0.0,0.0,0.0,0.9999216921598293,-4.106194754258534
558,1.813999928541756,1.088448421563172,0.8290351941026852,0.863769560237523,707.1778831860942,4982.169628556798,440.0,0.0,0.0,0.0,0.9999260341971254,-4.1309690242633
637,2.9974989852522826,2.501299940455028,-0.35303943721629927,-0.38922680990269365,2593.1792395363955,4407.370015421748,440.0,0.0,0.0,0.0,0.9999262433616846,-4.1321988858037555
701,2.456978660039512,1.8005799241091913,-0.915647746214769,-0.9057310012872564,4457.041324280034,3027.868756755846,440.0,0.0,0.0,0.0,0.9999276703030641,-4.140683354608768
686,2.8659442182917436,2.7568077626844687,-0.2460360667955681,0.04910469897717751,2340.6149661971976,1809.1187681273768,440.0,0.0,0.0,0.0,0.9999298967158676,-4.154261636139503
86,2.3586210391437388,1.338161127646448,0.5363423133109135,0.2003958855712522,239.67242617415673,2158.38369908384,440.0,0.0,0.0,0.0,0.9999300678667516,-4.15532322359936
524,2.815355463572836,1.1050304766172545,-0.02675687543007843,-0.40682840417783117,4180.822529870902,435.13104162744287,440.0,0.0,0.0,0.0,0.9999310100156216,-4.161213953391742
871,2.9095486339460193,1.6610797709169933,0.032059534525451294,-0.25531875161669726,2041.3913012477376,3555.4813606336306,440.0,0.0,0.0,0.0,0.9999322508492188,-4.169096144192872
5,2.4022955172338336,1.0557149324410806,-0.8816052879560123,-0.5062292900179091,1936.237116429767,1082.0499382422965,440.0,0.0,0.0,0.0,0.9999324396345856,-4.170308010121647
659,2.7145334857029058,0.6515913643639057,-0.9040243142909274,0.882390835819201,4105.8745213254915,4800.886925193968,440.0,0.0,0.0,0.0,0.9999331566099265,-4.174941532254708
355,1.9862599577928715,0.9903264371191091,0.6811449414509423,-0.6670345339491979,4058.1894469186545,3825.2921521006806,440.0,0.0,0.0,0.0,0.9999346389922521,-4.184681260392748
280,1.9525367236557756,1.5555186476863994,-0.542982254661418,0.5284876165847492,1727.4374373797325,3505.0312846271527,440.0,0.0,0.0,0.0,0.9999352181003494,-4.188546320980109
584,0.7017121029645241,0.6764027090001627,0.754684494023822,0.7365127358227339,1358.5761019996173,4244.329238403134,440.0,0.0,0.0,0.0,0.999935492179967,-4.190387634336699
85,0.8646542027328808,0.5774055451877951,-0.5947339792036741,-0.17322740656578373,1325.6180801748696,4257.219759099647,440.0,0.0,0.0,0.0,0.9999362706401608,-4.195660443981892
541,1.9835907487210889,1.0059570140083443,0.5812442709926793,0.6322246161937359,2331.169325543989,3429.376882349028,440.0,0.0,0.0,0.0,0.9999376869076743,-4.205420696078236
888,2.7708588640759135,2.4471286246211243,-0.10988712676028789,0.24601446180960562,3604.6455707070977,381.11231434196094,440.0,0.0,0.0,0.0,0.9999377060174892,-4.205553903398288
413,2.380719864410874,2.0024704076874915,-0.4240484197904073,-0.2670611196301309,550.700785473614,2330.007194849653,440.0,0.0,0.0,0.0,0.9999393713358401,-4.217322000532558
704,1.8482751140462712,0.6429148646389317,0.7809414653033331,0.8756744922505428,190.04187655045635,2853.4234456384747,440.0,0.0,0.0,0.0,0.9999410507377151,-4.229521625473147
21,2.7031295238011754,1.301041464050687,-0.0922070162403954,-0.3540119158372912,523.0806183307695,1723.147173847791,440.0,0.0,0.0,0.0,0.9999420221997257,-4.236738266160488
751,2.515331608225375,0.7278533663756863,0.46376561946123274,-0.3955663297208383,4145.008527773293,4359.914308709502,440.0,0.0,0.0,0.0,0.9999433836193435,-4.247057897442993
744,2.825620177527084,0.5237269050387134,0.5211916902020712,0.04765265866119495,4393.601771312424,885.0520151454566,440.0,0.0,0.0,0.0,0.9999443531735625,-4.254559598624165
406,1.6688671216951931,0.7377999846836526,-0.36866359507928514,0.23857993158305546,1176.4811778937917,2746.9830197094116,440.0,0.0,0.0,0.0,0.9999447345654642,-4.257546410898499
988,2.5071108851139714,1.8844365378640768,0.3556046447892631,0.07085899456336331,4359.627743938506,2873.0758492334917,440.0,0.0,0.0,0.0,0.9999455011500022,-4.263612661849955
378,2.974276354278764,0.7952458976303771,-0.3777291024591116,0.18898015782726896,1875.0779342855767,800.5526689349952,440.0,0.0,0.0,0.0,0.9999465560581351,-4.272101517092353
585,2.643589303178706,1.9234570791668184,-0.43185439710808815,-0.0900402119380197,603.2577326646938,156.10385490333945,440.0,0.0,0.0,0.0,0.9999481078547975,-4.284898375357158
291,2.9303518968694093,1.03311241124555,-0.5383282381963739,-0.6507320640887249,2640.1161111653264,4551.530038568243,440.0,0.0,0.0,0.0,0.9999484334313269,-4.287631766322829
495,2.848492199087841,0.7193794903245903,-0.7407535375659828,-0.43010842054793286,276.43279490437766,641.9812760109711,440.0,0.0,0.0,0.0,0.9999485637827376,-4.288730977923126
679,2.2119367426396352,0.763725958995086,-0.5317048240751199,-0.22609991832590381,1035.4875667471158,1315.8916483326327,440.0,0.0,0.0,0.0,0.9999491722319345,-4.293898960494142
522,1.6642514193391076,1.5222282037800798,-0.47704053868721563,-0.1149154455614727,3063.316309834831,3359.7484036315673,440.0,0.0,0.0,0.0,0.9999497752448979,-4.299082172211864
74,2.3717001015621886,1.8735344754002363,0.39421227589506747,0.43021775182012556,2155.31238416648,1842.3353262033409,440.0,0.0,0.0,0.0,0.9999498732755607,-4.299930673691915
810,1.1591667569791304,0.6457646325519923,0.5630986708485952,0.41535881614671855,3532.8908203579617,3392.301610243469,440.0,0.0,0.0,0.0,0.9999499512977882,-4.300607179514444
268,1.2178423414781474,0.510914082605536,0.9735882354965699,0.5583146875708462,2028.730577161123,506.1706347834227,440.0,0.0,0.0,0.0,0.9999502047919344,-4.302812448621948
996,1.345093991661308,0.6839907549169834,0.7652127718526374,0.6354763981705303,4997.650944827198,576.844995802645,440.0,0.0,0.0,0.0,0.9999502457203593,-4.303169557241706
784,1.1382007637795537,0.6980928784827749,0.13518768291766214,0.29064720551369194,3963.8990681766363,2207.851665782943,440.0,0.0,0.0,0.0,0.9999514668683412,-4.3139616844061965
930,2.943849495679324,1.1922934371930975,-0.2911977449530425,-0.5002096314497919,2281.374608994269,384.2256373899455,440.0,0.0,0.0,0.0,0.9999536253052137,-4.333718935663949
454,2.7306355128364963,0.744876676446355,-0.34106315450812086,0.08688547475206021,4381.660182631375,3651.487535266487,440.0,0.0,0.0,0.0,0.999955034555402,-4.347121108121895
855,2.6951295278830547,1.4975184618813069,-0.29410868402405366,-0.018913377829436362,4752.226982029181,2006.1569918746814,440.0,0.0,0.0,0.0,0.9999563022862556,-4.3595412846356805
589,2.694036321513313,2.364588351524124,-0.5574595006919041,-0.5726750494164425,2396.3270970041754,1954.1683709074005,440.0,0.0,0.0,0.0,0.9999563546899911,-4.360062417403821
9,1.8937057507917963,0.9464953731234487,-0.9407257861684537,-0.9081572749859437,1659.2341185130877,1506.1024896278086,440.0,0.0,0.0,0.0,0.9999567085436337,-4.363597803856521
68,2.270572014209238,0.8641162905309638,0.4499611529926564,0.5608806952692229,4092.1134323039255,3461.863052095969,440.0,0.0,0.0,0.0,0.9999567468717577,-4.3639824771187925
195,2.930242133771772,1.0268040544821688,0.553269302329696,0.29383294363694556,2229.2256817778994,4252.003622350706,440.0,0.0,0.0,0.0,0.9999602107387491,-4.400234124126455
59,1.8692342921753085,1.5123541797731415,0.17677652932919985,0.25251631530465124,2780.202877763584,4789.180966072934,440.0,0.0,0.0,0.0,0.9999602653446682,-4.400830549808169
328,1.5534351927942986,1.4200229508428421,-0.3390335917749696,0.041437985542414735,1254.213731525564,177.01097916149712,440.0,0.0,0.0,0.0,0.9999621124598033,-4.421503589859929
356,2.429277687542819,0.6480465686793581,-0.30023957362882214,0.4066878872306594,2902.801712253542,3940.13950469997,440.0,0.0,0.0,0.0,0.9999625000007176,-4.425968740583224
286,0.9662892917156358,0.5034607245269793,0.014294071839254352,0.2915099665143004,2142.585188523806,2561.790337519471,440.0,0.0,0.0,0.0,0.9999633289231755,-4.435676337051587
203,2.9917210819973086,1.3110299873647067,-0.4722690020008533,0.409635196098455,584.7651552359895,264.85706008061493,440.0,0.0,0.0,0.0,0.99996352669518,-4.438024883791218
158,2.489136011095945,1.820731644695119,-0.9632309295174073,-0.3633499492566974,1160.0229431954972,4517.487287841576,440.0,0.0,0.0,0.0,0.9999650682167897,-4.4567792437741485
58,2.8765199480094554,2.3210332407006127,0.03195591086146443,0.18625415298311876,2213.343111926322,2632.837670438312,440.0,0.0,0.0,0.0,0.9999653317881114,-4.460068557736456
886,2.658835968120032,0.7837617140850213,-0.373886679144968,0.2186530507600546,1252.7097172216672,4229.912944605409,440.0,0.0,0.0,0.0,0.9999682237395466,-4.497897213485714
462,2.78485421754906,2.0249726644820507,-0.1646509534711913,-0.252041420861721,3122.2804376260847,4491.44142103135,440.0,0.0,0.0,0.0,0.9999691164165775,-4.51027231421926
997,2.6613855196229195,0.9610494150074165,-0.7858216686329107,-0.8781007827296972,768.8810676165858,2410.76655545363,440.0,0.0,0.0,0.0,0.9999698135331042,-4.520187714981393
732,2.8838692230558993,2.1499696047477523,-0.7376855841478391,-0.7568332807772691,316.3454220886625,1358.4650481512033,440.0,0.0,0.0,0.0,0.9999700621156911,-4.5237788942207215
921,1.5758416742178456,0.5521257450859558,-0.6473473349175274,-0.40372259749742834,3828.615409847289,2803.170885269184,440.0,0.0,0.0,0.0,0.9999712670771079,-4.541620192618203
631,2.9025243606293207,1.1666809817663646,-0.9359646304431761,0.5059924078209057,4371.741380798115,1.4102527961218358,440.0,0.0,0.0,0.0,0.9999713832580303,-4.543379812403802
385,1.5989693054301632,1.0137572344160608,-0.6253689558339555,0.6033588876085301,4806.759195819154,291.4383212519894,440.0,0.0,0.0,0.0,0.9999715288366555,-4.545594787023555
131,2.716340655776825,1.575931023403594,0.39558884633123603,0.13455833771717596,952.6500749588973,4020.9655531445787,440.0,0.0,0.0,0.0,0.9999731784819234,-4.571516645065591
188,1.3858849372629731,0.796211534406377,0.2851737674540431,-0.12718662061852148,1145.0013438297528,3671.7696610349826,440.0,0.0,0.0,0.0,0.9999737929292727,-4.581581519231152
221,1.3633093213532343,0.8501693840306563,-0.08803961588121112,-0.23541329289303015,4276.649911443214,183.2209352035019,440.0,0.0,0.0,0.0,0.9999738500901969,-4.582529804773181
102,2.476061726768608,0.5696293630504302,0.5318586193538326,-0.577133339401015,1478.4811451975172,248.21810957084023,440.0,0.0,0.0,0.0,0.9999745633966893,-4.594540882879054
904,2.455577849969612,1.8674495509682685,-0.0015757540160559191,-0.24198369617008475,283.4164998146499,188.65605614359572,440.0,0.0,0.0,0.0,0.9999748165829919,-4.598885343049784
514,2.631350450076895,2.104335457934296,-0.4597031503181368,-0.47997207072777637,234.16956163132718,572.4911671003574,440.0,0.0,0.0,0.0,0.9999750565110457,-4.603042799949974
940,2.621414958357085,1.1956528102698214,0.7049577818615094,0.3973947433720515,3620.3212163937715,1749.802072969786,440.0,0.0,0.0,0.0,0.999975433972982,-4.609665074846738
567,2.146663090452342,0.633912564283162,0.6204794162286165,-0.2356651848296316,4863.863706551658,21.02420960977014,440.0,0.0,0.0,0.0,0.9999755125543703,-4.611056515275475
928,2.7318296426869395,1.1879984616855885,0.8175344511857257,0.7785541807850398,3546.3789306761214,2790.7906639823454,440.0,0.0,0.0,0.0,0.9999755967667616,-4.6125526292120345
494,2.4808481085232783,2.15276203205101,0.308178274663121,0.1568019451570617,3632.272916148521,4505.599153153722,440.0,0.0,0.0,0.0,0.9999757370399385,-4.615056216661246
729,1.6191551495233427,0.803180804282692,-0.5589908243679376,-0.25751416281788053,2755.5493276898114,593.0504751055743,440.0,0.0,0.0,0.0,0.9999759000934993,-4.6179846423350766
533,1.0574578911006831,0.5338111682151241,-0.707900452543357,-0.35221120787273086,3672.0876229424393,591.0678125926072,440.0,0.0,0.0,0.0,0.9999765928568004,-4.630651587942046
574,1.2644429182275128,1.1164814031344514,0.3787059721697541,0.17348012090771125,1505.7928156196565,2268.276452508073,440.0,0.0,0.0,0.0,0.9999768270645217,-4.635018947597099
0,1.4280665702011481,0.5845254476859967,-0.5667457970979921,0.5118531050961701,2669.3917166181036,224.56545032127406,440.0,0.0,0.0,0.0,0.9999789985250966,-4.677750204318576
243,2.649932356438878,1.9783337775276382,0.010523677011043286,0.25153041139694987,155.86452395921324,3945.9402221470764,440.0,0.0,0.0,0.0,0.999979079109556,-4.6794198347808855
543,2.626175748557771,1.7506933063260253,0.030243297008446746,-0.20798345184950628,774.9997707780753,712.7793586661002,440.0,0.0,0.0,0.0,0.9999796285099384,-4.690977203603053
779,1.7560489202269203,0.5848159316727872,-0.49592625663797696,-0.2477640141901325,2363.7551667898856,1871.4876336435077,440.0,0.0,0.0,0.0,0.9999810481454346,-4.7223482850051814
864,2.876439358813025,2.592488459793927,0.1997962840178431,-0.01599426847027896,4557.194813815916,4993.419199809366,440.0,0.0,0.0,0.0,0.9999815488936115,-4.733977587010008
877,1.7897958107789775,0.6707171598672003,0.22099588060401354,-0.3053267815849039,2740.0626103081972,2744.319585514634,440.0,0.0,0.0,0.0,0.9999821506698825,-4.748378078248206
765,2.2684205995847573,0.529705357163692,-0.42189171269735515,-0.15083807318204512,431.3793278506001,1490.1449932467192,440.0,0.0,0.0,0.0,0.999982164442729,-4.748713316607231
768,1.0071920058432247,0.714584910636759,-0.4510584809738263,-0.5042172390566264,4872.628399274947,433.33582692086645,440.0,0.0,0.0,0.0,0.9999822292768689,-4.7502948994049765
774,1.6798505956975123,1.3134840620934134,-0.9743774005072607,0.9769989372700498,4312.596675802282,1505.6702218076496,440.0,0.0,0.0,0.0,0.9999827856903017,-4.764110388018832
44,2.848327332370511,2.261879863314888,0.18669792099966975,-0.06275099419371233,3664.4363615445454,4320.276972053468,440.0,0.0,0.0,0.0,0.9999834739104124,-4.781829897272146
348,2.069650044249657,0.6262541526857752,-0.5759812474949433,-0.694975787095296,4395.718635186609,1042.8769759478241,440.0,0.0,0.0,0.0,0.9999837524975855,-4.78921338982234
360,1.8883741358755732,1.075574995212262,-0.475118938059103,-0.19460079715842693,4712.198947764125,2450.186576495211,440.0,0.0,0.0,0.0,0.9999838145663799,-4.7908756610243275
511,0.9646742453683883,0.51352578757598,0.3290972997849657,-0.10949175996283067,1255.0855146260665,404.16080947715426,440.0,0.0,0.0,0.0,0.9999841879748127,-4.80101250253189
939,2.4218725761869235,0.9917230766183223,0.621176717972477,0.4976294620307553,72.1673933556466,306.82610349134944,440.0,0.0,0.0,0.0,0.9999846419060026,-4.813662678689663
289,2.717861987003097,2.3391165064436783,-0.37344933623425924,-0.2669489046777933,3645.5275439194347,177.54370526616714,440.0,0.0,0.0,0.0,0.9999849802170306,-4.823336342690697
109,1.6968305423374457,1.3844421420968551,-0.2919567824723803,0.2608406322106249,3629.7132099732676,1154.958471107364,440.0,0.0,0.0,0.0,0.9999850690224444,-4.825911757372929
322,2.846031517642428,0.5041090236205612,-0.3455688213362682,-0.037178567065105916,3838.079911368873,756.8643954475584,440.0,0.0,0.0,0.0,0.9999851546178559,-4.828408618482007
194,2.8293228348152395,2.202403353360751,0.5455705787031488,0.21489239409340222,3500.7725353513297,2258.7823361570913,440.0,0.0,0.0,0.0,0.9999856469213598,-4.843054935652241
298,2.720287121546284,1.656481499463812,-0.13984895701963485,0.2551044090890402,2467.7773835576377,266.35511545226865,440.0,0.0,0.0,0.0,0.9999859106006553,-4.85110752121702
708,2.5995770728167575,2.2446606251731023,-0.867147551565232,-0.2777080883134806,1918.396210366165,4005.7589918155263,440.0,0.0,0.0,0.0,0.9999867881063564,-4.879034931059982
447,2.8231775069556964,1.8933218561301484,0.3549379334240812,0.19574286868467117,1443.7211110110138,4925.265331520134,440.0,0.0,0.0,0.0,0.9999868115443172,-4.879806055683259
969,1.9379988599782176,1.1293075642775416,0.33729828613712143,0.006584165196166891,582.9755841813384,208.54399039621552,440.0,0.0,0.0,0.0,0.999986991610649,-4.885776472789803
295,2.5550295311333224,1.3312876422242104,0.3601429460703971,0.4026953655978127,3762.0326253556145,495.4963732935852,440.0,0.0,0.0,0.0,0.9999874690582268,-4.902016288020611
421,1.4065958789601285,0.7462338285273252,0.44714562357367793,0.33172207020680555,4120.486762156111,1892.2567952583374,440.0,0.0,0.0,0.0,0.9999879384820284,-4.918598031730561
884,2.518094617571074,0.7042975765624864,0.3135129217373469,-0.2364946620110966,2511.9424436224626,4260.246124103263,440.0,0.0,0.0,0.0,0.9999880920388763,-4.924162591877523
77,2.552452123946992,1.975368903096506,-0.4010832371032953,-0.1811108810713873,1514.6739809256976,1162.5355314098763,440.0,0.0,0.0,0.0,0.9999888459546802,-4.952567595266162
681,1.8148209895313276,0.6835532736074694,0.9691165718583641,0.9977618603508385,2894.3926009839693,1824.6968521497558,440.0,0.0,0.0,0.0,0.9999888474354018,-4.95262525254783
145,2.906049695475042,1.2798692191519554,0.24091726385949142,0.0046051332288701285,3849.852458969271,4895.605811108033,440.0,0.0,0.0,0.0,0.9999890604485367,-4.961000484312296
455,2.907948903937017,1.6211654226889238,-0.6415953484193331,-0.625058412474728,2697.9358112296163,3482.679457331442,440.0,0.0,0.0,0.0,0.9999891032303864,-4.962702231133337
226,2.7256711885216944,0.795539486767258,-0.7857226757487052,-0.8991811821452924,4667.166416253972,2035.9718366086022,440.0,0.0,0.0,0.0,0.9999891115525034,-4.963034038674793
662,2.857175594705359,1.802887328805069,0.59553459732077,0.2505083966401256,3843.5877024430065,4148.889124189632,440.0,0.0,0.0,0.0,0.9999892638210711,-4.969150259174063
914,2.7232401797703356,0.9552929576930111,-0.29782933681319634,-0.06175330315487093,2891.1715759027447,3371.022462323036,440.0,0.0,0.0,0.0,0.9999894207571415,-4.97554541303169
229,2.2792606681381287,0.6920602677260406,-0.1812822501969189,-0.3689409699226347,3357.1497421596036,3449.9158620067155,440.0,0.0,0.0,0.0,0.9999896900471423,-4.986743320526528
525,2.5215360355218905,0.6911100184450245,-0.7879856682505055,-0.6490762000715886,1474.9163681222515,1917.6882788793464,440.0,0.0,0.0,0.0,0.9999902579515051,-5.011349712885866
696,2.215741947208182,1.3324038424448288,-0.3055595014257,-0.05755053306750635,1070.5002557441567,1064.6003191497593,440.0,0.0,0.0,0.0,0.9999902922502715,-5.0128814285618555
668,2.4067122372788097,0.6203464107750896,-0.3152370923954897,-0.07541763407732693,4607.418100725355,4018.614718470621,440.0,0.0,0.0,0.0,0.9999905027023462,-5.022399950607317
651,2.124263568389452,1.3564961872856347,-0.4177871043969097,-0.2587379776270131,2979.4880438859213,846.4458589784435,440.0,0.0,0.0,0.0,0.9999906656019812,-5.029913684738167
711,1.6611838716276384,0.8849854165816741,-0.19648258608557212,-0.2925240259530004,1746.0494978193187,133.92353827616165,440.0,0.0,0.0,0.0,0.9999907127597546,-5.032113319833299
639,2.16896364912939,1.4059685743120154,-0.43230606731415033,-0.22227691120527093,4688.953995244176,3921.0537785172332,440.0,0.0,0.0,0.0,0.9999908862824151,-5.0403044334233185
321,2.5051535734425325,1.5829760168658615,-0.24369779485413479,0.02693981051180061,3788.5505160328707,708.7485519171382,440.0,0.0,0.0,0.0,0.9999910389963508,-5.047643345816877
802,2.2576141206359033,1.1116673313324679,0.12376110120947303,0.24473386268000463,3133.6488097233328,2661.4711087883747,440.0,0.0,0.0,0.0,0.9999920432922472,-5.099266593137537
546,1.8849489138204527,0.7234508775256663,-0.7644914881097342,-0.6151190240725111,3945.0929437763743,4756.7355404334685,440.0,0.0,0.0,0.0,0.9999926571131049,-5.134133161322557
916,1.6126611956316268,0.531465801656726,-0.8807663579351861,-0.680248842359624,1669.8410496954702,3545.951642059409,440.0,0.0,0.0,0.0,0.9999927108295025,-5.13732189127657
38,2.9472529862207075,1.6474626495504188,0.18929303606236925,-0.23572749527245107,819.1525493869107,1090.3734871944414,440.0,0.0,0.0,0.0,0.9999927271953966,-5.13829808034921
416,1.420560896237086,0.7280346065089905,-0.16768297603912719,0.2294045399619693,3203.60117028269,3047.0183693521813,440.0,0.0,0.0,0.0,0.9999929740879295,-5.153297289720376
859,1.8016488243110704,0.762266074793937,0.26576117416594824,0.35191168691037933,3397.4737880000507,1561.2821280150013,440.0,0.0,0.0,0.0,0.99999327638206,-5.172396972698347
897,0.9996837678422519,0.9105333110123963,-0.5911158514058756,-0.17390679411025212,2831.105126214285,3378.555810426384,440.0,0.0,0.0,0.0,0.9999936830939848,-5.199495584622476
616,2.433967208504065,0.6261343101046414,0.18756513974260058,-0.5925822378249384,4633.741616612278,10.1908860950245,440.0,0.0,0.0,0.0,0.9999937412294083,-5.203510966739111
999,2.5161639500827606,1.880742933724459,0.08802508286954014,0.2558934593596054,51.62579015382529,2601.7131533207894,440.0,0.0,0.0,0.0,0.9999943876164773,-5.250852659079543
922,2.874681873607472,1.9495866120251064,0.5167747941977172,0.2295909576568611,1798.7318394480262,2436.446978349726,440.0,0.0,0.0,0.0,0.9999945228449529,-5.261444964908263
622,2.6101136575612225,1.1885096111197333,-0.7743981443058863,-0.7882816137528557,3632.7152899423136,4371.026180949504,440.0,0.0,0.0,0.0,0.9999947330304196,-5.278439189923915
852,2.888516504693967,0.6643029220649239,0.7684979199942923,0.9868764676198973,4784.3883035874915,1062.3143480280705,440.0,0.0,0.0,0.0,0.9999950636684622,-5.306595679570198
647,2.9562443325219427,1.4184266136058925,-0.5370562882845584,-0.5611897370006536,1943.1174163830929,4040.78113682302,440.0,0.0,0.0,0.0,0.9999954985156109,-5.34664425162331
846,1.432061301243641,0.7345472784217278,-0.9768927796230866,-0.9391676760357701,64.31843416386418,2800.11694005816,440.0,0.0,0.0,0.0,0.9999955235572333,-5.3490669637837405
397,1.5982302992770134,0.530028888715467,-0.3789076808922265,-0.4978709045375027,2797.4512303641836,1169.3985610076613,440.0,0.0,0.0,0.0,0.999995663691938,-5.362879872028668
387,2.7494058373240566,1.2407543957074167,-0.24458181095635756,-0.04700729696578598,4756.19659823346,3351.3933168073318,440.0,0.0,0.0,0.0,0.9999956835462153,-5.364872904617641
170,1.1288881029411293,0.699604444273852,-0.24677129984343615,-0.013339078594558629,1534.898995522207,3991.1195025238717,440.0,0.0,0.0,0.0,0.9999957574186316,-5.372369819599311
505,1.2187764798182485,0.6171076249742273,-0.5055898175316038,-0.4043389760333864,638.0239779254438,966.0666471853641,440.0,0.0,0.0,0.0,0.9999960996480198,-5.408896199089597
313,1.9623525420725123,0.6232692482404383,-0.6960634257326428,-0.7569077970307299,1516.1272485221966,3088.200182289927,440.0,0.0,0.0,0.0,0.9999961198518945,-5.411151697043205
604,2.629331539005287,1.7067096703432583,0.4375682879964693,0.17380609272216452,60.87270655068866,2382.1606840240393,440.0,0.0,0.0,0.0,0.9999962624811133,-5.4274166040520235
757,1.789806874904914,1.7731800701168892,0.15038952218095525,-0.07315935683497199,1552.7819194594178,1232.2081641695627,440.0,0.0,0.0,0.0,0.9999964192313183,-5.44602373358628
613,2.306136217084577,0.8475017155337978,-0.6530305050391019,-0.6948447543251279,3656.9272433768147,1582.986119399878,440.0,0.0,0.0,0.0,0.9999964986468612,-5.4557640850420785
489,1.6422576358702012,0.7782102253944971,0.20957466924894175,-0.06859880025655496,531.056420845048,1268.9989723616613,440.0,0.0,0.0,0.0,0.9999966356927705,-5.4731043511705355
702,2.9963583442586974,2.5273663902132535,0.2197499034538446,0.022056420874165372,810.6726357756328,2980.2300333185754,440.0,0.0,0.0,0.0,0.9999967398772959,-5.486766053697856
452,1.700676575490027,1.2916955155184278,0.21170566709532923,-0.2332205472904123,1355.4151202025344,2913.3211253481095,440.0,0.0,0.0,0.0,0.999996913033974,-5.510468150171995
504,2.5940184219251923,0.8084796465538692,0.19533178334819046,-0.25494590889226676,3508.2554611685714,2215.68870068407,440.0,0.0,0.0,0.0,0.9999970430033546,-5.529149168159551
614,2.684571891487324,1.1606620536685959,0.5401720124046343,-0.550213297055195,414.7725890305204,919.904273294293,440.0,0.0,0.0,0.0,0.9999970661584292,-5.532563342022007
936,2.438471185080875,1.9998858381971125,-0.18888051358768054,0.07420392990347113,214.05151263241828,3586.040654327463,440.0,0.0,0.0,0.0,0.9999973650048477,-5.579220179439425
197,2.418374409681825,2.244741709980527,-0.15255067884287699,-0.18147071326653874,201.96422721595442,2594.070435619255,440.0,0.0,0.0,0.0,0.9999974173496993,-5.587934394734326
16,2.9828401303098366,2.3756924225816602,-0.14795624232939475,-0.18971635452196578,2656.3609967859916,1434.2525182589504,440.0,0.0,0.0,0.0,0.9999976244395461,-5.624233913060804
735,1.8938103711173475,1.2135336688238176,0.19813526075426635,0.023090433561208545,3866.4094191775466,3909.6167753603754,440.0,0.0,0.0,0.0,0.999997684877387,-5.635426003040156
1,1.3121787394474855,1.294088277445673,0.6578342449083387,0.1935359520747506,1016.9979724147126,4091.8924951612935,440.0,0.0,0.0,0.0,0.9999977314492253,-5.644251495915421
60,2.56771189543356,1.354428099753096,-0.15285714229675107,0.0729528678916993,1056.5130029399395,4180.488891834837,440.0,0.0,0.0,0.0,0.9999978072622487,-5.659013306302746
300,2.726306838004273,0.8439508608521678,-0.33419657253132495,-0.19821164752322806,3364.450538311396,992.1496267385821,440.0,0.0,0.0,0.0,0.9999980695527948,-5.714342071172055
52,2.7214259206920555,1.2930223547325712,-0.16507535929492212,0.09881448011117944,2858.2776052375502,951.840104606838,440.0,0.0,0.0,0.0,0.99999811058532,-5.723672714661052
157,2.7287787841395663,2.5731569471671256,0.3354285966241337,0.08849815215087609,1619.7733635634893,3347.2506782351857,440.0,0.0,0.0,0.0,0.9999981234134608,-5.72663140321249
210,2.481900511647848,0.6996742204395383,0.8342615903821202,0.9047116733747487,1234.681361537327,3654.695252634792,440.0,0.0,0.0,0.0,0.9999981239756209,-5.726761522233563
607,1.3525036444654752,1.1317681275816014,0.1475267792759123,-0.022267087387343176,1311.953659968098,3974.1448463833717,440.0,0.0,0.0,0.0,0.9999981929823394,-5.743037602906478
317,2.751961452753454,0.6857352773774132,0.4685352020506184,0.6269919085794473,1317.7548027702546,4978.179406678747,440.0,0.0,0.0,0.0,0.9999982372275485,-5.753803745248399
377,2.1571124438577636,2.0343351294631398,0.14479412475307774,-0.012225529205531993,4664.930512254923,2752.013562519521,440.0,0.0,0.0,0.0,0.9999982441191008,-5.755504945468295
634,2.7450549834125404,2.301261893952853,-0.054415314599607356,-0.12007418346041132,2753.587967113381,257.7786194338405,440.0,0.0,0.0,0.0,0.9999982942049013,-5.768073137785346
327,1.9535031760144301,0.5909170636847101,-0.925102835412841,-0.9776417103223678,3471.7335753944876,1049.9384576825964,440.0,0.0,0.0,0.0,0.9999987034936603,-5.887225355251095
760,1.9451128041502872,0.842864238452163,0.2419952879008802,0.08638784556537393,2452.403294251661,4320.7721735240275,440.0,0.0,0.0,0.0,0.9999987161395583,-5.8914821824025445
198,2.835612303788247,0.7503719245654792,0.12620671175336118,0.3943087980113187,3113.7631432856483,79.43980295293585,440.0,0.0,0.0,0.0,0.9999988069559308,-5.92334351386673
979,2.482377699591324,0.6719902009429403,0.19149124833366815,-0.08174011620010369,3592.7408896524903,3461.8996482834796,440.0,0.0,0.0,0.0,0.9999988976167824,-5.957667406974427
236,1.4650329928869579,0.6398728845704347,-0.4440375016637561,-0.2547365079317554,2687.227211693328,4650.517679612538,440.0,0.0,0.0,0.0,0.9999989769795329,-5.990115677463786
457,2.242704775186841,0.5697002008592629,-0.13176999849103055,-0.28740137794752507,2192.213727193793,2993.359948202758,440.0,0.0,0.0,0.0,0.999998985381334,-5.993697152215159
