,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
201,2.7552704412375464,1.6938206817382622,0.871832356668826,0.3409322393038112,2467.5388517749802,305.40484632233967,440.0,0.0,0.0,0.0,0.9999999977804158,-8.653728378654137
183,2.2761967823813776,1.9820323523635603,-0.09235979343542411,-0.798985099664508,2787.9560131515173,2322.623548218723,440.0,0.0,0.0,0.0,0.9999999977806929,-8.653782603036344
508,2.9214738027234453,1.5904811194332045,-0.2475358809078423,0.8693083032170814,3010.049899380752,4136.662108904418,440.0,0.0,0.0,0.0,0.999999997781169,-8.653875773553317
151,2.2940436749371953,1.9544330673724473,-0.9187163444345516,-0.6507600602472732,2048.2578743323693,3076.7070915360364,440.0,0.0,0.0,0.0,0.9999999977817262,-8.653984852779615
809,2.6076136183463015,1.7714703982209807,-0.25684590442134003,0.29774697443610987,2332.5399786091066,463.57335830764566,440.0,0.0,0.0,0.0,0.9999999977821226,-8.654062457191431
787,2.9566827667994477,1.5823957042588863,0.3841203153030386,-0.9735216139253497,899.4069085906903,2087.919868010863,440.0,0.0,0.0,0.0,0.9999999977826307,-8.654161971989748
372,2.971579797109577,1.6061586361712754,0.4597537527378084,0.7927393553274025,1433.0185301095044,3040.624727233088,440.0,0.0,0.0,0.0,0.9999999977838427,-8.654399425473011
668,2.4643047756523617,1.8949785293157755,-0.2075670159344576,0.7693158951717791,864.0202169509543,4058.5710381802887,440.0,0.0,0.0,0.0,0.9999999977839885,-8.65442799302171
692,2.3999958359654014,1.923878617131514,-0.4201737296486441,-0.33809507062310495,1770.24485363536,2358.1288274443386,440.0,0.0,0.0,0.0,0.9999999977847278,-8.654572904905775
38,2.2794720453780277,2.067177694146797,0.1922281429298749,0.6185647903967557,852.6825414971972,1028.7497617007784,440.0,0.0,0.0,0.0,0.9999999977851212,-8.654650026706017
812,2.907349706359833,1.6296084092068983,-0.2959975941313693,0.7717028232555629,2882.8833912434575,4744.4579395069195,440.0,0.0,0.0,0.0,0.9999999977856718,-8.65475801588461
102,2.748558995540885,1.7528103796536687,0.8931834733287092,0.24755062091861202,265.81983042306354,1411.7300423538666,440.0,0.0,0.0,0.0,0.9999999977864941,-8.654919309400562
164,2.824692502109394,1.6659319898027556,-0.26613118104395017,-0.7686694627426041,3518.111608908967,710.8919450270452,440.0,0.0,0.0,0.0,0.9999999977867157,-8.654962790060553
599,2.5436396131724885,1.8614154970639798,0.45230069109515436,-0.6483170401401648,1671.1460203416611,124.5170282364183,440.0,0.0,0.0,0.0,0.9999999977870342,-8.655025295689837
607,2.3724438175368427,1.9632018399139497,-0.29931068994791965,-0.7512081559326387,2002.295427811458,4118.182505733301,440.0,0.0,0.0,0.0,0.9999999977874963,-8.655115987330314
861,2.6022086562005993,1.8216753895426712,0.44984544088024014,-0.5960087291907996,2475.188536786102,4557.850478055236,440.0,0.0,0.0,0.0,0.999999997787605,-8.655137322882531
606,2.6610000014275803,1.8062820112663278,0.07921478792300896,0.8669199714087055,1170.2435185834565,4123.844825826143,440.0,0.0,0.0,0.0,0.999999997788146,-8.655243536788776
0,2.614317679384726,1.8346120364451521,0.5053658295285002,0.21399601389410017,4810.225096820753,4262.650631336465,440.0,0.0,0.0,0.0,0.9999999977886588,-8.655344238393198
335,2.5760981233622813,1.8505221420995828,-0.5314299129372937,0.8716403421119996,2507.680100476606,2512.011507089625,440.0,0.0,0.0,0.0,0.9999999977888249,-8.655376858597974
951,2.789046025396087,1.7170410307226873,-0.2286629180815869,-0.9435123468691944,1191.1808700199433,607.6033333134778,440.0,0.0,0.0,0.0,0.9999999977905814,-8.655721984759996
557,2.401768696455472,2.0095779323807945,-0.32158024549229913,0.71627221521648,1084.8807535138317,101.22755525323713,440.0,0.0,0.0,0.0,0.999999997790626,-8.655730757736483
79,2.7288651317339365,1.8052520937644063,0.8697419197545522,0.33388329037271913,647.1726973000252,351.1345085958778,440.0,0.0,0.0,0.0,0.9999999977910827,-8.655820549082337
827,2.684298194591297,1.8040422589285638,0.22151352291670756,-0.4074343606317705,4347.825908897568,1405.361442346697,440.0,0.0,0.0,0.0,0.9999999977917782,-8.655957301563188
522,2.4305450022188277,1.999468541479847,0.10286067580586211,0.06128366591513568,1748.9257904303024,925.0432904192113,440.0,0.0,0.0,0.0,0.999999997792179,-8.656036132821633
922,2.723856444189443,1.7702390560213452,-0.10621934858736815,-0.8675511140668253,3145.397699165381,539.2243650175976,440.0,0.0,0.0,0.0,0.9999999977923066,-8.656061248277881
853,2.4705295909440532,1.994908998429205,0.7717958270541947,0.4814036200206,1276.1921555946803,417.5628412032156,440.0,0.0,0.0,0.0,0.9999999977924611,-8.656091629001207
370,2.738199948122829,1.8148180729132979,0.8166234531280916,0.4522825240642623,2748.877000641228,1235.0934513129619,440.0,0.0,0.0,0.0,0.9999999977930194,-8.656201484735783
655,2.8542733177244064,1.6924183246561635,-0.4315470010151463,-0.7349805927236333,4455.8228434330995,1511.6621013539554,440.0,0.0,0.0,0.0,0.9999999977932581,-8.656248458782198
162,2.2113523540247977,2.1991967790490543,0.5526643068109585,-0.5406993844386796,1059.1200606324392,3256.4155395876937,440.0,0.0,0.0,0.0,0.9999999977934018,-8.656276733053003
934,2.5803303576747307,1.9312502360945947,0.9809696367749627,0.5802041760595436,3845.6817901900163,1581.320187837234,440.0,0.0,0.0,0.0,0.9999999977940445,-8.656403246905036
166,2.755826146964451,1.792918558716631,-0.11202515074909325,0.05108929688630348,1940.3443765315287,553.3825955280957,440.0,0.0,0.0,0.0,0.9999999977947952,-8.656551071556828
939,2.8597738598666607,1.7465202338461916,0.5523387279523708,0.20019528240112106,2265.7106954239252,3708.9678704253397,440.0,0.0,0.0,0.0,0.9999999977949053,-8.656572761985244
712,2.2480822702924343,2.2267838741760664,0.4359833714767054,0.9891281851197062,2284.747567778509,836.8075989491525,440.0,0.0,0.0,0.0,0.9999999977956486,-8.656719178845888
940,2.932336039832807,1.6804150567624663,-0.8797798454429182,0.8788543633794261,3260.1386573512164,4041.6910932603773,440.0,0.0,0.0,0.0,0.9999999977957953,-8.656748074397218
990,2.8412140208386902,1.7359156127358122,-0.03561980453561242,-0.9941734465740524,3132.120205104306,1433.9307303323067,440.0,0.0,0.0,0.0,0.9999999977958706,-8.656762905714475
386,2.460702216448178,2.0432811133597966,0.9059267515243885,0.7886501271907687,3752.5368917960473,1307.8714649076096,440.0,0.0,0.0,0.0,0.9999999977959148,-8.656771612239892
821,2.511260817655662,1.9406574591898955,-0.5045322884517851,-0.47993372926623623,4048.512224248861,4859.293661876826,440.0,0.0,0.0,0.0,0.9999999977961889,-8.65682562722373
417,2.4249065092289226,2.0424010003229203,0.3057338828189735,-0.6172263400659941,2831.855298419765,2557.491431432392,440.0,0.0,0.0,0.0,0.9999999977971403,-8.657013167588795
502,2.58534814285996,1.958034327795885,0.8117969796507793,0.532583462593277,1348.929930697435,3855.0044579104156,440.0,0.0,0.0,0.0,0.9999999977972354,-8.657031904191225
974,2.883501746064673,1.763800418688798,0.7938831262612882,0.2863899736015181,3348.6733338531417,2412.869130191987,440.0,0.0,0.0,0.0,0.9999999977975028,-8.657084638057308
807,2.5903887716509013,1.9234097265562373,-0.39431660896602305,0.059614650848763606,964.9720354494157,598.4299968267532,440.0,0.0,0.0,0.0,0.9999999977976028,-8.657104362912907
621,2.954364050792884,1.7342662137827336,0.8624384711844313,0.4579029857435626,247.2091578986002,2654.245006292674,440.0,0.0,0.0,0.0,0.9999999977977916,-8.657141582061554
282,2.9659380979884498,1.7152861441908944,-0.27893898020420127,0.9660288001063284,712.109639648123,2144.7710144462567,440.0,0.0,0.0,0.0,0.9999999977981866,-8.657219489875825
218,2.9909597690306597,1.6847989450948495,0.34416853674748005,-0.9085181169899987,3952.4557414186684,2120.211139391552,440.0,0.0,0.0,0.0,0.9999999977983189,-8.657245593652075
382,2.2844073982433493,2.2117022317272124,-0.03461829005393202,0.9234266247419187,1124.581809047181,2081.811488474961,440.0,0.0,0.0,0.0,0.9999999977983883,-8.657259281242329
764,2.4479193982177394,2.059282186163083,-0.4113446533821252,0.9336854474680942,933.6270142929365,1149.7790847723477,440.0,0.0,0.0,0.0,0.9999999977986099,-8.65730299681952
86,2.6254438584444935,1.9020686689421082,-0.4564850143665611,-0.39927525192368973,1453.1613227468188,2188.143911627779,440.0,0.0,0.0,0.0,0.9999999977993319,-8.657445453400962
702,2.724772464897831,1.8734089373669556,0.204678777989443,0.5859510599551421,3975.3036805286206,3032.950723914133,440.0,0.0,0.0,0.0,0.9999999977997454,-8.65752705345873
535,2.297448062773383,2.230797098020931,0.2798784411038242,0.7840876132282675,3302.2176862759948,4867.247174998596,440.0,0.0,0.0,0.0,0.9999999978011235,-8.657799157125798
826,2.416493839258961,2.1136172417584875,0.4853559106722216,-0.39519760627394174,22.632126251377894,1826.0909903928246,440.0,0.0,0.0,0.0,0.9999999978012148,-8.657817204023512
717,2.280490313960941,2.2727985654432015,0.8587988270439739,0.9043828988476621,3567.6892056557103,3565.161836668871,440.0,0.0,0.0,0.0,0.9999999978018856,-8.657949717095129
204,2.3025983367755862,2.214162765342724,0.6188059389456373,-0.6882287176981634,2253.0987967876067,1828.3571822925853,440.0,0.0,0.0,0.0,0.9999999978019903,-8.657970402608024
421,2.7207959211283868,1.8693041330231857,-0.037002357066079794,-0.6860222947356627,4990.118277345348,3143.908912730822,440.0,0.0,0.0,0.0,0.9999999978020668,-8.657985517036257
259,2.7696488949916107,1.8727627694912141,0.44847790216384054,0.504176846904923,209.0121720064131,4875.196766763868,440.0,0.0,0.0,0.0,0.9999999978021338,-8.6579987453347
881,2.371479836336454,2.153470455965116,0.11848279958643215,-0.2587284224690978,3818.319228019074,3526.0183831093477,440.0,0.0,0.0,0.0,0.9999999978025402,-8.658079067087204
708,2.3576824918777524,2.186083030782287,0.1386878210728415,0.31837918305184054,4628.224442883613,302.3683059737442,440.0,0.0,0.0,0.0,0.9999999978027045,-8.658111542266768
515,2.666218836618516,1.9185613120151308,-0.45651972486686665,-0.27306095670271424,1737.9055339468237,3185.481413652445,440.0,0.0,0.0,0.0,0.9999999978032399,-8.658217366760773
109,2.4343700364443315,2.1282759767273447,-0.14001368530416314,0.4821292923042422,977.7980480496129,617.9087275623813,440.0,0.0,0.0,0.0,0.9999999978033589,-8.658240896572819
202,2.9860829148121617,1.7266274974044626,-0.9687575534657027,0.34031494603197854,1830.4464180499385,3436.9367707337665,440.0,0.0,0.0,0.0,0.9999999978042142,-8.658410032659127
292,2.3360907747470367,2.217109749286528,0.2544090920100581,-0.27471183709377733,2163.6931792435853,4224.131495470055,440.0,0.0,0.0,0.0,0.9999999978046147,-8.658489244539226
589,2.41980528999144,2.100391739234577,-0.8170159734341005,-0.9467427190837212,1060.639091259598,1845.5267876263827,440.0,0.0,0.0,0.0,0.9999999978052424,-8.65861343884537
132,2.3817985252155323,2.149599845407142,-0.7183562687772598,-0.5287666771084691,3535.211166764806,1084.3433737924956,440.0,0.0,0.0,0.0,0.9999999978053296,-8.658630684761098
116,2.4055409474243343,2.1966066719182065,0.5461261599933327,0.8224915278349598,4996.370781871732,786.8292020821104,440.0,0.0,0.0,0.0,0.9999999978054329,-8.65865113908524
21,2.665529355534216,1.9609975985079475,0.7556023105544729,-0.7727604542113211,3789.1971826002514,3863.5346812804623,440.0,0.0,0.0,0.0,0.9999999978055745,-8.658679152746426
802,2.6120776918391835,2.0433896659950586,0.9304733454745056,0.9537899908687024,3697.744972516802,1128.9833744821487,440.0,0.0,0.0,0.0,0.999999997805967,-8.658756853422918
74,2.453559937181089,2.124422356007617,-0.603335138146069,0.6951577922576342,3640.1861661041353,3742.2366528168754,440.0,0.0,0.0,0.0,0.9999999978059836,-8.658760127879983
817,2.6670241085253137,1.9941843427116142,0.662244491040225,0.2558924060429868,4886.293023396816,216.4437866046709,440.0,0.0,0.0,0.0,0.9999999978060503,-8.658773335839982
355,2.7174754763165705,1.9522081343686928,0.8926722754568728,-0.14077237015734267,3324.1671007137134,4714.823221910179,440.0,0.0,0.0,0.0,0.9999999978064047,-8.6588434920044
278,2.563084555056819,2.059872929706493,0.9174738968730765,-0.6283542513120606,3348.0657651855017,2738.1281072645947,440.0,0.0,0.0,0.0,0.9999999978069133,-8.658944196457705
613,2.6970227246654943,1.9754912257034738,0.20872216475874716,0.6144228251304356,3888.8188073369183,1345.2076220755982,440.0,0.0,0.0,0.0,0.9999999978071652,-8.658994084697078
927,2.516569229771759,2.0843019943668875,-0.6917357403712592,-0.3850130620316563,4154.68512452605,2865.2059063065794,440.0,0.0,0.0,0.0,0.9999999978090998,-8.65937739726127
483,2.513843323569046,2.144220222144307,-0.14368303573476737,0.9991166224819732,3429.6737160846164,31.75021526415689,440.0,0.0,0.0,0.0,0.999999997809218,-8.65940083594751
490,2.972434741670629,1.7972907315317015,-0.5169095337703333,-0.22855359894829275,3029.7500400410227,809.4433485919816,440.0,0.0,0.0,0.0,0.9999999978092741,-8.659411950508478
93,2.804571837790329,1.9428352250072236,0.9979619638154205,0.06191759004442843,3759.5242961673725,2429.836105860653,440.0,0.0,0.0,0.0,0.9999999978099995,-8.65955578317638
317,2.4922719918879634,2.1773842186885766,0.83495586796527,0.03166022667787183,3283.4590021769786,3462.163471580268,440.0,0.0,0.0,0.0,0.999999997810513,-8.659657621907554
307,2.387444013303824,2.2615594759102136,-0.09357775731934725,0.4404158550437898,2106.9827055381884,3466.4289291051364,440.0,0.0,0.0,0.0,0.9999999978106218,-8.659679203775438
788,2.7973717627825536,1.9553205758348842,0.8765063736139596,0.0708374789496673,3483.416428092694,1799.2219783492076,440.0,0.0,0.0,0.0,0.9999999978106914,-8.659693012329035
406,2.5414290271354396,2.1332125357448275,0.9827541438385798,-0.3818174642927863,3306.4886058734205,2700.5042101025083,440.0,0.0,0.0,0.0,0.9999999978107209,-8.659698870635932
870,2.487812771985298,2.194478398023497,0.5909877727898034,0.2682062394970479,810.6619939925797,698.2468182310886,440.0,0.0,0.0,0.0,0.9999999978107246,-8.659699597423877
784,2.876355419599287,1.8851211567956097,0.567231884137535,-0.7852253612516142,2605.1973837304686,3326.865228933559,440.0,0.0,0.0,0.0,0.9999999978109355,-8.65974144484149
619,2.8618582862314583,1.8878598278008067,-0.017444907164337664,-0.8777899820601389,170.96953222449196,1264.5261116933298,440.0,0.0,0.0,0.0,0.9999999978112248,-8.65979884843743
775,2.456463993249557,2.194361348458478,-0.08729849201026973,0.026608056752709386,3297.910799781915,4202.864362196064,440.0,0.0,0.0,0.0,0.9999999978112706,-8.659807924451147
550,2.9366131757568725,1.8708065524129265,-0.14052698487527904,0.29167894155215013,1214.1753982848597,1284.6638516265712,440.0,0.0,0.0,0.0,0.9999999978120866,-8.65996987065611
767,2.6149984818091125,2.0510323716172336,-0.9642352457202013,0.016524145546375824,4970.399398960581,3666.592984849579,440.0,0.0,0.0,0.0,0.9999999978127863,-8.660108773859111
634,2.340102761259686,2.30428248650494,-0.7037334011309953,-0.2010045381838632,3686.513618640192,2884.350707899139,440.0,0.0,0.0,0.0,0.999999997813171,-8.660185165308329
856,2.454313804619356,2.2303387936364105,0.08394396945873317,-0.4774094911700655,151.01397744460732,9.734011110920648,440.0,0.0,0.0,0.0,0.9999999978133567,-8.660222054071284
581,2.7748819147067514,1.9643761116873588,-0.5018535424673571,-0.27042950988472203,4339.865165504127,856.6216198144566,440.0,0.0,0.0,0.0,0.9999999978139454,-8.660339003120532
215,2.8552235837129327,1.9073126403192444,-0.7752261736915331,-0.3968189990267452,3494.3247182277555,156.5601980270942,440.0,0.0,0.0,0.0,0.9999999978144655,-8.660442327330125
205,2.350486033717439,2.3159230646473024,-0.6965901435822883,-0.3537314656919883,3058.093138229766,2749.5619122948524,440.0,0.0,0.0,0.0,0.9999999978148542,-8.660519571836268
836,2.526312345637308,2.167756153162636,-0.44090655819521407,-0.3824512709207921,4240.646927220539,804.6569674455245,440.0,0.0,0.0,0.0,0.9999999978150734,-8.660563153419526
622,2.8188522670651497,1.95858742137644,-0.6602827649779677,0.11832466505622996,3130.485691540092,53.69491125034875,440.0,0.0,0.0,0.0,0.9999999978153267,-8.66061349283279
892,2.704920734796844,2.100842567589657,0.8379505994371184,0.8132103257541381,939.8914407906739,3402.443010852638,440.0,0.0,0.0,0.0,0.9999999978155873,-8.660665316964966
326,2.405845428258621,2.3322362978697146,0.5641283395066559,-0.2008029137644749,287.81652823781536,3729.215430579697,440.0,0.0,0.0,0.0,0.9999999978161711,-8.66078139190715
318,2.887586742258891,1.9377370106090117,0.041971161582747385,-0.44865824221278805,3622.318326065127,4676.281359760429,440.0,0.0,0.0,0.0,0.9999999978167748,-8.66090147315035
903,2.476975199453104,2.250914830500249,-0.9389497184966671,0.7709858152286622,3431.207799865485,2624.8317622405702,440.0,0.0,0.0,0.0,0.9999999978171135,-8.660968837409095
999,2.7262493869513973,2.0696489297592158,-0.5207857955054229,0.7326999134175749,1773.6900710092134,1460.6965292523,440.0,0.0,0.0,0.0,0.99999999781724,-8.660994018864107
238,2.5904698944643103,2.1647375417734396,-0.402145680197763,0.22735412231861973,667.5528219286691,3836.726182980475,440.0,0.0,0.0,0.0,0.9999999978172682,-8.660999629667902
982,2.909476260182972,1.890714172385086,-0.9193024633002564,-0.9793952436986033,2771.0280545528353,4802.739844375357,440.0,0.0,0.0,0.0,0.9999999978176671,-8.661079006008926
432,2.6615195419089868,2.113605650039274,-0.34486145907773813,-0.16239811791686454,1053.433899764552,1551.0936008832055,440.0,0.0,0.0,0.0,0.9999999978178101,-8.661107463960697
701,2.8643334822865953,1.956622862267287,-0.9408070009563869,0.0640788932672316,1354.6889103359267,783.9545921192604,440.0,0.0,0.0,0.0,0.9999999978179092,-8.661127173510943
25,2.897570655993354,1.9743401175793358,0.4097042485598925,0.06823502514493263,2381.7317433517233,2581.4844608590915,440.0,0.0,0.0,0.0,0.999999997817942,-8.66113371409748
500,2.4752464508252343,2.2473282470287765,-0.8759491285429566,-0.08028677789200378,3371.3851095467203,2508.6439771091163,440.0,0.0,0.0,0.0,0.9999999978180132,-8.661147878340413
220,2.4023871162105923,2.3420003601219768,0.6902330324645112,-0.9073908263254933,4051.085394321446,2446.722561058958,440.0,0.0,0.0,0.0,0.9999999978183312,-8.661211170086712
512,2.859816998556987,1.9989738988462307,-0.38829232103638733,0.9087483733250923,4004.9730011933107,2118.176627829597,440.0,0.0,0.0,0.0,0.9999999978189479,-8.661333956741158
447,2.412465590458229,2.3056833199468105,-0.7686428963418008,-0.7260124096247327,2280.0944052985396,2857.2423723536363,440.0,0.0,0.0,0.0,0.999999997819014,-8.66134713267318
676,2.4257543486986632,2.353282803250605,0.0810844308328269,-0.25345689658947324,1458.1249950601798,1817.2469340136254,440.0,0.0,0.0,0.0,0.9999999978195716,-8.661458171253443
837,2.563476054006393,2.2209115006100877,-0.9352759607101597,0.6454710206899126,2762.4276452243653,307.1879663436777,440.0,0.0,0.0,0.0,0.9999999978196893,-8.661481611938397
976,2.4919254096394323,2.2680551982291686,-0.2266605187802928,-0.6063251349543959,1391.5778597454414,4439.92256259783,440.0,0.0,0.0,0.0,0.9999999978197178,-8.661487295389371
367,2.5367685586114566,2.2040080454783295,-0.9920408561165137,-0.7969325018993798,4667.076368305673,72.17641043014034,440.0,0.0,0.0,0.0,0.9999999978200911,-8.66156165150997
715,2.6550618707915614,2.1810152779112846,-0.7342237054729477,0.8563624528770917,164.64477897382756,479.35353471653895,440.0,0.0,0.0,0.0,0.9999999978209738,-8.661737551531704
506,2.437289762583059,2.310320698352329,-0.9665455047347009,-0.5623866318413437,4338.695161767261,2998.701522624511,440.0,0.0,0.0,0.0,0.9999999978212356,-8.661789731280383
505,2.8333622609811084,2.0662863393679287,0.8703544152279152,-0.19970113838528825,3200.8109065882545,1971.1785650488189,440.0,0.0,0.0,0.0,0.9999999978212859,-8.661799756352073
51,2.6783634910621514,2.1369642858655924,-0.643202776965847,-0.4881289792318837,1825.577292160448,917.7161996230604,440.0,0.0,0.0,0.0,0.9999999978215843,-8.661859247631243
969,2.538312597095543,2.2912215155209195,-0.103811175276318,0.08666137200761126,1953.6816413873364,4881.255812227057,440.0,0.0,0.0,0.0,0.9999999978222289,-8.661987774841847
912,2.8165807859486502,2.105626076621933,0.30761003250217867,0.5382109227882901,4553.438128882436,415.48934836927066,440.0,0.0,0.0,0.0,0.9999999978231481,-8.662171112577912
549,2.8402709545082176,2.0414768107076906,-0.8769929906382357,-0.31651255176654125,1057.3804972645878,1229.6210774942822,440.0,0.0,0.0,0.0,0.9999999978233859,-8.662218559587265
230,2.9120904419752716,2.057025825273056,0.2270460089661832,0.6818411998823763,811.0149190866656,2665.9685313483683,440.0,0.0,0.0,0.0,0.9999999978239675,-8.662334629466557
42,2.9034468679316885,2.015849409314132,-0.9316569618749888,0.07914239010438506,1153.1051146962927,4176.751173477628,440.0,0.0,0.0,0.0,0.9999999978242902,-8.662399025182799
739,2.715809059211597,2.2147374471516086,0.9893361487055414,0.2552694079938005,4811.020946779952,1400.507328237413,440.0,0.0,0.0,0.0,0.9999999978244133,-8.662423602665614
665,2.5781272534284474,2.2890698146937685,-0.02549476511342985,-0.4282729023508314,611.4652176881963,2517.6404342624046,440.0,0.0,0.0,0.0,0.9999999978245283,-8.662446563590592
465,2.743266831690048,2.1908812749241795,0.6841099936753712,0.0571726121914522,4774.574146669007,526.2200774156306,440.0,0.0,0.0,0.0,0.9999999978247386,-8.662488543555305
857,2.4452829052752354,2.4273866561138346,0.21144255975120596,-0.3875769120778225,3822.0511375974565,3659.628662424769,440.0,0.0,0.0,0.0,0.9999999978255013,-8.662640849190538
768,2.7955936569051234,2.1900880590203133,0.870585219507622,0.6746920158685319,3265.6867527462186,359.39224350731104,440.0,0.0,0.0,0.0,0.9999999978258817,-8.662716822445763
484,2.7857663701635498,2.1434919984689893,0.06373414371164143,-0.3871797871772553,2688.4168769781063,3464.91853143872,440.0,0.0,0.0,0.0,0.9999999978259441,-8.662729286344474
271,2.456902428300205,2.4467193075691194,-0.6951838376804584,0.9167321914148505,4431.4982704516315,650.5867515351166,440.0,0.0,0.0,0.0,0.9999999978264488,-8.662830119573378
786,2.9895391454106504,2.030448506457615,-0.0805713483198287,0.5520827656870271,4412.406246422435,3075.1104439618625,440.0,0.0,0.0,0.0,0.9999999978267228,-8.662884871220848
718,2.9689714165967453,2.016828348314323,-0.4059646884919712,-0.5753989901488996,2558.1124109094962,1876.9198145029347,440.0,0.0,0.0,0.0,0.99999999782704,-8.662948261307783
426,2.988882813298457,2.0528535239701093,0.5306885231385212,0.42398601660462965,4427.123479742882,1863.9033952846823,440.0,0.0,0.0,0.0,0.999999997827291,-8.662998434120778
617,2.481879693980299,2.422544919561635,-0.43181141362892594,-0.13003701877882445,848.4752280248404,3622.012127769899,440.0,0.0,0.0,0.0,0.9999999978274962,-8.663039446545682
645,2.7452736872745964,2.1733227621704048,-0.81253091098124,-0.5448278337745109,3454.4608553416206,66.60368252951521,440.0,0.0,0.0,0.0,0.9999999978275856,-8.663057335212438
820,2.6562478999108987,2.2683802263573294,-0.6157302911454854,-0.013039903727571689,3906.809709104576,207.02206781841258,440.0,0.0,0.0,0.0,0.9999999978277196,-8.663084125201811
103,2.954810400759348,2.0512914193631335,-0.9691472375370935,-0.11503570567811172,961.5133289028078,2664.029653233722,440.0,0.0,0.0,0.0,0.9999999978291191,-8.663363998486885
239,2.543599125517132,2.403721774884846,-0.7105799592329429,0.2929311560636789,3391.9093574410335,1788.1081106112501,440.0,0.0,0.0,0.0,0.999999997829668,-8.663473821135089
534,2.7018671694394665,2.287341595220726,-0.11300492503049231,-0.013060863148452118,72.08720098090981,2273.313747579257,440.0,0.0,0.0,0.0,0.9999999978297268,-8.663485595842365
986,2.6079700939623,2.3745268998247635,-0.005196648920482438,0.2319730777999538,957.0872440864164,3215.024141395048,440.0,0.0,0.0,0.0,0.9999999978297655,-8.663493327333223
869,2.688045786451595,2.2781858820771137,-0.3972170627879046,-0.10130313385313006,3701.3776646024553,3732.612153544911,440.0,0.0,0.0,0.0,0.9999999978300225,-8.663544763024548
373,2.517447883355076,2.4643543151626868,0.6499010102210896,-0.33514180260105886,2967.7392767872675,3164.0870832122896,440.0,0.0,0.0,0.0,0.999999997830267,-8.663593715907947
170,2.955896067478036,2.1661098694283285,0.5651460776543729,0.5091944863938107,60.60872327002087,1311.304561324741,440.0,0.0,0.0,0.0,0.99999999783183,-8.663906673641073
149,2.6137563975878644,2.375810715788595,-0.44019611182525487,-0.259377917313679,3575.257841364765,3473.841906438737,440.0,0.0,0.0,0.0,0.9999999978321292,-8.663966609944191
180,2.6641034231008853,2.3533654939846462,-0.0026239303055923813,-0.24408217541864152,2660.6198720674884,2595.9527470235107,440.0,0.0,0.0,0.0,0.9999999978321692,-8.663974616904124
213,2.5489751514834835,2.4609396400241197,-0.12919305764065037,-0.4435539743590169,268.90005746913914,4610.251631912785,440.0,0.0,0.0,0.0,0.9999999978328684,-8.664114718106672
433,2.888151186841135,2.1820027949448972,-0.8472439347378105,-0.05854326435985335,2441.4458391915905,4823.518995516433,440.0,0.0,0.0,0.0,0.9999999978345274,-8.664447311288288
227,2.612945388267243,2.5108425739967224,0.8343662693710987,0.8871742147949409,1568.4859414820735,4419.840939395816,440.0,0.0,0.0,0.0,0.9999999978350627,-8.6645546688555
734,2.949860569599137,2.173276165779794,-0.6385551767846416,-0.5579053506406404,1031.4380867739221,1466.414283744991,440.0,0.0,0.0,0.0,0.9999999978358782,-8.66471830602171
880,2.790329324623646,2.3164453388642023,0.7196911304011775,-0.9749672478626359,1975.866729320792,4890.1770192477,440.0,0.0,0.0,0.0,0.9999999978361085,-8.664764516951244
188,2.7111248642475214,2.40344340240385,0.24231700907431786,-0.4826410054329502,884.5534742710165,4.173430827595359,440.0,0.0,0.0,0.0,0.999999997836128,-8.66476843864509
513,2.9066268399192725,2.2860949813505282,0.2331064263626097,0.8985660478666406,2353.398165126317,1795.1257651001506,440.0,0.0,0.0,0.0,0.9999999978368226,-8.66490786004164
264,2.7736217920264137,2.3637393403464406,0.7317513107180262,-0.9611162260304935,2394.65663187818,4881.109711914315,440.0,0.0,0.0,0.0,0.9999999978378011,-8.665104365082732
776,2.9659422728493983,2.217183607547425,0.3620861449062225,-0.809990851512534,2299.588199246207,3791.0067024419745,440.0,0.0,0.0,0.0,0.9999999978378331,-8.665110787442128
689,2.7742962896482006,2.3742399521516306,-0.6368889643915172,0.45419285661061726,2037.395681847937,3645.8278775670656,440.0,0.0,0.0,0.0,0.9999999978381114,-8.665166697200725
120,2.8243065166147363,2.379443567928993,0.7186738118725093,0.2809180871751875,3981.467873557189,1235.1689769660006,440.0,0.0,0.0,0.0,0.9999999978384385,-8.665232406499872
328,2.5841788941679544,2.5836644757960183,-0.026288071605889307,0.6807444370786937,2564.8155105699466,4568.235635848211,440.0,0.0,0.0,0.0,0.9999999978384849,-8.665241730620671
649,2.6666058111752102,2.495117900305167,0.7366734302303499,-0.4715673578225654,2787.545361706739,3008.524369571901,440.0,0.0,0.0,0.0,0.9999999978385103,-8.665246838896131
664,2.576874243157566,2.571340449511319,0.5336079503123046,-0.9485010650083143,1600.9780279206814,66.03186288934026,440.0,0.0,0.0,0.0,0.9999999978386075,-8.665266357969323
452,2.7956565419656085,2.379854199299366,-0.022667393230991317,-0.7019013031034222,1826.5847101540794,2822.3460946220252,440.0,0.0,0.0,0.0,0.9999999978396688,-8.665479652639624
339,2.7377297061406054,2.4708109944288728,-0.07961195612648941,0.7542305571937824,3819.611828372158,2904.405198205673,440.0,0.0,0.0,0.0,0.9999999978399038,-8.665526904474483
