,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
942,2.9741575611943176,2.9741565611943175,1.0,1.0,0.0,0.0,645.260174885639,0.0,0.4662742965070529,2.940926639593153,0.99999999990988
943,2.3431317748688434,2.3431307748688432,1.0,1.0,0.0,0.0,751.4236396005293,0.0,2.517684907621114,2.126665824340186,0.9999999998023514
944,1.4401140232007936,1.4401130232007937,1.0,1.0,0.0,0.0,598.6820793677016,0.0,1.0476051983553505,1.2766818163679805,0.9999999990174079
945,2.7353143084582436,2.7353133084582435,1.0,1.0,0.0,0.0,591.5997595417816,0.0,0.24347705313311524,0.9793998255813072,0.9999999998812672
946,0.7918681365094202,0.7918671365094202,1.0,1.0,0.0,0.0,57.00885791032728,0.0,1.6407623107329523,0.835439247653677,0.9999999929218828
947,2.1806287651432212,2.180627765143221,1.0,1.0,0.0,0.0,513.9944375878259,0.0,1.0536056328655614,0.17877249325424874,0.9999999997495708
948,1.3949812228052367,1.3949802228052368,1.0,1.0,0.0,0.0,845.7261181833771,0.0,0.12473671142486221,2.270462113399858,0.9999999989086292
949,0.6985946543917514,0.6985936543917514,1.0,1.0,0.0,0.0,497.7434371926037,0.0,0.6891446520526799,1.7638887132071477,0.9999999892874676
950,2.202392617173566,2.202391617173566,1.0,1.0,0.0,0.0,358.95673599607204,0.0,2.3868717962509476,2.2570131369622497,0.9999999997576285
951,1.779015279626322,1.7790142796263222,1.0,1.0,0.0,0.0,24.341420197218522,0.0,1.669887306226584,0.9317384308610763,0.9999999995103738
952,2.4947199759005767,2.4947189759005766,1.0,1.0,0.0,0.0,131.47336309251355,0.0,2.5916505824944536,0.2999676910319327,0.9999999998392152
953,2.742219031796004,2.742218031796004,1.0,1.0,0.0,0.0,892.2225173441698,0.0,2.126418612866972,0.4819972936930664,0.9999999998822492
954,2.425106754403024,2.425105754403024,1.0,1.0,0.0,0.0,836.9209834243735,0.0,2.1330164858312957,3.0022594620037166,0.9999999998235106
955,1.8617651580412775,1.8617641580412776,1.0,1.0,0.0,0.0,259.2407940507874,0.0,2.141254455586849,1.199700934517813,0.999999999578484
956,0.5541668482619075,0.5541658482619075,1.0,1.0,0.0,0.0,973.0986876448471,0.0,2.2677179321580905,0.11447563030127518,0.9999999769466426
957,1.8277156709745017,1.8277146709745018,1.0,1.0,0.0,0.0,449.57141076524175,0.0,2.751790297555944,0.8346698284584432,0.9999999995520568
958,0.6897054595978054,0.6897044595978054,1.0,1.0,0.0,0.0,622.1284858253385,0.0,1.4702787293987365,0.6558520063607806,0.9999999888239636
959,1.3788279922576203,1.3788269922576204,1.0,1.0,0.0,0.0,496.7188226306658,0.0,2.198006478232176,1.2299888094915346,0.9999999988658947
960,2.4111105761394676,2.4111095761394674,1.0,1.0,0.0,0.0,121.49403525331681,0.0,0.2994502518452603,2.3725486799166564,0.9999999998201153
961,2.9246843000671086,2.9246833000671084,1.0,1.0,0.0,0.0,924.573292110907,0.0,2.787691313337496,0.6162639949947579,0.9999999999047596
962,2.8154031667732666,2.8154021667732665,1.0,1.0,0.0,0.0,275.57323590454206,0.0,0.6720021725524207,2.6585623957597866,0.9999999998920329
963,2.784717135414008,2.784716135414008,1.0,1.0,0.0,0.0,320.87602937319815,0.0,2.1376057148457464,1.3099147956786141,0.9999999998880642
964,0.6688003749509301,0.6687993749509301,1.0,1.0,0.0,0.0,870.2089258924732,0.0,1.7590282401476902,0.07829761158063164,0.9999999876261377
965,2.17636357802656,2.17636257802656,1.0,1.0,0.0,0.0,421.59704885464,0.0,1.4782771355976343,1.9589242074313487,0.9999999997479508
966,1.293604224253428,1.293603224253428,1.0,1.0,0.0,0.0,1.5668584025340104,0.0,3.0890098161957473,2.0958437394573646,0.9999999986002703
967,1.8598558377747751,1.8598548377747752,1.0,1.0,0.0,0.0,164.56270136571948,0.0,2.9359473370868874,1.7471445359554596,0.9999999995770562
968,2.8126489918979347,2.8126479918979346,1.0,1.0,0.0,0.0,827.9090808801003,0.0,1.74216100285655,1.6194683270880872,0.9999999998916838
969,2.546596992169364,2.546595992169364,1.0,1.0,0.0,0.0,351.47629405764735,0.0,2.276375116493399,0.47391212575392455,0.9999999998497514
970,2.0882047671495703,2.08820376714957,1.0,1.0,0.0,0.0,170.75808419373396,0.0,0.843785328941935,2.669871010033062,0.9999999997111807
971,0.8558537466506173,0.8558527466506173,1.0,1.0,0.0,0.0,911.0500364130949,0.0,2.789799110062948,0.11473729993085616,0.9999999945250962
972,2.6719930020639344,2.6719920020639343,1.0,1.0,0.0,0.0,86.48404843335422,0.0,2.0512440031700754,1.6970429931029816,0.9999999998717467
973,1.6284103662474834,1.6284093662474834,1.0,1.0,0.0,0.0,771.5021722892228,0.0,2.7472506003876624,0.22618740121593667,0.999999999344683
974,2.640542924744322,2.640541924744322,1.0,1.0,0.0,0.0,101.3687221575016,0.0,1.3582005388914853,1.7780298334692075,0.9999999998666464
975,1.897906086790983,1.897905086790983,1.0,1.0,0.0,0.0,570.9062026820236,0.0,1.3582065207134388,1.3841328172204672,0.9999999996043524
976,1.8947144994317915,1.8947134994317916,1.0,1.0,0.0,0.0,510.23436404247667,0.0,1.3121198387224735,2.811836155703476,0.9999999996021527
977,2.5646786389448955,2.5646776389448953,1.0,1.0,0.0,0.0,466.59828505762437,0.0,2.9376216276815854,0.03973319928630577,0.9999999998532112
978,0.9149445810076041,0.9149435810076041,1.0,1.0,0.0,0.0,563.9046592125183,0.0,0.9239727800143468,2.9122180032917027,0.9999999956089353
979,1.6090388965266382,1.6090378965266383,1.0,1.0,0.0,0.0,533.0775233286458,0.0,0.15794713345867095,2.011998320362681,0.9999999993183201
980,2.232616261748982,2.232615261748982,1.0,1.0,0.0,0.0,106.95734058502605,0.0,1.6990866286086752,3.0122734543477474,0.9999999997682669
981,0.6206688019336286,0.6206678019336286,1.0,1.0,0.0,0.0,902.238212972529,0.0,3.0327809771722127,0.27778468623307845,0.9999999841574284
982,1.5030952444437706,1.5030942444437707,1.0,1.0,0.0,0.0,350.91443217363883,0.0,1.5387629777601974,2.5951065622581466,0.999999999146735
983,1.8226953740519316,1.8226943740519317,1.0,1.0,0.0,0.0,717.2165144284995,0.0,1.4210733034997263,0.0634272800671302,0.9999999995479799
984,0.5184076959401371,0.5184066959401371,1.0,1.0,0.0,0.0,133.19050216682848,0.0,1.746826754767175,0.36336695792084456,0.999999971249176
985,2.035527739484946,2.0355267394849457,1.0,1.0,0.0,0.0,730.7886644072747,0.0,0.8253566192524331,3.1277837635484804,0.9999999996858263
986,2.4783144354696756,2.4783134354696754,1.0,1.0,0.0,0.0,292.41299306552895,0.0,0.43822837434567125,0.6389635823792107,0.9999999998356838
987,1.0592772226478726,1.0592762226478727,1.0,1.0,0.0,0.0,189.80347252920205,0.0,1.4199567940804194,0.9410548172727131,0.999999997293109
988,2.63745653840553,2.63745553840553,1.0,1.0,0.0,0.0,621.3328704597892,0.0,1.9013751330997177,0.052618616859701754,0.9999999998661323
989,2.767736835445671,2.767735835445671,1.0,1.0,0.0,0.0,504.279091316579,0.0,0.6110449737111752,2.657316114113456,0.9999999998857866
990,2.4670140342046074,2.4670130342046073,1.0,1.0,0.0,0.0,597.9197026943292,0.0,1.759433673747622,0.5686478857799583,0.9999999998331923
991,0.768861452611455,0.768860452611455,1.0,1.0,0.0,0.0,674.4811287030088,0.0,1.2019831233143938,2.476503483583173,0.9999999921971996
992,2.553670924524617,2.553669924524617,1.0,1.0,0.0,0.0,309.5667224006877,0.0,1.7767638551495264,3.0990606226418924,0.9999999998511172
993,1.985789624723973,1.985788624723973,1.0,1.0,0.0,0.0,803.20469558775,0.0,0.24702749236300928,1.415070205127987,0.9999999996591561
994,1.9133142282883027,1.9133132282883027,1.0,1.0,0.0,0.0,91.59103151473424,0.0,2.616571150345238,0.952487508567394,0.9999999996147512
995,2.7141394378620003,2.714138437862,1.0,1.0,0.0,0.0,104.28183789170863,0.0,2.596130857204492,0.09856561559263037,0.9999999998781897
996,2.4980283155931216,2.4980273155931214,1.0,1.0,0.0,0.0,739.822002980118,0.0,1.1388837711737008,1.3746718646002776,0.9999999998399156
997,0.9374130107974561,0.9374120107974561,1.0,1.0,0.0,0.0,513.0213565920527,0.0,0.5771523082215521,2.0072756083966885,0.9999999959471279
998,1.0628775650831712,1.0628765650831713,1.0,1.0,0.0,0.0,790.0274828121112,0.0,0.19791860947817178,1.261120246674527,0.9999999973232644
999,2.306316112354084,2.306315112354084,1.0,1.0,0.0,0.0,435.176362356845,0.0,2.3369749557004824,1.7237283052262196,0.9999999997917706
