,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
242,2.7613186950416853,1.6278637167437036,-0.674417932823048,0.1109707113921301,2920.38910542044,3016.0162170884632,440.0,0.0,0.0,0.0,0.9999999997343014,-9.575610776020994
601,2.379629825053377,1.8637322763033084,-0.5806824046890215,-0.6194514050875006,1012.4665108445224,4156.180513573376,440.0,0.0,0.0,0.0,0.9999999997343434,-9.575679377174312
22,2.4075004014996693,1.8815341115593804,-0.31798755771678056,0.14208580800155035,430.7101544190373,368.2022375188293,440.0,0.0,0.0,0.0,0.9999999997372023,-9.580378485457626
429,2.2218052827491057,2.0453424000787512,0.04800254492611056,0.45995295980726225,4354.79661840031,4089.314569160379,440.0,0.0,0.0,0.0,0.9999999997385685,-9.58264201369763
99,2.2820882970862573,2.005409383012508,-0.3422226437254947,0.4971802967825212,4242.124015364577,3145.1836003983112,440.0,0.0,0.0,0.0,0.9999999997429447,-9.589973494871039
680,2.9257614963023193,1.6029730259112331,-0.0519197677452663,-0.10488833818799104,2172.302110503525,2104.0415822070545,440.0,0.0,0.0,0.0,0.9999999997470309,-9.596932541316201
768,2.530957365720629,1.8275356063094321,-0.6279539277296557,0.5846177094533764,2226.632575589706,3580.8531122567206,440.0,0.0,0.0,0.0,0.9999999997471732,-9.597176961638276
191,2.8491085347716867,1.6312259350274565,-0.37531697662185226,-0.23523105994276983,1722.3916685513707,4887.85322608019,440.0,0.0,0.0,0.0,0.9999999997482176,-9.598974678098584
928,2.3931468426776874,1.9177339772513462,-0.960663546902786,-0.02912721158955356,4395.98757332327,3665.2920294036244,440.0,0.0,0.0,0.0,0.9999999997499073,-9.601898942571784
956,2.935737581013597,1.6259101262985836,0.989416309155114,-0.3970685105437459,1084.3380857056507,2040.6158973376137,440.0,0.0,0.0,0.0,0.9999999997502934,-9.60256999823521
440,2.644843830104359,1.8037137250687012,0.963265079963908,0.9583149215741349,2318.1773415200237,4161.781599473891,440.0,0.0,0.0,0.0,0.9999999997512043,-9.604157215913142
275,2.6291504786954603,1.8002488893550825,0.14512900511751603,0.9026900813923442,4493.8917714883755,2472.990124873103,440.0,0.0,0.0,0.0,0.9999999997513591,-9.604427455920332
533,2.712796259416826,1.7386419177392984,0.36306522873481484,-0.36974128634224224,2501.089526420354,3287.721772867771,440.0,0.0,0.0,0.0,0.9999999997514464,-9.604579903581081
646,2.5350698241512424,1.853875254160899,-0.41447215732238796,0.8395033184565646,3566.8217617155165,3464.7136920777057,440.0,0.0,0.0,0.0,0.9999999997525141,-9.606449502830412
779,2.279777921094504,2.059364538101533,0.5991906707442487,-0.5053554878623472,4693.631923628487,1954.918679123589,440.0,0.0,0.0,0.0,0.9999999997534491,-9.608093423978033
4,2.4763729292371406,1.8847923565000029,-0.24024265511858478,-0.8922718731995298,4954.99546348132,1298.0122862024884,440.0,0.0,0.0,0.0,0.9999999997548643,-9.610593454821352
259,2.4270945217830127,1.9476944417829383,-0.1970484851002643,0.43092253758542376,2707.766166961531,3962.2380102318198,440.0,0.0,0.0,0.0,0.9999999997553353,-9.611428627309236
98,2.400254627223598,1.992763221271982,0.35697464987935335,0.7301159261589809,2023.4118091490577,1409.2202853454999,440.0,0.0,0.0,0.0,0.9999999997561613,-9.612897317662055
180,2.3714021966996905,1.9670040268481555,-0.8154769662424717,-0.5225740906734524,1071.3838633888383,1475.2042704243556,440.0,0.0,0.0,0.0,0.9999999997562893,-9.613125370345797
291,2.317302161942914,2.049558091547515,0.0038247526135246623,0.36490906764593345,3551.3130447460053,379.2981435545556,440.0,0.0,0.0,0.0,0.9999999997565033,-9.613506978574714
306,2.677633287664736,1.7632530094971828,-0.9280132930322922,0.45121450409118435,2798.3803922525444,1322.3048069952154,440.0,0.0,0.0,0.0,0.9999999997572473,-9.61483591877286
18,2.4164868083458506,1.9680044850399803,-0.28633116140816783,0.5320494535698752,4638.587732828938,478.44009960795074,440.0,0.0,0.0,0.0,0.9999999997573342,-9.6149914687654
400,2.483417700313119,1.9235869916841422,0.8972121978755394,-0.49559251244554403,3557.510580123877,2576.6766748851874,440.0,0.0,0.0,0.0,0.9999999997579819,-9.616152202675746
876,2.5786415828023417,1.8557092299236742,0.9334069374705698,-0.6232759396082004,3159.5673246713422,2312.3498194732656,440.0,0.0,0.0,0.0,0.9999999997581571,-9.616466695673086
59,2.780898972314983,1.722375258513063,-0.050423197898109784,-0.2786448127486949,2836.6080203086826,1089.665996424073,440.0,0.0,0.0,0.0,0.9999999997581736,-9.616496203532524
117,2.2659977707113623,2.1124395020182543,-0.1448880616137942,0.9608579278634846,3750.5953574360215,1769.669898620229,440.0,0.0,0.0,0.0,0.999999999758921,-9.617840536487433
524,2.7367403460063273,1.762436472403574,0.5810133457192175,-0.24800404421587952,4185.203913272619,1682.9697513013202,440.0,0.0,0.0,0.0,0.9999999997589517,-9.61789594066959
112,2.5985742296028636,1.851361088868098,0.41144013815671987,-0.026122151260301818,2156.131977792612,2624.2314144661714,440.0,0.0,0.0,0.0,0.9999999997596286,-9.619117226100835
181,2.4244555056350676,1.9831993127933327,0.3028609434547258,0.14464268508857558,3955.7379545093036,1338.4688857664673,440.0,0.0,0.0,0.0,0.9999999997605047,-9.620702982408222
788,2.732278986402165,1.738316818772859,-0.7755999803862674,-0.7188276743193145,4476.674030080518,1636.3492742458468,440.0,0.0,0.0,0.0,0.9999999997632718,-9.625750017680165
763,2.2372393135144684,2.147549851430428,0.19248632019547318,-0.11918718584310017,3373.0477286375326,4955.517762273693,440.0,0.0,0.0,0.0,0.9999999997633537,-9.625900358214238
339,2.86379659382939,1.7222454117448778,0.3737187465978016,0.2821464017359745,2034.0667515579914,431.44979276162456,440.0,0.0,0.0,0.0,0.9999999997656459,-9.63012745954458
317,2.2159773809270904,2.196901964012664,0.5232140883708367,-0.033701302336855754,1691.772321997106,3068.368027195637,440.0,0.0,0.0,0.0,0.9999999997662047,-9.631164193194076
40,2.736482853574033,1.7903254863298705,0.7675351237560675,-0.7768193015806069,1248.1334115692255,4119.87563667765,440.0,0.0,0.0,0.0,0.9999999997663235,-9.631384918877487
239,2.815961885865094,1.7669050130841462,0.4379949553949669,0.7340277125085701,551.2290914204931,4526.583608184053,440.0,0.0,0.0,0.0,0.9999999997680296,-9.634567348397908
830,2.6600460392980882,1.8656818370751558,0.8217949883434348,0.7457700643801268,2811.811992200034,2169.5727075097475,440.0,0.0,0.0,0.0,0.9999999997681289,-9.634753419083081
822,2.211384020692513,2.2078167925570966,-0.15706075875071046,0.15359957239026012,703.5383685285628,4222.078384427293,440.0,0.0,0.0,0.0,0.9999999997691686,-9.636705200898177
395,2.658578693083408,1.8178489512756728,-0.9343748096566258,-0.38304810308656445,946.0092521311642,1871.1634412979556,440.0,0.0,0.0,0.0,0.9999999997692627,-9.636882159479795
969,2.7152770146335863,1.8213021603005035,0.6858310897026629,-0.6111725819553657,3920.378876742785,1443.5654008436532,440.0,0.0,0.0,0.0,0.9999999997701681,-9.638589633574046
215,2.545304465447253,1.923346699841785,-0.6991897293688232,0.007900140050291604,1540.541846932153,4339.514167807103,440.0,0.0,0.0,0.0,0.9999999997724833,-9.642986773223951
368,2.956515854146788,1.6735169441131477,-0.5475049330716266,-0.028573947509270115,4113.981012315238,2754.9474296334597,440.0,0.0,0.0,0.0,0.9999999997727671,-9.643528790518706
760,2.3706147756603393,2.112665421303668,0.612354691416704,0.9234444964081441,4215.429277119946,4035.965136159989,440.0,0.0,0.0,0.0,0.9999999997745762,-9.64700025135969
752,2.5654217672563235,1.9430349092084063,0.8894147239653714,-0.37828484021052367,3958.4039646532688,3941.2460995401643,440.0,0.0,0.0,0.0,0.9999999997745773,-9.647002390286193
639,2.644397899250537,1.8674615976165243,-0.11582554077069163,-0.7310592397399727,4502.762040599653,1683.4205766277598,440.0,0.0,0.0,0.0,0.999999999775499,-9.648781771689581
539,2.4190378014011635,2.0422968896441533,-0.951807120268646,0.9818122623762722,3772.2884827008947,4680.256511932155,440.0,0.0,0.0,0.0,0.9999999997761735,-9.650088471358577
802,2.572474161690454,1.9354887753868644,-0.02795347980765328,-0.6078464234047929,3295.946189662897,922.278651150557,440.0,0.0,0.0,0.0,0.9999999997771749,-9.652035906055744
545,2.320452042714381,2.150866541333889,-0.8806830874871561,0.9361578326156756,2891.268095628782,743.1635043146167,440.0,0.0,0.0,0.0,0.999999999778084,-9.653811303856815
201,2.353467532889808,2.109416615977492,-0.4227900063434755,-0.5284796440162396,31.08948341257689,3020.0177487654573,440.0,0.0,0.0,0.0,0.9999999997786827,-9.654984640953515
998,2.3342199809684843,2.174771926657865,0.7679004634909086,0.5590803799960926,3708.6909957286166,1919.8539646286672,440.0,0.0,0.0,0.0,0.9999999997793421,-9.656280447738524
983,2.6866032399549984,1.8747411726787973,-0.3555581598832722,0.3460146946695337,3000.2733660288795,2339.2660565872275,440.0,0.0,0.0,0.0,0.9999999997795669,-9.656723159799329
786,2.95873546381915,1.7452006519556922,0.845197575012246,0.8202802470630495,3657.3332984686003,2044.831704506313,440.0,0.0,0.0,0.0,0.9999999997799959,-9.657569174203152
283,2.845351415083998,1.7834667135080142,0.8946055867299085,-0.7471121212027507,3515.5380956158165,4583.27342352053,440.0,0.0,0.0,0.0,0.9999999997801842,-9.657941030789601
553,2.842175019751333,1.801470718328543,0.6215522753716556,0.14854065416379303,2938.627909612545,2347.563361864124,440.0,0.0,0.0,0.0,0.999999999780721,-9.659002880044818
568,2.8579548019843104,1.7727797924971693,-0.22194297319591882,-0.08513906792065162,189.09032793148316,3319.6306871198585,440.0,0.0,0.0,0.0,0.99999999978106,-9.659674931361348
517,2.6462344884654643,1.88182308773143,-0.7308490266374557,-0.49806698553783946,4280.305614663668,3915.472835720239,440.0,0.0,0.0,0.0,0.9999999997815445,-9.66063706454187
990,2.7617876459997963,1.8419503905638774,0.06624986033576374,-0.19688254309701625,434.1506140365853,1797.1653758166594,440.0,0.0,0.0,0.0,0.9999999997816041,-9.660755604606594
64,2.865185466832754,1.7893727092497118,-0.16603044585620919,0.5483448782000204,4031.7944069310133,1026.3708754788859,440.0,0.0,0.0,0.0,0.9999999997826541,-9.662848509855271
573,2.4135441132216173,2.0958216324412184,-0.6165851210139919,0.5274742995174941,1731.4706188870744,2827.3830314961283,440.0,0.0,0.0,0.0,0.9999999997830143,-9.663568983234981
28,2.705743181739885,1.8836153726642721,-0.05145485840350483,0.0520497297136584,971.8712943065649,3842.7271591436474,440.0,0.0,0.0,0.0,0.9999999997835656,-9.664673659437186
821,2.350915808688743,2.201333861389183,0.9169589825802189,0.8609020449517759,1636.813252725795,1041.7712434058046,440.0,0.0,0.0,0.0,0.9999999997842767,-9.666102888217676
415,2.460101200298922,2.087835159778437,-0.3835067702625212,0.6490606776363013,544.5499133085535,1108.3497458416548,440.0,0.0,0.0,0.0,0.9999999997862027,-9.669997756917532
287,2.5438626831175752,2.049963049164528,0.9326621353980993,0.4116981942889524,4666.887807042437,892.2256183809568,440.0,0.0,0.0,0.0,0.9999999997877826,-9.673219103065248
195,2.8892320876051545,1.7971004055888553,0.6470247352326941,-0.9582894534255999,4540.481967434278,2501.0012026071563,440.0,0.0,0.0,0.0,0.9999999997889206,-9.675554197957535
692,2.569712207941749,2.0077996474654514,-0.29987053010296916,-0.07120530075484433,3005.1449627664274,3815.9821007689316,440.0,0.0,0.0,0.0,0.999999999790754,-9.679342931027074
780,2.3113149756878024,2.2267386700060015,0.5133769625894806,-0.9523013840496235,4083.253575762465,1202.5151476791661,440.0,0.0,0.0,0.0,0.9999999997909141,-9.679675337081154
615,2.3287996176443717,2.2415925182755196,-0.23161277216444742,0.5620719241900105,96.04885767517779,525.2422593788725,440.0,0.0,0.0,0.0,0.9999999997913253,-9.68053011030011
745,2.6190432440575067,1.9775582863330239,-0.5848246779321349,0.1570525059548571,3875.75718635327,1492.827130563546,440.0,0.0,0.0,0.0,0.9999999997924333,-9.68284223227202
202,2.9823713977770043,1.7821258828447948,0.23119581717206739,-0.10263840794126344,1533.4112506938468,2729.356918144923,440.0,0.0,0.0,0.0,0.9999999997945674,-9.68733072216293
846,2.8415721935581053,1.8703437728184398,0.11736927353561777,0.9033804848438503,2909.711981937535,3099.9591078764547,440.0,0.0,0.0,0.0,0.9999999997947899,-9.68780132903278
915,2.9600339742044235,1.7758558080279974,-0.6603453546630358,-0.18684676420187762,2674.5484061319958,805.0404615070455,440.0,0.0,0.0,0.0,0.9999999997953993,-9.689092949002005
318,2.7514197074220705,1.919448026778101,-0.7257173215973707,0.894622873082674,1790.2228431009764,119.56933273138904,440.0,0.0,0.0,0.0,0.999999999795518,-9.689344943574236
346,2.4762269653445776,2.113565854550137,0.14661419930947206,-0.7080162932384222,184.06969335864665,3112.063569914794,440.0,0.0,0.0,0.0,0.9999999997957607,-9.689860703383603
764,2.3082802446926687,2.2639431736831757,-0.05726339542749459,-0.44615082062588773,3362.6084410946396,3910.566443714237,440.0,0.0,0.0,0.0,0.999999999796483,-9.691399348273292
894,2.8276325679722785,1.8685097944416456,0.4251495997272132,-0.9483563405942155,4434.6681745076,176.37293009130696,440.0,0.0,0.0,0.0,0.9999999997969079,-9.69230697251033
598,2.80062306126465,1.918902914980322,0.6547233316948635,0.26779033333290636,332.27323345406455,4482.9673777273765,440.0,0.0,0.0,0.0,0.999999999797202,-9.692936331026415
113,2.3907144367128366,2.2262540256953955,0.45247734653718874,0.31447477560305215,684.6849995237475,4539.501378425342,440.0,0.0,0.0,0.0,0.9999999997974094,-9.693380685853677
57,2.4351403021150357,2.178027017035549,0.4060488244565321,-0.017877314025289692,3853.626682333871,661.6903781421635,440.0,0.0,0.0,0.0,0.9999999997974304,-9.693425670004128
290,2.9191190589304052,1.8109496182203881,-0.8474271077271078,0.747377683124961,4429.152259602401,4092.509022306583,440.0,0.0,0.0,0.0,0.9999999997987395,-9.696241554672588
140,2.454729995057897,2.177347965363109,0.4072913567967835,0.025886175926898458,2792.208968365141,1637.084352856763,440.0,0.0,0.0,0.0,0.999999999799579,-9.698056746860596
362,2.5015303034172027,2.1359283466117676,-0.17458724888229105,0.6719139474109548,2732.2369277277357,3220.3965774620538,440.0,0.0,0.0,0.0,0.9999999998001019,-9.699191337946498
223,2.397681392537836,2.1800195380964555,-0.9754933524198202,-0.6259495049978834,298.80036099173225,2853.2927972811444,440.0,0.0,0.0,0.0,0.9999999998004984,-9.70005353544138
959,2.6892779020165083,1.9820937841576631,0.5833849104218471,-0.9891565436094398,2808.2800227286957,2031.0096806627864,440.0,0.0,0.0,0.0,0.9999999998005276,-9.700117103011157
937,2.430958347335489,2.19703225475885,0.20671483117756195,0.1350644536855652,4674.66801080822,2506.776106467965,440.0,0.0,0.0,0.0,0.9999999998005848,-9.700241848174734
897,2.513606817067969,2.145661230012863,0.5760268417373102,0.13647705631925944,4960.934027354161,1637.7659041622778,440.0,0.0,0.0,0.0,0.9999999998024232,-9.704263956561372
518,2.4978676067501393,2.167878270618837,0.7440802616043847,0.14515798079088205,2062.1009834646693,4591.5129982498,440.0,0.0,0.0,0.0,0.9999999998029155,-9.705347618550459
211,2.633235219820902,2.0406159868816234,-0.17003490635236074,-0.1530778795212524,3611.707235780877,1073.7383469232166,440.0,0.0,0.0,0.0,0.9999999998032527,-9.706091251654874
82,2.6771887062821307,2.00494871783249,0.49889339259378196,-0.8781988931796418,110.85566855901286,4995.667926937826,440.0,0.0,0.0,0.0,0.99999999980327,-9.706129483874038
245,2.9587323737062086,1.8205450299590549,-0.11951522168668638,-0.69338704907697,2893.4277657715725,2044.8422718246472,440.0,0.0,0.0,0.0,0.9999999998036626,-9.706996984825116
732,2.703368500537896,2.035722185873152,0.9270933970228736,0.6919754694780196,2816.491389925378,15.255272437491584,440.0,0.0,0.0,0.0,0.9999999998036673,-9.707007299272709
525,2.9632668485057883,1.8669847798609533,0.9073715341928559,0.524306244202791,720.1394520283222,3909.7223251201694,440.0,0.0,0.0,0.0,0.9999999998043235,-9.708461383752846
93,2.7817920677598824,1.9532583113105668,-0.16997781469255546,0.3365320172301669,1153.0071872091673,2279.6173188806756,440.0,0.0,0.0,0.0,0.9999999998047499,-9.709408625180878
111,2.434303013622632,2.2537251480478098,0.38874622463382,0.7330048758231831,1216.546238789763,344.4845838363586,440.0,0.0,0.0,0.0,0.9999999998055229,-9.71113152778719
410,2.873067185925779,1.8940042817933571,-0.06472786253554119,-0.24741915398658,4488.984158747052,3013.4090393805795,440.0,0.0,0.0,0.0,0.9999999998065402,-9.713409257160306
709,2.509215049034456,2.197092548943081,0.5075673027432068,0.9480391391968186,2065.670671699922,3166.9400524030057,440.0,0.0,0.0,0.0,0.9999999998071976,-9.714887472679562
579,2.8352472300496645,1.9051462410676787,-0.21120974590833952,-0.8635459851933946,1937.9767505622901,4037.8270658039123,440.0,0.0,0.0,0.0,0.9999999998072541,-9.715014782952643
632,2.8622542265753346,1.9370512402856122,0.5851088353741245,0.807110427206948,2251.299878752613,4330.768717758329,440.0,0.0,0.0,0.0,0.9999999998074138,-9.715374905378328
230,2.4501303244123664,2.2096878319649007,0.07706558945955777,-0.8552825833790951,3057.3287291077017,1268.1926457359139,440.0,0.0,0.0,0.0,0.9999999998083854,-9.717571373484732
371,2.425145787625855,2.229191688664622,0.11668012834446206,-0.9224618445561763,1301.4789018125523,4641.738509357963,440.0,0.0,0.0,0.0,0.999999999808595,-9.718046714789054
314,2.9241959713519075,1.870449867520521,-0.5875782581369353,-0.22375703919949785,340.2674645841597,1993.1246658901764,440.0,0.0,0.0,0.0,0.9999999998094727,-9.720042876700333
619,2.6547351788422056,2.0788904429434476,-0.0798829441824005,0.6467447804100643,3498.716284082772,4698.428514666967,440.0,0.0,0.0,0.0,0.999999999810441,-9.72225551054705
423,2.752286799648446,2.0245780071210695,0.3369442780658851,0.6226946489846727,1515.9704779673677,3679.971751217095,440.0,0.0,0.0,0.0,0.9999999998111263,-9.723828524584498
596,2.540486975713784,2.172894047954642,0.20862151384128547,-0.6546138747811117,1012.0789682567965,2345.368884272101,440.0,0.0,0.0,0.0,0.9999999998127712,-9.727627373969353
167,2.8602818729772554,1.951224890118474,-0.31967003089439006,0.4018303188678063,617.8440665979024,4378.451581541794,440.0,0.0,0.0,0.0,0.9999999998132382,-9.728711883381022
529,2.9567191884033868,1.9152378834403543,0.9541035885561089,0.07847661239970227,1661.8040285586826,1570.355998946683,440.0,0.0,0.0,0.0,0.9999999998133109,-9.728881017914173
964,2.97096478707845,1.8818991832271763,-0.13720650512953525,0.22593073854742007,3666.881461751406,2783.4343208872087,440.0,0.0,0.0,0.0,0.9999999998138944,-9.730240615977428
624,2.613519147830218,2.1286499113350015,0.37320300564546716,-0.7398156560533946,1629.370076754219,1120.6026199436176,440.0,0.0,0.0,0.0,0.9999999998143723,-9.73135713354028
296,2.9408452216268,1.8804151697104683,-0.6807555774387795,-0.36677107368480133,2466.3265624343767,3163.3397827082754,440.0,0.0,0.0,0.0,0.9999999998145219,-9.731707414632824
580,2.384372623096193,2.3380831416089523,-0.5989085645502641,0.5666605038907804,3818.4411642365712,400.4194269055017,440.0,0.0,0.0,0.0,0.9999999998153323,-9.733608999729437
258,2.5466670080716614,2.2120391399546224,0.20841873985720172,0.638210051019457,351.0559176983646,3974.5846346584394,440.0,0.0,0.0,0.0,0.9999999998154566,-9.733901527983717
829,2.5588378191471772,2.1791221107725858,0.6109430942746534,-0.768928842124303,4528.870426751066,1808.1022448488293,440.0,0.0,0.0,0.0,0.99999999981558,-9.734191900364989
538,2.702906840297827,2.0602715461401835,-0.361229621074058,-0.2967655171428043,3371.5617057037084,23.73100247404114,440.0,0.0,0.0,0.0,0.9999999998161374,-9.735506622145852
441,2.402345419738007,2.3476707069603746,0.27776721489852063,0.8240351659662695,4139.765631221042,3985.354880310354,440.0,0.0,0.0,0.0,0.9999999998162503,-9.735773403516825
351,2.447451885477092,2.3277665146260293,0.7990128597009447,0.955104655524075,144.78919200170915,4863.1418236592135,440.0,0.0,0.0,0.0,0.9999999998166629,-9.73674958743893
800,2.752585318126766,2.0561352487411755,0.00634149701731701,0.7453671539334505,3250.6728477489723,1441.4151215543386,440.0,0.0,0.0,0.0,0.9999999998167881,-9.737046344866977
727,2.837030865771018,2.0140242292419357,0.6409552127967202,0.3471101214727419,1254.3724017596974,3018.3830948069967,440.0,0.0,0.0,0.0,0.999999999817984,-9.739890534502138
94,2.8859388810719926,1.9676547245019176,0.058405493684900334,-0.44351416572998925,703.0541122911438,1080.1522578980332,440.0,0.0,0.0,0.0,0.9999999998187885,-9.74181426804265
863,2.879210533006701,1.976925697597098,0.8165480060024302,-0.617144147454904,4956.033992334792,636.891586734894,440.0,0.0,0.0,0.0,0.9999999998194063,-9.743297521582654
831,2.5203261860973907,2.257187308368171,0.10927743438554405,0.45346081203457667,2751.0379653715368,2477.7125267477277,440.0,0.0,0.0,0.0,0.9999999998194348,-9.743365875940036
21,2.9061053450204146,1.9742351588022977,0.15653274056467614,0.9281852340587278,2187.0648308253826,3248.2087219625364,440.0,0.0,0.0,0.0,0.9999999998194646,-9.743437713010785
882,2.4947385612838504,2.2629898820714365,-0.1694395048352837,-0.1973102399223905,1133.9659154228127,4346.812936069979,440.0,0.0,0.0,0.0,0.9999999998202949,-9.745439501671461
280,2.4061053342087684,2.3626310425366555,-0.5361190904313866,0.8419455263082314,338.4868233683985,4691.203623267265,440.0,0.0,0.0,0.0,0.9999999998204191,-9.74573984244228
942,2.7367363712891146,2.1022807956439697,0.09307750700998607,0.7562325780644668,1815.6364391521013,315.31655591833686,440.0,0.0,0.0,0.0,0.9999999998204732,-9.74587061864753
231,2.4733630832384206,2.2998849603246194,-0.3745805422587185,-0.0900154162532496,1352.0297510392627,2535.956014460352,440.0,0.0,0.0,0.0,0.9999999998225497,-9.75092331912856
288,2.4231938762196537,2.33689905387138,-0.7090225862446147,-0.13122285633502928,497.84408202058984,3416.8645700177804,440.0,0.0,0.0,0.0,0.9999999998227947,-9.751523414402502
603,2.98526592804934,1.9219189297212234,-0.6460535851364384,0.39802786005495716,1909.6466257303518,2222.2092478591726,440.0,0.0,0.0,0.0,0.9999999998230947,-9.75225923367373
717,2.6239132468729647,2.199040857159062,0.15589863459432385,0.25006638032882433,607.7088592248398,1971.8943902763365,440.0,0.0,0.0,0.0,0.9999999998231985,-9.752514147173866
209,2.6147585927912207,2.1970484474609417,-0.12783235305269036,-0.05333079536103713,1101.8871347210375,979.7799413356518,440.0,0.0,0.0,0.0,0.9999999998235716,-9.753431436901009
114,2.9332077275378614,1.9696407745212168,-0.28242340282597267,0.26797353701276627,4361.1185061128945,206.932211263654,440.0,0.0,0.0,0.0,0.999999999824925,-9.756775977764514
409,2.7314190051108236,2.129482387077571,-0.22355246441960985,0.11732944635431952,1275.8827914243043,475.0643765928153,440.0,0.0,0.0,0.0,0.999999999826691,-9.761178798952425
823,2.5214206559891954,2.305789224491201,0.7362068183822235,-0.5501357560272635,4744.64107535856,4940.176877785582,440.0,0.0,0.0,0.0,0.999999999828362,-9.765386460781132
677,2.6507466315384356,2.199711137331679,-0.22511640506056874,0.11405666024211292,299.958604067509,3550.500032309645,440.0,0.0,0.0,0.0,0.999999999828467,-9.765652291427237
102,2.9340619133941734,1.9768369065060936,-0.22814136008861352,-0.6811644339475922,2128.8998829424104,3933.559431657939,440.0,0.0,0.0,0.0,0.9999999998285821,-9.76594388058761
251,2.499490272294483,2.3243504290249906,0.4212000337014976,-0.932350806574145,1789.071215942264,1222.8387817584323,440.0,0.0,0.0,0.0,0.9999999998287284,-9.766314765580857
905,2.881281803964335,2.0606990171570354,0.47299148413245873,0.627657333186485,2255.860748569208,2279.4684421964084,440.0,0.0,0.0,0.0,0.9999999998290419,-9.767110224679348
913,2.452252021172805,2.370042844508881,0.041360742790923055,-0.5378308688305315,3494.453786999226,3747.2598802974244,440.0,0.0,0.0,0.0,0.9999999998297741,-9.768974247580623
982,2.5833546583261615,2.2726212847476224,0.1599984306713098,-0.09209412672222861,3813.8316783314,1226.1822405016592,440.0,0.0,0.0,0.0,0.9999999998300675,-9.769723521359994
531,2.5746585662117685,2.3110637867921184,-0.32864369147041295,0.9208444685451325,1004.2119252176468,695.5936337323199,440.0,0.0,0.0,0.0,0.9999999998318412,-9.774280348304622
356,2.5728500943294366,2.3275198027180966,0.4515130166793744,0.9588504094227246,3011.04829165349,2201.4585275857253,440.0,0.0,0.0,0.0,0.9999999998322395,-9.775310360170659
835,2.8341911180638073,2.1131723921774004,0.09447232815592121,0.48829904088152554,991.127590454916,1819.9840977000165,440.0,0.0,0.0,0.0,0.9999999998327,-9.776504184497655
496,2.899652654955613,2.04023891095936,-0.2183410593130608,-0.5626779573037517,511.0948634550938,3979.3338775802235,440.0,0.0,0.0,0.0,0.9999999998329432,-9.777135808483841
980,2.5549674124308286,2.3194781242402396,-0.2622308413416625,0.01168892671882138,1776.444676668452,4287.777922509418,440.0,0.0,0.0,0.0,0.9999999998339528,-9.779768506118849
378,2.8002439769129173,2.1316656100067286,0.7933291293806111,-0.668635020352472,4727.336571774971,2732.1150418119287,440.0,0.0,0.0,0.0,0.9999999998341109,-9.780182200733497
555,2.7170601503689626,2.217120050447815,0.29271335038075486,0.24210915235756625,2824.3543229068796,452.27338802795504,440.0,0.0,0.0,0.0,0.9999999998347792,-9.781935182024325
425,2.7768766030547387,2.1577228967180697,-0.12481881727759925,0.32947003226592986,3452.1954674144604,492.0782316980332,440.0,0.0,0.0,0.0,0.9999999998349537,-9.782394181029362
880,2.5540469114909983,2.3285478408904323,-0.9260216194267921,0.8072342119005496,2508.5015936111454,3770.7177276253674,440.0,0.0,0.0,0.0,0.9999999998356401,-9.78420423983142
510,2.776954716125406,2.1862514997700324,0.440995753163016,0.5958819322746787,3771.5159125163896,3826.470620064158,440.0,0.0,0.0,0.0,0.9999999998369091,-9.787570339523494
104,2.812892736714177,2.17008420270421,0.5813921531241464,0.6752383171589336,4046.2535224704925,1037.2370418385995,440.0,0.0,0.0,0.0,0.9999999998373483,-9.788741473549166
497,2.873032805745803,2.1336150452625233,0.05307237670708487,0.8164466718321286,1187.0124008085875,657.8514973076726,440.0,0.0,0.0,0.0,0.9999999998383208,-9.791345779740354
602,2.8125223647180255,2.13479403785832,-0.5945008590193841,0.04544796626191738,45.31019033647554,4399.83862695971,440.0,0.0,0.0,0.0,0.9999999998384486,-9.791689169490734
295,2.7189905490702504,2.2169972234712287,0.002903971184467169,-0.4700593314151531,2532.958721641451,2984.3462953344115,440.0,0.0,0.0,0.0,0.9999999998387312,-9.792449709953562
232,2.966674386514463,2.0580479515080485,-0.2349052638193163,0.12102407922840674,1243.8497974947231,1313.133152154396,440.0,0.0,0.0,0.0,0.9999999998395686,-9.794710502355656
289,2.8396720461748397,2.143060375048186,-0.04485568257834904,-0.26025466546265563,1750.4202911748412,537.9624312064357,440.0,0.0,0.0,0.0,0.9999999998396504,-9.794932058247923
158,2.7837049408702343,2.251659951815422,0.33832950003745865,0.6253079523005232,1403.4379396695956,802.2146997534069,440.0,0.0,0.0,0.0,0.9999999998441624,-9.807327846162037
870,2.8584736664179267,2.226567273843791,0.21356399297662376,0.5794293163049311,2541.6995488752723,2590.7831911506833,440.0,0.0,0.0,0.0,0.9999999998492536,-9.821753006298936
642,2.9519254906109538,2.1944372808965786,0.9786286770668811,0.7350403748138401,4863.544976065813,1653.9655123915636,440.0,0.0,0.0,0.0,0.9999999998512064,-9.827415619886892
558,2.5709546220243444,2.4840644871437867,-0.009138984477476297,0.22610403599376028,753.9685134979829,4659.515923022588,440.0,0.0,0.0,0.0,0.9999999998521233,-9.830100217715442
787,2.9404283795783996,2.1767799199389612,-0.6552743676306283,0.8409714893907754,4829.488534229517,1389.393877718269,440.0,0.0,0.0,0.0,0.9999999998537533,-9.834913979962021
