,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
558,2.9133770448437204,1.8857555642403876,0.6734398264047929,-0.11816774824333409,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999043743,-10.019425238464452
59,2.3812129906701927,2.307425846909367,0.7796723639867873,0.549898377626785,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999050325,-10.022425093677388
478,2.772433445483221,1.9738954741423806,0.41411184770964193,-0.45086569854967506,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999053508,-10.02388315622635
909,2.343153822857542,2.3044868719147362,-0.4491608440329924,-0.4535589302776857,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999058921,-10.02637371618891
624,2.4371890757993655,2.2692928689877045,0.4676393120840252,0.9044712535826189,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999905989,-10.026821229789395
579,2.6776503581986,2.0784221956975846,0.42467273016991625,0.898384043327217,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999066144,-10.029719935116571
550,2.9393803421504936,1.8970913495145592,0.4289853466530451,0.17006868646179774,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999068135,-10.030647192844084
51,2.3753065855775746,2.2830857385881203,-0.23155860306017906,-0.9996476470422977,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999070922,-10.031947858359354
997,2.359254064258616,2.3192003153081266,-0.5676439026761495,-0.055749014862495505,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999907467,-10.03370344527413
254,2.9474723536022003,1.8940344797926205,-0.008576846642695646,-0.34274594502658773,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999084986,-10.038572441198204
500,2.8338742484480393,1.996334977234262,0.9304603252444201,-0.23811474622670237,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999909119,-10.041527049039894
104,2.3884065633488376,2.322770970038383,-0.9501125872320706,0.37189741242372265,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999094956,-10.043330393932468
630,2.6974899002012447,2.0635429250727833,-0.6207228385064523,-0.12310649398233342,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999098833,-10.045194759267325
576,2.987552062069954,1.882533831478801,-0.7443557253435653,0.5596262566822452,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999098884,-10.045219371977534
356,2.7603088296471294,2.020147736827885,-0.8922657648418875,0.26785361928750184,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999909964,-10.045583910376168
149,2.406899411300441,2.339222255148418,0.87616969313676,-0.4386503944174849,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999100181,-10.045844788609815
304,2.958927278485211,1.9296847291405936,0.8709309526486455,-0.5496278128405032,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999104304,-10.047839491416678
92,2.4791244307187252,2.263923889866788,0.28727387788540737,-0.8753502517041956,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999110631,-10.050918218154926
60,2.4325859194004242,2.327110205329142,0.43479618263904296,-0.33438462161617144,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999113448,-10.052295814057459
228,2.839985395916878,1.982421433347287,-0.9979402830417239,0.31243224560621363,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999113726,-10.052431801358924
357,2.8626193926595342,1.9874266386038184,-0.6089658061221477,0.7492742129394214,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999115209,-10.053159240171635
355,2.7474149670617365,2.0650459657140243,-0.02530808288909081,-0.372285047753792,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999118443,-10.0547495772766
261,2.861215456185959,2.003373131089093,0.34874556937465595,-0.11189444266103354,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999119438,-10.05523991722267
163,2.6024765902546587,2.1999468815657988,0.9435318994401116,-0.5642584595274753,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999912169,-10.056352346989891
998,2.69576582472314,2.1254227641970442,0.33321182457016274,0.013166378916431354,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999123013,-10.057006660315547
314,2.5317820622519376,2.2581862790517166,0.04450444833996081,0.20569936050859527,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999125292,-10.058136859860277
58,2.9501157154362154,1.9494725315526478,-0.028975288119883258,-0.17957556882061665,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999129129,-10.060046094927786
672,2.4306251914439674,2.3432787726911566,-0.09561536582831254,-0.8935303658763387,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999139894,-10.065447805350958
793,2.4710065058362787,2.328630108972878,0.12208382972948417,-0.6172940553746067,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999146154,-10.068620511339212
653,2.420526496641211,2.3868371658814134,-0.8049839194730326,0.31554926650048154,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999152446,-10.071832494552645
845,2.4230240074872103,2.408066363732713,0.1765160292245187,0.1765192636803916,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999153486,-10.072365870327943
306,2.5927059416442444,2.256542224501588,-0.09758583675313748,0.5273333890966918,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999155436,-10.073367219403798
15,2.723667893547324,2.152525930793576,0.632320650114329,-0.43811498831771667,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999156406,-10.073866474833691
113,2.9971909230550398,1.9596810105920102,0.13782014902118322,-0.7630924581815646,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999162208,-10.076863760953321
199,2.5558530516170186,2.2921148087036816,-0.7528057220859983,-0.20127650059950986,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999178906,-10.085606960776722
881,2.7679438244562142,2.1768778035234924,0.863072751913724,-0.11847915382332963,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999185967,-10.089357836765126
322,2.4574536185198985,2.4228515408121676,-0.290759943344298,-0.25875343287243857,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999194733,-10.094060117312347
958,2.99685974686103,2.0335451859774047,0.26090665008098135,0.6274693605550281,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999195827,-10.094650299294278
248,2.531722438102687,2.362869168419075,-0.8115851329632526,-0.05263400886757075,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999205963,-10.100159228238686
387,2.982886602263938,2.0489413648282992,-0.03570679715809688,0.38596421777726997,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999208046,-10.101299889806995
392,2.8428010402975143,2.156134040638166,0.0528802209246757,0.5499209754935428,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999212245,-10.103608602018934
841,2.781875480467039,2.210451421775206,0.34588507810675795,0.35947833886976,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999215547,-10.105433346951267
950,2.541043767860913,2.414729105498834,0.7543202997282537,-0.17147794520440263,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999217233,-10.106367389364271
38,2.887814451564782,2.1201071173561403,-0.7548388079648383,0.998315656874148,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999217601,-10.106571940683994
840,2.767046107364516,2.2052887840897126,-0.7023971968997318,0.6132023791694843,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999219158,-10.10743680276176
931,2.81977961026032,2.180486713839352,0.5541409644731838,-0.32242180804090403,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999219239,-10.107481882018144
631,2.599302767837216,2.3509859811290146,0.36585120915391256,-0.45822117600198187,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999220688,-10.108288541423851
962,2.4888903712376513,2.4326086954166914,-0.259806032312085,-0.9879005993858572,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999227334,-10.112007986846603
747,2.561291450526794,2.376856743135778,-0.590999472807213,-0.3875846030346761,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999230235,-10.11364163492282
238,2.7557909851724873,2.201956412285737,-0.9976012311684084,-0.35644334815436185,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999923038,-10.113723698133148
309,2.9694564205625515,2.058679169964238,-0.9492604411951748,-0.3327186835834999,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999234516,-10.116063688049678
459,2.7536624859783325,2.2460117733179494,-0.6203844146729103,0.27351653622830896,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999239937,-10.11915033788863
164,2.8169839428317105,2.2107365764088085,0.041726729354621295,-0.19776974033575456,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999242923,-10.12086016339451
108,2.667714329072264,2.3619169466427756,0.7064196470475856,0.42475944330875914,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999243148,-10.120988831351834
789,2.9595712035828647,2.092136328906408,-0.389280815541057,-0.5327205925358951,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999243545,-10.12121696033179
910,2.954105782994219,2.1233690463257515,-0.2989053680673539,0.660448908018004,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999924433,-10.121667835516586
426,2.703587994094154,2.2609913548671123,-0.8106892803660333,-0.9596849029991363,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999245998,-10.12262726251294
190,2.692460952816789,2.3285165419439693,-0.29000270783143933,0.7144986753029963,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999924695,-10.123176276703113
399,2.936965076558625,2.1569080030019068,0.20512075860449674,0.7479506466131955,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999248326,-10.12397031066958
677,2.765035975023436,2.265396968276425,-0.39540991431286576,0.5604982730362194,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999248643,-10.124153804991048
567,2.624202763835042,2.396571896141567,0.26758084373953395,0.2742113464004303,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999249088,-10.124411212621162
102,2.635065786077537,2.3630883851290276,-0.10269353323902108,-0.3929040985496115,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999925075,-10.125373508471823
12,2.6275528183754675,2.398703282704786,0.9574192573279132,-0.8066548675114478,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999255432,-10.128095783989068
589,2.613048117376667,2.3784830616779553,-0.0238474514767808,-0.9825108206618078,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999255578,-10.128180624649465
430,2.8902013017332404,2.1628952095834535,-0.23592627253958143,-0.5974462022804996,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999255759,-10.12828621289246
854,2.7093227225595466,2.334088462355562,0.3925482866341776,-0.22869465136187483,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999259346,-10.130384507366244
32,2.903563821693398,2.1999746792455177,0.6451641693589678,-0.2059721987109362,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999263458,-10.132802519476302
295,2.805352035025649,2.2839277026072717,-0.001790025907761006,0.7661199796155311,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999267903,-10.135431606792116
795,2.7159425491048315,2.3384269337331167,-0.7004263789236711,0.7212159701905241,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999268712,-10.13591133733604
973,2.9012166920967477,2.207334616272013,0.1587250684157009,-0.010041214548097255,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999272096,-10.137925653370562
559,2.7081870726881387,2.375494460644853,0.07023424068164763,0.23923868688628858,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999279335,-10.142266786988838
674,2.5635292957474443,2.528974283090263,0.15172144695591183,0.3532084036463321,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999286783,-10.146778153513534
575,2.548066468509168,2.527867490627633,0.6798702610230942,-0.8797138832267539,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999288132,-10.147600320418883
510,2.665604724324789,2.4507021328121117,-0.07369757426354218,0.32259807453483336,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999298798,-10.154156587876862
963,2.9795891309316738,2.1747612702205963,-0.8157705078791744,0.06512767621367455,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999299918,-10.154850955452558
138,2.8763785735622194,2.259118751127602,0.16590266753779215,-0.8495871888832967,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999300281,-10.155076226760192
389,2.6065938586288304,2.510995153419471,0.92583168044327,-0.7287096829170459,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999301031,-10.15554229603951
55,2.638458400737598,2.4855593036868187,0.35398448379618963,-0.02856205220516661,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999302097,-10.15620503025856
72,2.723268851254055,2.410657359338774,0.19628398767928323,0.09658173966018557,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999303155,-10.15686393386126
97,2.604161926943381,2.5287805242584724,-0.05008937021109516,0.6857063065845381,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999303371,-10.156998187890979
944,2.6673159459756013,2.4194537928513857,-0.5982326068230348,-0.7480005400502321,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999306471,-10.158935644714495
707,2.8470059513996633,2.321315586973042,0.7649450191655107,-0.7684129500471903,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999310693,-10.161586996165557
830,2.7836207429891493,2.3151922759305497,-0.9829094204405184,-0.8234890960264223,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999310855,-10.161689133721373
518,2.852215379576989,2.3379864556823695,0.517135584731514,0.44639280621811817,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999311225,-10.16192288124048
661,2.8651069468459407,2.30800037300382,0.5252637090308707,-0.5996087716073182,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999312643,-10.162817742430851
517,2.807745928686847,2.348006864599191,-0.20095906879236458,-0.06620569361296713,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999314734,-10.164140632879644
937,2.6266097492522946,2.4729170000139855,-0.9326297942710262,-0.5542669018942106,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999316607,-10.165329256709722
528,2.9931135302348655,2.260776571711187,0.22449192878094437,0.4437421680168927,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999329486,-10.173592380053488
286,2.816681659695721,2.3486178334844623,-0.2773768908448937,-0.8563729147112931,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999329607,-10.17367076860018
419,2.762963548717878,2.4510969571695314,-0.04039615408268871,0.5470968585841733,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999933599,-10.177825407487346
843,2.672514733248537,2.5587060505144334,0.9332371977075216,-0.021427521437752395,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999341591,-10.181504318441712
485,2.878604131115201,2.38403240248488,0.37770964088816705,0.7009300834111933,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999342408,-10.182043638168508
756,2.6431371500183163,2.5826661407632976,0.725977075835696,-0.47489556128999455,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999347747,-10.185584116926842
758,2.602111194295688,2.5953350695978563,0.30479005831622485,-0.9478446028223797,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999347893,-10.185680966648665
53,2.635771291031801,2.5933629786027494,0.1450204619877309,-0.0005970318706303157,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999350868,-10.1876670751831
680,2.601887338320638,2.5732094271924524,-0.6445695430893443,-0.9068197080001892,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999351303,-10.187958343542332
370,2.6463931851364597,2.5965726145602606,0.43285127654618494,-0.7388688124643532,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999936191,-10.195118346548252
785,2.703503095207164,2.5598620375775605,-0.6457290195779724,0.9245946812510153,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999362571,-10.195568183111241
412,2.86572184954476,2.3942033691492637,-0.023992038994151477,-0.6663077975940797,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999363158,-10.195968513488724
824,2.8883651650312006,2.3887653035924066,0.2004052522725699,-0.46514257295625994,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999363219,-10.196010156925652
184,2.710805721316488,2.505757182178576,-0.5851215313676752,-0.8896858092839461,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999936527,-10.197410942943844
621,2.7807304026071877,2.503728737924169,-0.1209245208067371,0.4511177059692757,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999367866,-10.1991906131181
538,2.8571203714327202,2.468870786025427,0.4764790340576317,0.814329480994356,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999936986,-10.200562686511047
982,2.918482345017043,2.409147129758823,0.9185133239913672,-0.2904374323355512,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999371181,-10.201474193205543
600,2.73053493188955,2.594782332173944,0.5852572206048927,0.9015065313656951,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999373184,-10.202859665416819
862,2.924607875903479,2.3838113374276824,-0.308397699777073,-0.3148898132687503,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999379401,-10.207188839225664
204,2.9831952246173685,2.3593088455172633,0.5556574599429891,-0.655109061625337,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999379687,-10.207389334125649
787,2.8180075907936524,2.4771075620261387,-0.756453173345593,0.23461570217410044,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999938143,-10.208611399437867
472,2.6554717518304707,2.642122034612279,-0.399112144517773,0.06898345485798818,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999384187,-10.210551178147975
388,2.8446476403186884,2.5047579699878653,0.03185123681850888,0.9278282694328772,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999938439,-10.21069448549648
821,2.7930982256130577,2.5266830695993905,-0.028110428045688307,0.11361698829850364,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999384607,-10.21084724210724
66,2.990854274646426,2.3197396057547883,-0.663081415572331,-0.860918896621186,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999385152,-10.211232113557944
87,2.911788090119276,2.492231053360149,0.9332470561423105,-0.13204572663630576,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999940228,-10.223502465397472
666,2.8281458988926067,2.52644467534751,-0.5589658003228339,0.10650895459837484,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999403948,-10.224715780086088
76,2.7528221620772375,2.5985785597748903,0.0399395572321688,-0.9346099341110805,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999410175,-10.229276929931569
868,2.921911829095258,2.495987362355239,-0.6978983703214681,0.9757290879217475,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999941558,-10.2332747146134
229,2.8067928849942683,2.6082852302824326,-0.25135356130494446,0.5231246085722028,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999941914,-10.23592867551397
644,2.8218148132558203,2.5816016008566613,0.1256686817304622,-0.6322977429435892,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999422726,-10.238618164620325
91,2.7313117908015783,2.6996835988201164,0.2266692283976004,-0.703313834824637,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999434577,-10.247626326874006
605,2.874324753638268,2.575306127999637,0.29658170559654984,-0.9049855660534407,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999438401,-10.250574025710565
664,2.990678797702371,2.503516323658114,0.13038475141957218,-0.1988954353391199,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999442333,-10.253624862811398
235,2.96143689598842,2.5244419211780564,-0.4308566347153231,-0.8037936166195048,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999455328,-10.263864882022693
115,2.784372493816276,2.7780779895578016,0.9934000684177124,0.37276878821488557,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999458483,-10.266388040127975
893,2.818501621059995,2.7192122483965986,-0.4875953461751814,0.8180750094525882,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999460905,-10.268334345745773
706,2.9718100531230136,2.603715806912132,-0.2029738923222697,0.536223222320948,0.0,0.0,40.0,0.0,0.0,0.0,0.999999999946904,-10.274938423870536
440,2.97303080200693,2.600643915169088,-0.5263801658879637,0.19435090396591637,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999475748,-10.280460108561023
210,2.996135344033477,2.687389476509545,0.9640136916655984,0.682786623305722,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999489905,-10.292348678592125
583,2.9103373822999803,2.707460678821575,0.5438618465755158,-0.8774071389619471,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999491154,-10.293413380382304
642,2.8339942088003505,2.7817475097794944,-0.9139925238154722,0.44638931268497806,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999494062,-10.295903117458108
158,2.9993760114051486,2.721797564835247,0.9394256181926561,-0.6446508887846989,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999513193,-10.312642952500475
475,2.9384811334473264,2.7806061114473613,-0.35814353725288983,-0.09315006742021859,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999523118,-10.321589190606446
555,2.971487767840572,2.720674451050008,-0.6872548660088986,-0.7232668791371375,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999525189,-10.323478952582205
807,2.9667350650584314,2.740597565499763,-0.5928584971004629,-0.7072517420150592,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999528439,-10.326462517518186
477,2.894047715380178,2.889442501241311,-0.7871384650360305,0.5822118322529213,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999999538444,-10.335775270945609
